#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T16:15:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T16:00:00.000
#DataEndTime: 2024-04-13T16:15:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.50    41.01    0.09 -134.50   100
   0.90     0.07   198.57   -0.15 -133.73   100
   1.50    11.26   230.01   -0.41 -130.82   100
   2.10    17.25   233.22   -0.55 -126.20   100
   2.70    18.07   234.71   -0.54 -121.30   100
   3.30    18.20   237.86   -0.56 -118.74   100
   3.90    17.97   242.68   -0.43 -118.10   100
   4.50    17.53   249.46   -0.33 -118.70   100
   5.10    16.66   256.83   -0.29 -119.50   100
   5.70    16.56   260.65   -0.30 -122.50   100
   6.30    16.30   260.85   -0.33 -125.98   100
   6.90    16.29   260.83   -0.33 -130.15   100
   7.50    17.31   251.99   -0.20 -134.01   100
   8.10    19.55   245.86   -0.02 -137.64   100
   8.70    23.58   244.87    0.07 -139.02   100
   9.30    27.92   247.53   -0.00 -140.11   100
   9.90    32.24   248.86   -0.03 -139.02   100
  10.50    34.38   250.23   -0.02 -140.11   100
  11.10    34.74   249.67   -0.08 -142.47   100
  11.70    35.57   249.96   -0.04 -147.43   100
  12.30    37.07   250.85   -0.05 -152.16   100
  12.90    38.44   253.37   -0.16 -155.55   100
  13.50    38.95   254.50   -0.35 -155.55   100
  14.10    38.89   255.12   -0.43 -154.42   100
  14.70    37.91   254.74   -0.49 -154.78   100
  15.30    36.75   253.19   -0.45 -153.99   100
  15.90    34.41   251.49   -0.58 -153.99   100
  16.50    31.98   250.33   -0.62 -156.37   100
  17.10    28.45   248.16   -0.71 -159.34   100
  17.70    24.87   245.19   -0.63 -162.01   100
  18.30    19.57   248.11   -0.49 -162.01   100
  18.90    14.41   248.86   -0.36 -162.01   100
  19.50    10.99   238.23   -0.34 -163.75   100
  20.10     6.75   236.57   -0.36 -164.87   100
  20.70     4.40   229.17   -0.46 -162.51   100
  21.30     3.38   207.43   -0.45 -165.86   100
  21.90     3.45   201.19   -0.35 -166.23    95
  22.50     3.27   140.14   -0.14 -9999999    89
  23.10     6.54   101.57    0.03 -9999999    73
  23.70     8.15    92.17    0.08 -9999999    89
  24.30    10.68    81.93   -0.33 -9999999    89
  24.90    11.01    80.11   -0.31 -9999999    67
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50     9.86   276.34   28.29 -9999999    50
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -158.97 -99999
  51.30 -99999999 -99999999 -9999999 -158.97 -99999
  51.90 -99999999 -99999999 -9999999 -158.97 -99999
  52.50 -99999999 -99999999 -9999999 -158.97 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
