#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T20:24:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T20:20:00.000
#DataEndTime: 2024-04-07T20:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.89   353.70    1.78 -163.42    89
   0.90     0.13    72.49   -0.09 -9999999    80
   1.50    13.76   254.72    0.06 -149.93   100
   2.10    16.82   250.96   -0.35 -143.86   100
   2.70    16.74   250.87   -0.36 -145.96   100
   3.30    15.74   256.25   -0.30 -145.96   100
   3.90    14.45   266.37   -0.32 -146.86   100
   4.50    13.74   275.81   -0.20 -149.34   100
   5.10    13.19   278.24   -0.23 -151.26   100
   5.70    13.20   278.66   -0.24 -151.26   100
   6.30    15.37   277.80   -0.17 -151.86   100
   6.90    17.19   276.44   -0.19 -152.50   100
   7.50    19.98   288.28    0.39 -157.70   100
   8.10    20.99   283.54    0.41 -154.75   100
   8.70    24.42   293.64    0.96 -157.52   100
   9.30    26.04   280.28    0.44 -160.34   100
   9.90    28.93   279.19    0.49 -157.54    94
  10.50    31.55   268.05   -0.07 -157.54   100
  11.10    33.68   268.07   -0.04 -160.88   100
  11.70    34.72   267.83   -0.07 -160.88   100
  12.30    35.22   266.03    0.03 -160.84   100
  12.90    35.64   268.23    0.03 -164.40   100
  13.50    34.26   269.54    0.15 -169.75    76
  14.10    32.24   269.12    0.40 -168.25    89
  14.70    31.73   265.09    0.37 -169.00    89
  15.30    31.37   265.54    0.07 -170.05   100
  15.90    30.29   263.93   -0.05 -170.05   100
  16.50    29.15   263.00   -0.09 -170.24   100
  17.10    28.83   265.16   -0.18 -170.66   100
  17.70    27.03   265.36   -0.20 -170.70   100
