#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T11:54:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T11:50:00.000
#DataEndTime: 2024-04-07T11:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.59    44.94   -0.55 -176.20    94
   0.90     2.03   225.06   -0.18 -163.06   100
   1.50     9.72   230.00    0.02 -147.29   100
   2.10    12.56   235.50    0.09 -146.54   100
   2.70    13.40   234.83    0.04 -144.99   100
   3.30    13.07   242.36   -0.02 -144.99   100
   3.90    12.79   252.52   -0.07 -148.79   100
   4.50    13.22   260.48   -0.06 -152.40   100
   5.10    13.90   265.69   -0.05 -156.11   100
   5.70    15.53   270.77   -0.09 -157.38   100
   6.30    17.37   274.65   -0.11 -157.18   100
   6.90    19.16   278.63   -0.18 -158.78   100
   7.50    19.97   278.39   -0.21 -162.12   100
   8.10    21.18   278.06   -0.23 -164.97   100
   8.70    23.26   278.42   -0.22 -165.79   100
   9.30    25.29   278.12   -0.18 -166.73   100
   9.90    27.89   277.25   -0.06 -166.73   100
  10.50    30.31   276.72   -0.03 -165.70   100
  11.10    32.90   276.55    0.07 -165.88   100
  11.70    34.26   276.21    0.13 -168.13   100
  12.30    34.59   276.11    0.17 -169.63    89
  12.90    34.83   275.91    0.22 -171.17   100
  13.50    34.36   276.52    0.22 -172.35   100
  14.10    32.86   274.55    0.20 -172.66    85
  14.70    31.04   268.95    0.27 -172.76    94
  15.30    29.55   264.36    0.08 -172.33   100
  15.90    28.79   267.54   -0.20 -171.62   100
  16.50    25.99   264.75   -0.27 -171.42   100
  17.10    24.75   264.06   -0.22 -171.80   100
  17.70    22.11   269.18   -0.24 -172.03    94
  18.30    19.78   274.07   -0.28 -9999999    85
  18.90    16.30   274.33   -0.19 -9999999    89
  19.50    14.77   274.57    0.26 -9999999    89
  20.10    10.78   274.91    0.29 -9999999    89
  20.70     8.11   260.67    0.39 -9999999    73
  21.30     4.78   244.28    0.12 -9999999    67
  21.90     4.13   219.40    0.09 -9999999    66
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
