#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T10:16:01
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T10:00:00.000
#DataEndTime: 2024-04-07T10:15:41.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.68    70.14   -0.23 -133.36   100
   0.90     0.03   341.45   -0.15 -136.06   100
   1.50     6.25   252.69   -0.17 -131.98   100
   2.10     9.95   254.44   -0.22 -126.48   100
   2.70    11.38   256.44   -0.25 -121.10   100
   3.30    12.00   258.96   -0.25 -121.10   100
   3.90    12.59   263.43   -0.24 -122.47   100
   4.50    13.03   266.47   -0.22 -125.67   100
   5.10    13.37   268.47   -0.29 -135.80   100
   5.70    14.35   272.35   -0.25 -145.29   100
   6.30    15.87   276.39   -0.13 -152.68   100
   6.90    17.32   279.08    0.19 -153.74   100
   7.50    18.66   282.86    0.17 -157.46   100
   8.10    20.42   281.73    0.16 -157.46   100
   8.70    22.91   261.68   -0.94 -156.14   100
   9.30    25.68   262.95   -0.92 -158.75   100
   9.90    27.80   262.18   -1.13 -162.16   100
  10.50    31.92   248.13   -1.99 -163.04   100
  11.10    32.77   253.35   -1.67 -157.25   100
  11.70    32.78   265.92   -0.62 -165.61   100
  12.30    32.99   265.15   -0.66 -169.97   100
  12.90    32.99   265.15   -0.65 -172.62    94
  13.50    32.58   265.39   -0.66 -172.28   100
  14.10    31.43   273.82   -0.38 -172.59   100
  14.70    29.53   271.86   -0.50 -171.98   100
  15.30    29.61   247.67   -1.51 -170.88   100
  15.90    34.62   228.52   -2.53 -169.24   100
  16.50    27.99   243.55   -1.39 -167.82   100
  17.10    27.15   242.04   -1.38 -167.19   100
  17.70    25.35   247.85   -1.52 -164.94   100
  18.30    21.99   272.99   -0.37 -165.46   100
  18.90    21.02   254.40    0.16 -163.44   100
  19.50    34.37   211.86    0.20 -164.93   100
  20.10    47.85   197.46    1.42 -161.56   100
  20.70    49.30   196.46    1.30 -9999999    94
  21.30    63.73   178.62    2.91 -9999999    89
  21.90    58.88   173.78    2.56 -9999999    84
  22.50    41.92   165.86    1.58 -9999999    75
  23.10    32.50   159.53    0.04 -9999999    80
  23.70    25.02   176.38   -3.60 -9999999    89
  24.30    17.51   176.73   -2.66 -9999999    83
  24.90    15.60   172.06   -1.84 -9999999    73
  25.50    19.39   175.13    0.07 -9999999    69
  26.10    30.63   179.14    0.31 -9999999    79
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
