#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T19:24:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T19:20:00.000
#DataEndTime: 2024-04-12T19:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    20.34    67.94   -0.03 -163.55    89
   0.90     1.35    75.71    0.15 -9999999    89
   1.50    14.55   253.97    0.34 -156.32   100
   2.10    16.59   252.27    0.05 -152.25   100
   2.70    16.59   252.27    0.05 -152.25   100
   3.30    15.18   256.79    0.05 -151.76   100
   3.90    14.48   261.50    0.01 -150.94   100
   4.50    13.99   263.65   -0.03 -151.27   100
   5.10    13.89   264.01   -0.01 -151.49   100
   5.70    14.54   263.73   -0.08 -151.49   100
   6.30    15.24   261.46   -0.10 -150.28   100
   6.90    16.86   257.70   -0.08 -151.40   100
   7.50    19.00   253.40   -0.06 -150.82   100
   8.10    22.14   249.91   -0.10 -150.16   100
   8.70    24.99   247.42   -0.14 -153.69   100
   9.30    28.04   246.07   -0.16 -158.29   100
   9.90    30.64   245.69   -0.16 -154.56   100
  10.50    32.57   246.65   -0.09 -154.79   100
  11.10    34.03   247.71   -0.06 -159.20   100
  11.70    35.44   250.74   -0.02 -162.94   100
  12.30    36.37   251.61    0.29 -158.53   100
  12.90    37.08   253.97    0.48 -161.47   100
  13.50    37.25   255.34    0.46 -170.63    73
  14.10    36.28   253.34    0.62 -173.96    79
  14.70    32.06   248.96    0.40 -9999999    67
  15.30    30.44   248.29    0.42 -173.96    78
  15.90    28.56   248.01    0.59 -173.96    83
  16.50    28.28   249.44    0.67 -173.96    69
  17.10    25.54   252.36    0.46 -9999999    83
  17.70    21.92   245.56    0.28 -9999999    57
  18.30    17.03   240.87    0.06 -9999999    71
  18.90    14.94   241.81    0.21 -9999999    88
  19.50    12.75   240.07    0.34 -9999999    84
  20.10    10.09   241.10    0.62 -9999999    70
  20.70     7.99   281.82    1.37 -9999999    51
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
