#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T11:46:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T11:30:00.000
#DataEndTime: 2024-04-14T11:46:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.06   288.87   -0.09 -175.26    80
   1.50 -99999999 -99999999 -9999999 -165.72 -99999
   2.70    11.34   258.74    0.03 -157.84   100
   3.90    12.06   252.61    0.10 -153.44   100
   5.10    12.50   251.22    0.09 -151.49   100
   6.30    12.94   251.87    0.08 -150.19   100
   7.50    21.84   258.65   -0.88 -150.05    83
   8.70    21.86   258.28   -0.90 -150.78   100
   9.90    21.91   258.70   -0.90 -150.55    82
  11.10    13.59   250.82    0.01 -152.34   100
  12.30    14.46   250.94    0.08 -154.00   100
  13.50    14.59   251.10    0.23 -155.64   100
  14.70    15.00   274.35    0.91 -156.81    88
  15.90    15.55   272.33    0.82 -157.86    85
  17.10     7.91   278.21    1.66 -159.75    83
  18.30     7.47   232.86    1.03 -162.60   100
  19.50    12.25   254.80    0.38 -164.90    87
  20.70     8.70   253.24    0.50 -166.56   100
  21.90     6.28   255.76    0.61 -167.02    94
  23.10     3.22   251.31    0.02 -167.64    94
  24.30     3.51   256.18    0.36 -167.90    87
  25.50     2.16   233.28    0.36 -168.23    64
  26.70     1.87   115.93    0.08 -169.05    84
  27.90     1.04   169.90    0.16 -170.39    80
  29.10     0.41    96.73    0.04 -171.93    50
  30.30     1.65   153.34    0.13 -173.05    84
  31.50     1.31   156.80    0.12 -173.88    42
  32.70     3.15   289.21   -0.63 -173.29    73
  33.90 -99999999 -99999999 -9999999 -173.85 -99999
  35.10 -99999999 -99999999 -9999999 -174.66 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30   108.81   104.78   22.43 -9999999    60
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
