#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T17:16:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T17:00:00.000
#DataEndTime: 2024-04-15T17:16:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.58    29.53   -0.02 -144.72   100
   0.90     0.03   201.04   -0.15 -139.42   100
   1.50     8.08   218.58   -0.27 -132.47   100
   2.10    12.39   221.58   -0.31 -125.44   100
   2.70    13.28   225.76   -0.28 -120.09   100
   3.30    13.27   226.59   -0.27 -120.09   100
   3.90    13.17   229.25   -0.23 -120.75   100
   4.50    12.97   230.08   -0.16 -124.17   100
   5.10    13.04   229.12   -0.14 -132.87   100
   5.70    13.05   230.27   -0.12 -139.65   100
   6.30    12.47   234.66   -0.15 -144.66   100
   6.90    13.17   232.39   -0.21 -144.66   100
   7.50    13.86   231.01   -0.30 -145.56   100
   8.10    15.07   228.23   -0.33 -145.64   100
   8.70    17.90   222.93   -0.29 -145.64   100
   9.30    20.70   225.56   -0.29 -147.67   100
   9.90    23.40   229.46   -0.22 -149.89   100
  10.50    26.78   233.29   -0.19 -151.78   100
  11.10    28.74   234.81   -0.03 -154.93   100
  11.70    27.06   229.19    0.29 -155.66   100
  12.30    23.87   215.14    0.31 -154.38   100
  12.90    20.30   195.24    0.32 -156.20   100
  13.50    19.29   179.93   -0.15 -156.92   100
  14.10    17.59   181.38   -0.12 -156.92   100
  14.70    14.95   183.11   -0.19 -158.15   100
  15.30    14.74   204.78   -0.75 -158.15   100
  15.90    18.92   230.01   -0.82 -159.07   100
  16.50    24.08   243.39   -0.81 -159.53   100
  17.10    25.21   249.09   -0.61 -160.12   100
  17.70    22.09   251.17   -0.35 -162.16   100
  18.30    16.60   250.39   -0.38 -162.16   100
  18.90    11.34   246.69   -0.42 -160.07   100
  19.50     7.41   237.19   -0.35 -162.64   100
  20.10     4.79   213.08   -0.28 -163.21   100
  20.70     3.61   166.59   -0.12 -163.64   100
  21.30     3.39   135.89    0.18 -168.44    94
  21.90     3.99   118.61    0.31 -168.44    94
  22.50     4.02    77.73    0.27 -169.51    77
  23.10     3.85    69.14    0.22 -171.17    75
  23.70     6.20    59.66    0.02 -9999999    67
  24.30     7.37    50.99   -0.24 -9999999    60
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
