#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T20:16:07
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T20:00:00.000
#DataEndTime: 2024-04-14T20:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.47   288.87   -0.05 -160.83    67
   1.50 -99999999 -99999999 -9999999 -160.83 -99999
   2.70     1.55   263.03    0.05 -164.06    85
   3.90     5.40   248.46    0.16 -161.99   100
   5.10     8.76   240.08   -0.06 -160.13   100
   6.30    10.91   240.56   -0.45 -160.13   100
   7.50    13.48   236.35   -0.36 -158.22   100
   8.70    13.97   233.47   -0.31 -157.82   100
   9.90    13.75   235.09   -0.34 -157.84   100
  11.10    14.12   232.22   -0.29 -160.08   100
  12.30    14.47   229.73   -0.26 -161.68   100
  13.50    14.09   232.13   -0.30 -160.98   100
  14.70    13.96   234.64   -0.35 -161.78    88
  15.90    13.53   229.39    0.01 -164.15   100
  17.10    15.01   240.27    0.03 -164.62   100
  18.30    15.87   250.23   -0.14 -166.32    87
  19.50    13.73   252.70    0.06 -167.38    89
  20.70     7.38   263.92    0.23 -168.06    98
  21.90     6.76   269.18    0.35 -167.26   100
  23.10     3.15   308.42    0.28 -168.61    64
  24.30     4.08    19.88    0.41 -167.74    73
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
