#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:54:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:50:00.000
#DataEndTime: 2024-04-12T09:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.40   198.39    0.43 -175.11    85
   0.90 -99999999 -99999999 -9999999 -168.83 -99999
   1.50     5.72   241.14    0.33 -157.84   100
   2.10     6.75   244.36    0.24 -155.81   100
   2.70     7.09   247.44    0.10 -151.87   100
   3.30     7.34   251.98    0.07 -150.06   100
   3.90     7.80   256.65    0.03 -149.15   100
   4.50     8.76   260.16   -0.00 -148.46   100
   5.10    10.42   263.31   -0.04 -147.60   100
   5.70    13.15   264.70   -0.11 -146.66   100
   6.30    15.50   265.03   -0.20 -146.66   100
   6.90    17.34   262.44   -0.27 -146.57   100
   7.50    19.28   258.54   -0.28 -146.57   100
   8.10    21.94   255.05   -0.27 -146.89   100
   8.70    24.33   255.27   -0.26 -147.93   100
   9.30    26.16   253.97   -0.28 -151.42   100
   9.90    27.66   252.15   -0.28 -155.23   100
  10.50    29.37   251.22   -0.25 -160.03   100
  11.10    31.41   250.60   -0.14 -163.76   100
  11.70    33.42   251.20   -0.04 -163.76   100
  12.30    34.25   251.74    0.11 -165.93   100
  12.90    29.56   249.54    0.72 -168.73    93
  13.50    29.79   250.58    0.67 -9999999    75
  14.10    29.41   250.21    0.13 -9999999    66
  14.70     9.44   167.13   -0.02 -9999999    48
  15.30     9.12   168.37    0.05 -9999999    73
  15.90    53.10   260.31    7.17 -9999999    89
  16.50    79.70   221.45   14.17 -9999999    69
  17.10    27.43   253.05    5.38 -9999999    71
  17.70    56.92   264.77    6.50 -9999999    66
