#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T22:45:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T22:30:00.000
#DataEndTime: 2024-04-05T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.39    70.26    0.45 -178.36   100
   1.50     0.71   250.00    0.10 -162.60   100
   2.70     9.92   252.33   -0.17 -152.61   100
   3.90    14.84   254.98   -0.31 -148.79   100
   5.10    15.36   253.37   -0.33 -148.10   100
   6.30    15.78   256.10   -0.35 -149.34   100
   7.50    16.57   259.19   -0.35 -150.90   100
   8.70    17.16   262.39   -0.32 -152.77   100
   9.90    21.06   270.42   -0.32 -154.08   100
  11.10    27.21   273.96   -0.38 -156.54   100
  12.30    32.90   274.75   -0.47 -158.67   100
  13.50    34.38   275.23   -0.43 -161.49   100
  14.70    34.29   273.16   -0.47 -161.49   100
  15.90    32.43   273.00   -0.46 -161.78   100
  17.10    29.96   271.50   -0.40 -161.71   100
  18.30    24.89   269.96   -0.33 -163.46   100
  19.50    16.65   266.74   -0.37 -163.96   100
  20.70     8.66   270.18   -0.39 -166.60   100
  21.90     2.63   264.97   -0.28 -169.63    87
  23.10     0.59    12.13   -0.16 -171.93   100
  24.30     4.10    39.61   -0.11 -171.93    93
  25.50     5.75    55.47    0.13 -171.80    65
  26.70     6.82    70.38    0.24 -174.55    54
  27.90     9.10    82.16    0.60 -9999999    67
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.70 -99999999 -99999999 -9999999 -157.57 -99999
  81.90 -99999999 -99999999 -9999999 -150.60 -99999
  83.10 -99999999 -99999999 -9999999 -155.81 -99999
  84.30 -99999999 -99999999 -9999999 -155.81 -99999
  85.50 -99999999 -99999999 -9999999 -150.60 -99999
  86.70 -99999999 -99999999 -9999999 -154.93 -99999
  87.90 -99999999 -99999999 -9999999 -166.22 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70   493.65   268.37    3.58 -9999999    66
  93.90 -99999999 -99999999 -9999999 -175.60 -99999
  95.10 -99999999   148.76   84.95 -175.25    47
  96.30   384.69   134.54   57.78 -175.43    25
  97.50   287.22   167.12   60.15 -175.59     7
  98.70   267.01   127.39   36.95 -175.35    35
  99.90 -99999999 -99999999 -9999999 -174.82 -99999
 101.10 -99999999 -99999999 -9999999 -175.12 -99999
 102.30 -99999999 -99999999 -9999999 -175.15 -99999
 103.50 -99999999 -99999999 -9999999 -175.05 -99999
 104.70 -99999999 -99999999 -9999999 -175.90 -99999
 105.90 -99999999 -99999999 -9999999 -175.90 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
