#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T12:45:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T12:30:00.000
#DataEndTime: 2024-04-10T12:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.70     0.48   -0.38 -171.52    89
   1.50     0.10    68.91   -0.02 -160.77   100
   2.70     7.04   179.28    0.25 -155.39    89
   3.90    10.43   191.43    0.59 -150.24    78
   5.10    12.56   212.80    0.64 -150.02    78
   6.30    16.68   233.55    1.22 -150.47    94
   7.50    18.22   245.59    0.79 -152.29    94
   8.70    17.91   247.92    0.86 -153.42   100
   9.90    19.04   252.25    0.67 -155.35   100
  11.10    24.02   256.62    0.14 -156.73    80
  12.30     9.05   192.76    3.07 -158.45    94
  13.50    23.68   113.69    6.10 -159.65    94
  14.70    23.03   109.67    5.94 -159.65   100
  15.90    80.71    96.24   -0.28 -160.22    89
  17.10    22.75   107.57    5.79 -160.22    89
  18.30    13.00   115.31    2.51 -160.44    89
  19.50    30.83   259.03    2.73 -163.66   100
  20.70    22.02   249.37    2.09 -166.51   100
  21.90     7.12   210.68    0.30 -166.28   100
  23.10     5.19   175.51    0.16 -171.22    92
  24.30    17.59   237.66    2.62 -171.84    62
  25.50     9.43   127.83    1.15 -174.11    55
  26.70     4.57    61.80    0.34 -9999999    60
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
