#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T03:15:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T03:00:00.000
#DataEndTime: 2024-04-05T03:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.10    67.63    0.22 -180.34   100
   1.50     0.09    66.34    0.14 -167.41   100
   2.70     8.19   249.24    0.03 -158.59   100
   3.90    12.03   252.47   -0.05 -153.58   100
   5.10    12.58   249.98   -0.01 -153.48   100
   6.30    12.29   251.51   -0.05 -152.78   100
   7.50    12.65   255.29   -0.09 -151.79   100
   8.70    15.52   265.81   -0.12 -152.33   100
   9.90    21.32   268.70   -0.21 -152.44   100
  11.10    28.88   272.05   -0.26 -152.01   100
  12.30    35.86   271.67   -0.33 -152.93    87
  13.50    39.37   270.98   -0.30 -154.35   100
  14.70    40.07   270.96   -0.26 -154.60   100
  15.90    40.09   272.25   -0.22 -156.64   100
  17.10    33.44   272.54   -0.21 -157.07   100
  18.30    29.46   272.88    0.24 -157.07   100
  19.50    20.88   275.78    0.20 -158.12   100
  20.70    12.12   283.01   -0.17 -161.50    85
  21.90     5.22   303.49   -0.36 -164.55   100
  23.10     2.86    43.57   -0.50 -167.57   100
  24.30     4.63    63.44   -0.25 -167.57   100
  25.50     8.20    74.35   -0.23 -168.43    95
  26.70    11.14    91.18    0.06 -167.99    59
  27.90    14.06   107.15    0.30 -9999999    54
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
