#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T18:54:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T18:50:00.000
#DataEndTime: 2024-04-10T18:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.47   252.57    0.73 -151.46    75
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    10.11   211.46   -0.09 -141.48   100
   2.10    11.45   207.49   -0.30 -136.31   100
   2.70    11.47   207.68   -0.30 -138.63   100
   3.30    11.43   209.52   -0.31 -138.63   100
   3.90    11.09   213.38   -0.31 -140.53   100
   4.50    10.54   228.06   -0.19 -144.77   100
   5.10    10.97   242.30   -0.04 -146.73   100
   5.70    12.71   254.79    0.10 -149.61   100
   6.30    14.13   256.84    0.16 -151.97   100
   6.90    16.06   259.15    0.13 -153.30   100
   7.50    16.98   265.09    0.01 -156.07   100
   8.10    18.03   271.00   -0.07 -157.17   100
   8.70    18.47   270.79   -0.05 -158.50   100
   9.30    19.24   268.98   -0.09 -159.31   100
   9.90    21.51   259.54   -0.03 -161.11   100
  10.50    25.64   248.91   -0.02 -162.77   100
  11.10    30.38   246.36    0.01 -164.19   100
  11.70    32.62   244.85    0.17 -162.48   100
  12.30    34.72   245.51    0.19 -167.45   100
  12.90    36.05   247.69   -0.02 -170.06    86
  13.50    36.15   251.72   -0.19 -172.95    81
  14.10    29.42   253.04   -0.78 -172.80    89
  14.70    23.78   253.78   -1.32 -173.11    87
  15.30    19.73   256.48   -2.12 -172.52    87
  15.90    20.93   261.08   -2.36 -172.52    87
  16.50    22.66   264.56   -2.10 -172.25   100
  17.10    23.30   265.88   -1.72 -172.11   100
  17.70    20.19   263.75   -1.08 -9999999    88
  18.30    15.45   255.48   -0.51 -9999999    89
  18.90    12.68   243.00   -0.14 -9999999    89
  19.50    11.46   232.97    0.30 -9999999    89
  20.10    10.23   235.93    0.70 -9999999    79
  20.70     9.40   236.26    1.25 -9999999    67
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
