#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T18:24:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T18:20:00.000
#DataEndTime: 2024-04-14T18:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.00   230.52   -1.65 -183.37    85
   0.90     3.28   200.39   -0.09 -173.49    80
   1.50    11.16   245.20   -0.51 -162.40   100
   2.10    12.96   241.96   -0.42 -154.74   100
   2.70    13.49   243.14   -0.35 -149.77   100
   3.30    13.43   246.56   -0.20 -149.29   100
   3.90    13.07   249.00   -0.05 -149.29   100
   4.50    13.19   250.94    0.06 -149.15   100
   5.10    13.67   251.62    0.12 -147.15   100
   5.70    14.08   249.42    0.11 -147.70   100
   6.30    14.22   249.63    0.09 -146.85   100
   6.90    14.49   252.92    0.04 -146.28   100
   7.50    14.92   256.43    0.05 -149.08   100
   8.10    15.70   257.12    0.07 -152.98   100
   8.70    16.70   254.91    0.05 -156.56   100
   9.30    18.97   243.70    0.10 -161.18   100
   9.90    22.88   235.97    0.10 -162.61   100
  10.50    26.83   235.62    0.09 -164.94   100
  11.10    31.83   238.22    0.09 -167.72   100
  11.70    35.81   239.86    0.05 -170.25   100
  12.30    38.84   241.24    0.05 -171.44   100
  12.90    41.67   243.07    0.05 -171.82   100
  13.50    44.06   245.26    0.07 -171.33   100
  14.10    44.23   245.79    0.14 -171.58   100
  14.70    44.17   246.65    0.06 -171.91    94
  15.30    40.57   249.02    0.01 -171.74    73
  15.90    34.09   251.07   -0.15 -172.78    85
  16.50    28.83   252.59   -0.35 -172.78    99
  17.10    24.62   253.37   -0.51 -173.55    88
  17.70    20.16   255.32   -0.34 -173.08    88
