#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T17:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T17:50:00.000
#DataEndTime: 2024-04-08T17:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.67   177.07   -1.45 -177.32    89
   0.90     0.72     3.83   -0.07 -168.85    80
   1.50     7.80   268.04   -0.08 -152.39   100
   2.10    12.27   265.39   -0.08 -148.38   100
   2.70    13.51   264.21   -0.06 -144.56   100
   3.30    13.52   263.95   -0.06 -144.25   100
   3.90    14.11   263.59   -0.10 -145.40   100
   4.50    14.88   264.03   -0.16 -148.60   100
   5.10    15.40   265.17   -0.20 -149.11   100
   5.70    15.23   268.35   -0.14 -150.38   100
   6.30    15.50   271.98   -0.10 -152.26   100
   6.90    15.28   275.34   -0.06 -156.41   100
   7.50    15.43   277.21   -0.08 -159.39   100
   8.10    15.91   278.69   -0.11 -162.44   100
   8.70    17.57   280.95   -0.16 -162.76   100
   9.30    19.32   279.78   -0.20 -163.69   100
   9.90    22.12   278.35   -0.26 -165.75   100
  10.50    25.78   273.75   -0.30 -168.56   100
  11.10    29.68   269.78   -0.33 -167.90   100
  11.70    31.73   267.41   -0.28 -167.90   100
  12.30    32.20   266.70   -0.17 -168.64   100
  12.90    32.46   265.54   -0.14 -170.07   100
  13.50    32.12   266.09   -0.13 -169.07    80
  14.10    31.09   265.80   -0.10 -173.11    75
  14.70    29.28   267.23   -0.00 -173.15   100
  15.30    27.29   266.94   -0.05 -173.17    94
  15.90    25.52   265.97   -0.29 -173.19   100
  16.50    21.04   264.42   -0.39 -173.19   100
  17.10    16.79   261.79   -0.43 -172.02   100
  17.70    12.68   259.10   -0.40 -170.83    94
  18.30     9.81   258.50   -0.14 -9999999    93
  18.90     4.47   245.20   -0.06 -9999999    89
  19.50     3.70   214.98    0.04 -9999999    81
  20.10     2.26   207.78    0.32 -9999999    84
  20.70     3.26   148.14    0.70 -9999999    89
  21.30     5.62   205.63    0.65 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
