#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T14:24:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T14:20:00.000
#DataEndTime: 2024-04-04T14:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.87   199.62   -0.43 -183.58    85
   0.90    18.26   179.41   -0.05 -172.13    80
   1.50    13.25   217.32    0.54 -154.42   100
   2.10    16.43   231.35    0.29 -150.69   100
   2.70    17.43   238.01    0.20 -150.03   100
   3.30    17.43   242.67    0.11 -146.33   100
   3.90    17.97   245.65    0.00 -147.10   100
   4.50    18.53   248.46   -0.05 -147.10   100
   5.10    18.95   251.11   -0.07 -149.18   100
   5.70    19.85   253.80   -0.07 -147.58   100
   6.30    22.67   258.35   -0.03 -147.97   100
   6.90    25.79   262.14    0.09 -147.97   100
   7.50    28.45   266.07    0.10 -151.34   100
   8.10    30.65   269.11    0.04 -155.40   100
   8.70    32.44   271.51   -0.01 -161.56   100
   9.30    34.59   276.41   -0.05 -165.75   100
   9.90    37.19   280.88   -0.13 -168.08   100
  10.50    40.52   283.04   -0.20 -168.40   100
  11.10    41.82   282.63   -0.26 -168.92   100
  11.70    42.76   281.63   -0.30 -169.46   100
  12.30    43.68   278.86   -0.12 -170.71   100
  12.90    43.64   273.67   -0.23 -170.19    89
  13.50    42.86   271.05   -0.22 -159.89    76
  14.10    42.47   270.77    0.17 -156.33   100
  14.70    41.69   272.14    0.47 -156.47   100
  15.30    39.41   270.67    0.67 -156.58   100
  15.90    37.04   272.37    1.03 -168.08    89
  16.50    32.76   268.36    0.74 -168.08   100
  17.10    38.04   264.74    1.82 -172.28    94
  17.70    30.14   262.37    1.66 -171.82   100
  18.30    20.56   258.11    0.94 -9999999    80
  18.90    12.64   250.29    0.20 -9999999    72
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
