#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T01:06:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T01:02:52.000
#DataEndTime: 2024-04-12T01:06:17.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=32, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.48    75.48   -0.06 -167.96   100
   0.90     0.91   126.99   -0.08 -167.96   100
   1.50     4.95   249.61   -0.14 -167.96   100
   2.10     8.31   257.79   -0.17 -167.96   100
   2.70     8.52   252.54   -0.16 -167.96   100
   3.30     9.12   256.10   -0.15 -167.96   100
   3.90     9.42   259.47   -0.13 -167.96   100
   4.50     9.01   260.45   -0.14 -167.96   100
   5.10     9.21   257.72   -0.13 -167.96   100
   5.70    12.12   261.92   -0.22 -168.96   100
   6.30    14.66   261.97   -0.23 -169.97   100
   6.90    15.97   260.23   -0.27 -169.97   100
   7.50    16.03   259.02    0.24 -168.68   100
   8.10    16.38   258.92    0.77 -167.95   100
   8.70    16.66   256.69    1.11 -167.95   100
   9.30     4.20   197.86   -0.26 -167.95   100
   9.90     3.95   201.11   -0.04 -167.95    80
  10.50     6.52   221.24    0.27 -169.87    75
  11.10    17.07   139.90   -1.56 -170.97    84
  11.70    42.23    60.07    7.58 -9999999    73
  12.30 -99999999 -99999999 -9999999 -9999999 -99999
  12.90     6.12   247.74    0.31 -9999999    73
  13.50     3.32   224.36    0.13 -9999999    80
  14.10     1.57   212.91    0.24 -159.35    84
  14.70     1.28   217.73    1.88 -159.35    94
  15.30     1.55   223.58    1.86 -168.08    94
  15.90     3.45   203.64    1.42 -169.52   100
  16.50    21.27   264.51    2.03 -170.01    75
  17.10    42.00   267.78    3.33 -170.97   100
  17.70    58.44   269.42    4.55 -170.97    60
  18.30    56.42   271.00    5.16 -170.97    94
  18.90    58.26   271.52    4.89 -170.97    89
  19.50     4.47   265.55   -0.04 -170.97    69
  20.10     4.05   246.63   -0.13 -170.97    75
  20.70     3.86   244.16   -0.14 -170.97   100
  21.30    17.40    95.11    2.84 -168.99    80
  21.90    12.44    98.30    3.57 -168.00    44
  22.50    31.76    69.50    7.72 -165.03    55
  23.10    17.05    66.44   11.46 -165.03    50
  23.70    16.67   110.41   10.03 -9999999    15
  24.30    16.48   134.70   11.45 -9999999    15
  24.90    19.94    36.96   13.90 -9999999    30
  25.50    10.12   280.09    5.17 -9999999    50
  26.10    33.13   278.12    5.12 -9999999    40
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70    29.11   353.91   -1.53 -9999999    40
  30.30    16.70    15.21   -3.54 -9999999    20
  30.90    30.47   172.29   -2.08 -9999999    66
  31.50   185.92   144.98   25.42 -9999999    20
  32.10   182.68   146.45   25.42 -9999999    20
