#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T15:54:07
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T15:50:00.000
#DataEndTime: 2024-04-07T15:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.26    21.52   -0.08 -193.20   100
   0.90     0.18    53.20   -0.04 -172.60   100
   1.50     6.61   221.48    0.10 -152.40   100
   2.10    10.85   234.45    0.17 -144.54   100
   2.70    15.48   245.97    0.22 -140.47   100
   3.30    18.25   253.41    0.20 -140.47   100
   3.90    19.45   261.00    0.08 -145.82   100
   4.50    20.31   265.55    0.09 -147.97   100
   5.10    20.44   267.56   -0.03 -152.89   100
   5.70    19.85   271.87   -0.10 -157.83   100
   6.30     8.73   278.88   -1.23 -158.87   100
   6.90    10.03   240.13   -1.98 -159.15    95
   7.50     6.70   226.19   -1.37 -159.15   100
   8.10    15.39   277.70    0.95 -158.20   100
   8.70    16.23   277.30   -0.54 -157.19    94
   9.30    22.26   275.89   -0.11 -157.19    94
   9.90    25.75   275.09   -0.10 -159.69    94
  10.50    28.86   271.92   -0.07 -164.08   100
  11.10    30.69   268.58   -0.04 -168.65   100
  11.70    31.61   264.93    0.07 -168.65   100
  12.30    32.73   258.42    0.48 -172.47   100
  12.90    34.10   252.34    0.81 -172.28    91
  13.50    35.35   247.68    1.18 -171.71    85
  14.10    36.12   244.86    1.34 -163.70    91
  14.70    22.97   222.17   -0.54 -163.70    79
  15.30    23.13   221.82   -0.47 -163.70    79
  15.90    22.57   220.81   -0.42 -163.70   100
  16.50    18.11   228.31   -0.82 -166.56    94
  17.10    17.93   246.69   -0.67 -170.36    97
  17.70    18.58   252.21   -0.30 -171.39    94
  18.30    17.46   266.13   -0.35 -172.19   100
  18.90    14.90   265.47   -0.06 -172.19   100
  19.50     9.74   262.60   -0.08 -173.58   100
  20.10     6.51   249.10   -0.07 -173.73    91
  20.70     6.15   237.80    0.13 -9999999    89
  21.30     5.88   223.49    0.11 -9999999    89
  21.90     6.35   217.91    0.27 -9999999    67
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
