#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T04:15:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T04:00:00.000
#DataEndTime: 2024-04-17T04:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.86    30.66   -0.43 -126.80   100
   0.90     0.03   287.17   -0.16 -132.50   100
   1.50     9.07   221.54   -0.10 -134.82   100
   2.10    12.88   228.01   -0.08 -130.09   100
   2.70    14.18   229.20   -0.09 -126.30   100
   3.30    12.91   236.41   -0.05 -123.35   100
   3.90    11.67   244.43    0.01 -121.35   100
   4.50    10.94   250.66   -0.00 -120.44   100
   5.10    11.08   255.18    0.02 -120.16   100
   5.70    12.30   257.73    0.04 -122.15   100
   6.30    13.89   257.50    0.04 -123.02   100
   6.90    15.57   255.14    0.02 -130.67   100
   7.50    16.23   255.72   -0.02 -137.11   100
   8.10    16.75   256.60   -0.05 -139.66   100
   8.70    17.01   256.48   -0.09 -142.04   100
   9.30    18.29   257.14   -0.12 -143.07   100
   9.90    19.55   258.67   -0.13 -145.60   100
  10.50    25.36   236.10    0.87 -147.61   100
  11.10    25.36   236.10    0.84 -152.20   100
  11.70    24.30   239.11    0.76 -155.49   100
  12.30    21.53   263.63   -0.30 -156.66   100
  12.90    21.73   265.20   -0.40 -156.66   100
  13.50    21.32   263.60   -0.29 -155.63   100
  14.10    24.58   263.31   -0.24 -153.33   100
  14.70    26.37   263.77   -0.23 -152.33   100
  15.30    26.43   264.01   -0.18 -152.74   100
  15.90    24.48   269.40   -0.10 -154.27   100
  16.50    22.98   274.60   -0.25 -155.16   100
  17.10    19.49   279.50   -0.23 -155.64   100
  17.70     7.01   315.56   -1.35 -155.64   100
  18.30     5.47   355.71   -1.34 -154.47   100
  18.90     5.95    23.58   -1.14 -150.72   100
  19.50     5.89    51.84   -0.90 -149.46   100
  20.10    13.65    78.32   -1.45 -149.40   100
  20.70     9.40   281.81    1.14 -150.47   100
  21.30     4.98   279.93    0.92 -152.05   100
  21.90     9.56   264.67    1.74 -157.71   100
  22.50     3.64   127.84    0.79 -157.64    95
  23.10     3.90   206.10    1.62 -165.17    94
  23.70    13.53   107.58    0.29 -170.12    92
  24.30    15.31   103.99    0.10 -172.92    73
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
