#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T09:46:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T09:30:00.000
#DataEndTime: 2024-04-14T09:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.83    30.68   -0.85 -129.60   100
   0.90     0.03   275.96   -0.15 -133.83   100
   1.50     6.38   245.32   -0.02 -135.11   100
   2.10    10.02   248.09   -0.02 -130.24   100
   2.70    11.12   248.85   -0.09 -126.67   100
   3.30    11.30   250.19   -0.17 -123.07   100
   3.90    11.32   250.32   -0.26 -122.20   100
   4.50    11.62   251.28   -0.31 -123.07   100
   5.10    12.08   252.66   -0.35 -126.58   100
   5.70    13.61   254.61   -0.36 -131.56   100
   6.30    15.25   256.22   -0.31 -134.68   100
   6.90    17.75   256.77   -0.26 -135.97   100
   7.50    20.15   253.79   -0.19 -137.53   100
   8.10    22.28   254.38   -0.12 -137.92   100
   8.70    24.00   255.53   -0.08 -139.38   100
   9.30    25.65   256.15   -0.01 -142.16   100
   9.90    27.28   256.12    0.04 -144.73   100
  10.50    29.10   252.52    0.00 -146.33   100
  11.10    31.69   245.84    0.06 -148.44   100
  11.70    35.53   242.33    0.07 -149.87   100
  12.30    37.83   244.14    0.06 -152.68   100
  12.90    40.55   247.12   -0.02 -154.42   100
  13.50    41.23   250.34   -0.09 -157.72   100
  14.10    40.71   252.46   -0.15 -158.09   100
  14.70    40.06   253.39   -0.25 -157.91   100
  15.30    37.21   252.96   -0.32 -157.91   100
  15.90    34.13   251.94   -0.38 -157.68   100
  16.50    30.76   250.74   -0.44 -158.70   100
  17.10    28.21   248.92   -0.39 -161.61   100
  17.70    24.97   251.06   -0.28 -163.94   100
  18.30    21.89   255.25   -0.23 -164.51   100
  18.90    17.48   259.27   -0.15 -165.28   100
  19.50    15.27   261.21    0.02 -165.51   100
  20.10    10.04   259.35    0.10 -164.32   100
  20.70     4.08   251.17    0.12 -167.21    94
  21.30     1.93   139.90    0.16 -167.50   100
  21.90     4.95   112.26    0.00 -170.66    85
  22.50     5.78   112.73    0.12 -9999999   100
  23.10     6.23   113.86    0.22 -9999999    89
  23.70     6.52   114.11    0.20 -9999999    73
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
