#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T10:24:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T10:20:00.000
#DataEndTime: 2024-04-08T10:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.99   272.69   -0.48 -165.93    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     3.56   285.43   -0.20 -152.23   100
   2.10     5.72   283.14   -0.23 -151.88   100
   2.70     7.02   282.66   -0.20 -153.02   100
   3.30     8.17   280.85   -0.19 -152.54   100
   3.90     9.26   281.99   -0.16 -151.40   100
   4.50    11.18   281.90   -0.09 -150.51   100
   5.10    13.89   281.20   -0.07 -149.66   100
   5.70    16.65   279.02    0.08 -149.66   100
   6.30    21.01   240.65    1.46 -147.08   100
   6.90    30.62   218.48    2.91 -148.47   100
   7.50    42.70   207.94    4.42 -156.29   100
   8.10    43.95   209.55    4.48 -160.32   100
   8.70    45.85   212.00    4.55 -162.47   100
   9.30    46.87   215.42    4.62 -164.57   100
   9.90    38.41   230.26    3.14 -164.57   100
  10.50    40.42   230.67    3.07 -165.98   100
  11.10    42.34   230.08    3.03 -170.93   100
  11.70    36.18   246.34    1.48 -170.93    88
  12.30    36.48   246.54    1.53 -173.83    90
  12.90    36.36   245.50    1.60 -174.55    76
  13.50    32.55   265.55    0.19 -174.51    80
  14.10    31.80   267.08    0.04 -174.49    96
  14.70    30.79   268.67    0.06 -174.55    80
  15.30    30.46   269.46   -0.05 -174.64    79
  15.90    24.46   272.49   -0.48 -173.81    93
  16.50    19.42   275.51    1.57 -173.44    84
  17.10    17.13   309.95    4.28 -172.85    94
  17.70    19.95   329.78    7.12 -172.14    91
  18.30    15.08   308.58    6.68 -172.14   100
  18.90    23.89   294.87    5.91 -9999999    94
  19.50    36.80   285.63   -2.51 -9999999    89
  20.10    37.14   284.44   -2.35 -9999999    84
  20.70    53.51   273.08   -5.29 -172.78    89
  21.30   133.19   270.06    6.78 -172.78    73
  21.90   135.21   269.04    6.39 -172.78    78
  22.50 -99999999 -99999999 -9999999 -173.31 -99999
  23.10 -99999999 -99999999 -9999999 -173.31 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
