#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T18:46:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T18:30:00.000
#DataEndTime: 2024-04-14T18:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.34    30.02   -0.20 -139.77   100
   0.90     0.05   160.90   -0.14 -139.10   100
   1.50     6.60   223.50   -0.10 -135.59   100
   2.10    10.63   228.35   -0.08 -129.10   100
   2.70    12.35   235.11   -0.09 -122.89   100
   3.30    12.18   239.17   -0.10 -121.09   100
   3.90    11.57   244.65   -0.14 -118.72   100
   4.50    11.58   246.77   -0.19 -121.09   100
   5.10    11.66   246.93   -0.19 -125.58   100
   5.70    11.99   245.66   -0.25 -131.69   100
   6.30    12.85   246.87   -0.28 -138.04   100
   6.90    13.66   248.33   -0.29 -141.86   100
   7.50    14.42   250.45   -0.26 -144.80   100
   8.10    14.83   251.00   -0.21 -146.72   100
   8.70    15.48   249.06   -0.14 -148.20   100
   9.30    17.31   240.22   -0.12 -149.91   100
   9.90    20.69   235.89   -0.13 -151.49   100
  10.50    24.83   236.24   -0.11 -154.49   100
  11.10    29.94   238.23   -0.11 -155.05   100
  11.70    34.82   239.28   -0.11 -156.01   100
  12.30    38.42   241.08   -0.09 -156.37   100
  12.90    41.73   243.33   -0.12 -154.97   100
  13.50    43.09   245.10   -0.21 -154.50   100
  14.10    42.53   246.69   -0.41 -155.32   100
  14.70    41.98   247.16   -0.47 -155.22   100
  15.30    27.89   238.57   -1.91 -155.72   100
  15.90    25.87   239.65   -1.68 -157.12   100
  16.50    21.23   236.30   -1.62 -159.42   100
  17.10    29.08   247.89   -0.17 -159.14   100
  17.70    24.14   246.45   -0.42 -159.14   100
  18.30    22.16   249.01   -0.20 -158.00   100
  18.90    18.14   251.78   -0.25 -158.76   100
  19.50    13.76   252.52   -0.26 -157.97   100
  20.10    11.00   252.57   -0.14 -157.80   100
  20.70     7.37   251.66   -0.16 -160.57   100
  21.30     3.59   253.00   -0.12 -164.47   100
  21.90     0.75    46.19   -0.13 -163.91   100
  22.50     2.77    65.18   -0.06 -166.05    91
  23.10     9.33   152.97    1.05 -171.31   100
  23.70    18.51   162.73    2.04 -9999999    85
  24.30    27.48   168.52    4.10 -9999999    57
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
