#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T15:24:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T15:20:00.000
#DataEndTime: 2024-04-19T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.45   263.21    2.20 -163.65    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    14.95   248.77    0.60 -154.59   100
   2.10    17.57   249.82    0.22 -149.01   100
   2.70    17.71   250.07    0.16 -149.01   100
   3.30    17.64   250.69    0.21 -146.10   100
   3.90    16.93   251.24    0.35 -142.00   100
   4.50    15.99   250.18    0.53 -138.00   100
   5.10    15.67   249.43    0.52 -136.24   100
   5.70    15.05   247.02    0.47 -135.48   100
   6.30    14.58   244.05    1.28 -135.93   100
   6.90    14.79   243.07    2.19 -135.42   100
   7.50    14.48   245.50    3.05 -133.01   100
   8.10    13.20   251.58    3.11 -130.47   100
   8.70    13.72   254.11    3.15 -131.48   100
   9.30    15.18   257.04    3.14 -131.02   100
   9.90    15.84   259.83    3.11 -135.31   100
  10.50    16.26   258.00    3.06 -139.41   100
  11.10    16.45   255.97    3.08 -146.32    98
  11.70    16.51   252.14    3.07 -147.99   100
  12.30    16.46   250.90    3.07 -156.19   100
  12.90    17.15   251.70    2.73 -160.38   100
  13.50    19.23   254.36    1.80 -170.13   100
  14.10    20.63   263.44    0.85 -161.39   100
  14.70    21.59   268.01    1.16 -170.07   100
  15.30    21.16   274.23    0.29 -172.92    81
  15.90    19.88   274.81    0.35 -172.57    78
  16.50    18.08   279.40    0.46 -9999999    84
  17.10    15.70   284.79    0.74 -9999999    89
  17.70    13.76   284.93    0.62 -9999999    84
  18.30    35.48    33.18    8.16 -9999999    60
  18.90    76.47    45.52   14.81 -9999999    66
  19.50    59.97    92.41    6.89 -9999999    78
