#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T07:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T07:50:00.000
#DataEndTime: 2024-04-06T07:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.80    27.44    1.42 -173.13    89
   0.90     0.16   173.81   -0.06 -167.02    89
   1.50    10.78   267.55    0.04 -153.49   100
   2.10    13.21   267.88   -0.22 -153.92   100
   2.70    13.22   267.35   -0.28 -150.34   100
   3.30    13.51   268.33   -0.25 -150.34   100
   3.90    14.02   269.37   -0.18 -150.24   100
   4.50    14.62   273.76   -0.05 -150.23   100
   5.10    15.04   283.17    0.02 -147.87   100
   5.70    17.51   289.68    0.08 -146.41   100
   6.30    17.01   293.98   -0.33 -146.41   100
   6.90    19.98   290.24   -0.33 -147.87   100
   7.50    22.31   288.39   -0.32 -151.97   100
   8.10    26.78   285.77    0.05 -155.71   100
   8.70    27.94   287.94    0.01 -157.49   100
   9.30    29.28   290.36    0.01 -159.78   100
   9.90    30.85   289.28   -0.01 -164.13   100
  10.50    32.14   287.54   -0.07 -168.86   100
  11.10    34.05   283.23   -0.08 -168.86   100
  11.70    34.53   281.74    0.09 -171.37   100
  12.30    35.43   279.89    0.00 -172.69    99
  12.90    36.72   279.18    0.00 -9999999    71
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -173.42 -99999
  14.70    34.05   281.61    1.04 -173.42    60
  15.30    30.64   271.92    0.36 -173.42    80
  15.90    31.77   244.83   -1.39 -163.01    89
  16.50    32.13   237.30   -1.94 -162.21    94
  17.10    32.26   237.45   -1.94 -162.21    78
  17.70    31.19   238.01   -1.61 -162.21   100
  18.30    23.32   255.27   -0.38 -166.28    68
  18.90    17.19   282.61    0.53 -173.12    90
  19.50    11.48   286.70    0.47 -174.42    77
  20.10    10.75   286.35    0.60 -9999999    88
  20.70    10.44   281.96    0.38 -9999999    84
  21.30     9.65   300.81   -0.25 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
