#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T03:20:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T03:18:02.000
#DataEndTime: 2024-04-14T03:20:01.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=1250.00Hz, PlsAccum=8, Range=120km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.49   358.29    0.58 -172.30    89
   1.50     0.65   345.15   -0.27 -161.32    89
   2.70    10.56   249.85    0.03 -155.03   100
   3.90    13.13   241.39   -0.13 -151.37   100
   5.10    13.58   241.71   -0.20 -150.11   100
   6.30    14.65   244.51   -0.24 -149.40   100
   7.50    17.05   245.14   -0.31 -148.55   100
   8.70    20.36   247.30   -0.32 -148.55    94
   9.90    24.01   249.20   -0.30 -149.25   100
  11.10    28.59   249.96   -0.42 -150.68   100
  12.30    33.22   250.47   -0.32 -152.10   100
  13.50    37.33   253.21   -0.35 -153.64    88
  14.70    47.97   255.44    0.77 -154.33    83
  15.90    57.29   259.82    1.85 -155.19    83
  17.10    56.66   252.39    2.96 -155.69   100
  18.30    55.44   250.35    2.45 -156.21   100
  19.50    32.95   239.41    1.91 -157.90    84
  20.70    24.56   239.89    2.58 -159.41    77
  21.90    11.38   178.57    1.56 -161.53   100
  23.10     4.84    95.06    0.06 -164.91    84
  24.30    10.79    88.82    0.05 -169.36   100
  25.50     4.78   246.99    1.77 -169.36    65
  26.70    26.82    96.84    2.75 -172.52    69
  27.90    39.41    92.20    5.23 -174.41    65
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -173.55 -99999
  62.70 -99999999 -99999999 -9999999 -174.26 -99999
  63.90 -99999999 -99999999 -9999999 -173.37 -99999
  65.10 -99999999 -99999999 -9999999 -174.18 -99999
  66.30    30.54    30.17   -3.68 -173.52    51
  67.50     2.92   227.71    1.25 -172.70    58
  68.70     9.23    33.18   -0.44 -172.70    89
  69.90    13.34    10.69    0.49 -173.43    66
  71.10    39.83   289.21   11.35 -170.99    67
