#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T09:46:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T09:30:00.000
#DataEndTime: 2024-04-14T09:46:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.32   358.24    1.16 -171.83    89
   1.50     0.14   100.69   -0.04 -163.57    89
   2.70     8.63   255.05    0.01 -157.71   100
   3.90    10.80   251.92   -0.24 -155.23   100
   5.10    11.16   251.14   -0.29 -155.23   100
   6.30    11.20   250.87   -0.29 -154.91   100
   7.50    11.40   250.03   -0.27 -155.54    72
   8.70    11.91   249.08   -0.23 -156.36   100
   9.90    11.83   249.33   -0.21 -156.61   100
  11.10    11.84   249.18   -0.22 -157.82   100
  12.30    12.27   248.94   -0.22 -159.40   100
  13.50    22.31   213.75    1.23 -161.44    88
  14.70    28.71   211.10    0.71 -163.03    85
  15.90    37.95   207.53    1.67 -167.63   100
  17.10    34.93   210.15    0.99 -171.70    85
  18.30    38.43   205.21    1.57 -175.35    86
  19.50    33.71   205.20    1.78 -175.38    74
  20.70    24.87   201.94    1.61 -175.34    72
  21.90    12.66   190.62    0.78 -174.04    66
  23.10     7.00   200.43   -0.90 -174.17    70
  24.30    21.07   267.74   -2.53 -173.30    66
  25.50    16.40   265.28   -1.41 -172.92    75
  26.70     9.26   256.54    0.05 -173.62    43
  27.90     5.25   247.57    0.09 -174.00    59
  29.10    13.39   182.70    1.82 -173.75    59
  30.30    26.10   152.74    3.60 -173.75    31
  31.50    25.04   153.11    3.45 -173.55    57
  32.70 -99999999 -99999999 -9999999 -173.39 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -159.35 -99999
  71.10 -99999999 -99999999 -9999999 -161.42 -99999
  72.30    10.88   193.77   -1.13 -163.83    60
  73.50     8.28   183.80   -1.15 -168.08    83
  74.70     3.36   182.90   -1.03 -168.87    89
  75.90     3.60   354.89   -1.74 -172.55    94
  77.10     7.48     6.40   -1.19 -172.55    92
  78.30     2.15    25.19   -0.49 -172.39    90
  79.50    13.03    84.63    0.80 -171.34    75
  80.70    60.40   156.23    7.02 -168.17    63
  81.90   105.45   182.76   15.81 -168.17    89
  83.10   161.63   191.33   22.96 -169.48    62
  84.30   169.37   165.86   14.97 -171.10    60
  85.50   142.97   147.75   16.01 -171.10    36
  86.70    76.13   139.30   12.69 -171.10    84
  87.90    88.93   138.37   15.22 -172.72    67
  89.10    11.91   136.78    5.14 -9999999    47
  90.30    11.47   258.11    4.04 -9999999    45
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70 -99999999 -99999999 -9999999 -9999999 -99999
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
