#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T17:24:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T17:20:00.000
#DataEndTime: 2024-04-07T17:24:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.54    65.31   -0.10 -171.36   100
   0.90     0.21   148.09   -0.10 -165.85   100
   1.50    11.28   247.10   -0.10 -155.26   100
   2.10    17.89   251.01   -0.10 -151.87   100
   2.70    19.80   252.90   -0.16 -146.47   100
   3.30    20.52   255.94   -0.15 -146.47   100
   3.90    20.09   261.95   -0.12 -146.66   100
   4.50    19.65   266.85   -0.12 -145.56   100
   5.10    18.95   271.38   -0.05 -149.29   100
   5.70    18.24   273.14   -0.06 -153.02   100
   6.30    17.73   273.70   -0.05 -154.39   100
   6.90    17.61   273.69   -0.02 -155.66   100
   7.50    17.24   272.31   -0.02 -159.75   100
   8.10    17.81   270.58    0.04 -160.55   100
   8.70    19.45   270.53    0.02 -163.23   100
   9.30    21.89   271.55    0.03 -165.78   100
   9.90    25.62   271.32    0.01 -165.78   100
  10.50    28.81   270.61   -0.01 -166.37   100
  11.10    31.33   268.52   -0.01 -168.47   100
  11.70    32.38   267.34   -0.00 -170.23   100
  12.30    32.86   265.55    0.11 -171.49   100
  12.90    33.01   265.69    0.13 -169.81   100
  13.50    33.06   267.07    0.09 -171.68    94
  14.10    32.05   265.64    0.27 -171.09   100
  14.70    26.18   257.55   -0.17 -170.84    77
  15.30    20.40   252.24   -0.89 -170.99    91
  15.90    14.96   245.41   -1.42 -171.82   100
  16.50    14.51   249.59   -1.57 -171.70   100
  17.10    18.29   259.98   -1.16 -171.70    99
  17.70    19.61   270.50   -0.91 -169.94   100
  18.30    19.00   271.11   -0.56 -168.80   100
  18.90    16.56   270.89   -0.31 -167.22   100
  19.50    11.95   260.63   -0.38 -9999999    94
  20.10    11.55   244.38    0.07 -9999999    89
  20.70    10.90   242.73    0.04 -9999999    79
  21.30    11.34   235.91    0.26 -9999999    73
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
