#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T11:14:58
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T11:00:00.000
#DataEndTime: 2024-04-03T11:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.82    68.31    0.35 -142.95   100
   0.90     0.05    95.24   -0.09 -147.59   100
   1.50     8.12   251.03   -0.32 -146.89   100
   2.10    12.24   253.66   -0.38 -141.02   100
   2.70    13.01   252.11   -0.39 -136.13   100
   3.30    13.88   252.65   -0.44 -134.02   100
   3.90    15.48   250.96   -0.54 -133.71   100
   4.50    16.90   250.37   -0.62 -133.71   100
   5.10    17.83   251.44   -0.62 -136.84   100
   5.70    18.64   254.05   -0.57 -139.80   100
   6.30    19.69   259.47   -0.44 -142.52   100
   6.90    22.05   263.39   -0.35 -142.52   100
   7.50    24.15   264.61   -0.28 -142.40   100
   8.10    26.34   266.21   -0.30 -142.59   100
   8.70    27.51   269.16   -0.33 -142.97   100
   9.30    28.07   272.39   -0.39 -143.64   100
   9.90    29.73   277.26   -0.37 -148.35   100
  10.50    31.22   278.31   -0.39 -148.35   100
  11.10    33.38   279.32   -0.44 -149.62    94
  11.70    35.59   278.56   -0.37 -150.81   100
  12.30    37.58   277.10   -0.47 -149.65    94
  12.90    36.95   282.82   -1.24 -149.65   100
  13.50    38.71   290.36   -1.97 -154.40   100
  14.10    32.72   290.55   -2.58 -155.43   100
  14.70    26.76   296.55   -3.32 -155.43   100
  15.30    28.41   310.31   -4.10 -158.93   100
  15.90    26.19   295.09   -2.97 -158.47   100
  16.50    21.42   265.66   -1.37 -157.64   100
  17.10    22.88   270.66   -0.67 -161.54   100
  17.70    21.18   271.47   -0.43 -162.94   100
  18.30    16.62   263.82   -0.40 -161.98   100
  18.90    13.06   262.96   -0.42 -162.19   100
  19.50     8.29   262.11   -0.46 -162.19   100
  20.10     7.36   245.36   -0.53 -161.41   100
  20.70     6.19   228.04   -0.53 -161.41    96
  21.30     5.48   219.39   -0.46 -164.50   100
  21.90     4.32   206.08   -0.33 -168.25   100
  22.50     5.37   193.53   -0.30 -168.25    83
  23.10     4.71   194.81   -0.14 -172.27    89
  23.70     2.30   190.08   -0.37 -171.47    76
  24.30     1.11   134.02   -0.61 -173.19    60
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
