#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T11:54:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T11:50:00.000
#DataEndTime: 2024-04-11T11:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.02   217.78   -1.18 -165.01    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     7.38   236.84   -0.25 -156.05   100
   2.10     8.68   237.00   -0.19 -151.39   100
   2.70     7.76   239.89   -0.19 -153.79   100
   3.30     7.62   243.98   -0.13 -151.39   100
   3.90     8.76   250.25   -0.12 -149.56   100
   4.50    10.64   255.52   -0.10 -150.71   100
   5.10    12.80   257.67   -0.12 -149.54   100
   5.70    14.28   255.22   -0.10 -149.43   100
   6.30    15.54   256.24   -0.12 -150.13   100
   6.90    18.03   255.24   -0.10 -149.84   100
   7.50    20.47   254.69   -0.08 -149.84   100
   8.10    22.22   258.14   -0.07 -152.53   100
   8.70    22.97   259.77   -0.07 -154.24   100
   9.30    24.26   258.38   -0.06 -157.34   100
   9.90    26.60   254.77   -0.07 -159.20   100
  10.50    29.45   251.44   -0.12 -160.62   100
  11.10    32.28   248.73   -0.10 -165.34   100
  11.70    33.72   249.47   -0.09 -170.49   100
  12.30    35.41   250.43   -0.13 -170.49   100
  12.90    35.95   251.44    0.00 -172.78    86
  13.50    37.45   250.27   -0.19 -173.01    78
  14.10    39.25   247.96   -0.50 -171.41    77
  14.70    42.96   234.22    0.28 -9999999    89
  15.30    38.88   233.87    1.65 -170.50    66
  15.90    24.46   233.60   -0.71 -9999999    72
  16.50    19.22   228.51   -0.77 -9999999    74
  17.10    18.50   242.34   -0.29 -9999999    84
  17.70    18.11   247.95   -0.05 -9999999    84
  18.30    16.87   247.30    0.08 -9999999    67
  18.90    15.40   256.80    0.28 -9999999    76
  19.50    13.06   259.32    0.90 -9999999    68
  20.10     9.71   264.42    0.59 -9999999    60
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
