#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:45:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:30:00.000
#DataEndTime: 2024-04-05T08:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.79    64.45   -0.03 -127.30   100
   0.90     0.03   263.30   -0.15 -134.13   100
   1.50     4.38   243.80   -0.24 -134.94   100
   2.10     7.23   245.21   -0.29 -127.46   100
   2.70     8.25   246.57   -0.29 -122.33   100
   3.30    10.17   251.06   -0.31 -118.63   100
   3.90    12.33   254.87   -0.32 -117.88   100
   4.50    14.45   257.56   -0.33 -118.63   100
   5.10    15.28   259.29   -0.32 -121.82   100
   5.70    17.20   262.87   -0.21 -124.35   100
   6.30    20.13   269.25   -0.14 -126.48   100
   6.90    24.51   273.65   -0.03 -128.17   100
   7.50    27.65   277.27   -0.01 -130.23   100
   8.10    29.58   278.03   -0.00 -133.02   100
   8.70    30.34   279.56    0.01 -141.13   100
   9.30    30.76   279.43    0.01 -143.26   100
   9.90    31.31   279.81   -0.05 -146.93   100
  10.50    33.04   279.71   -0.07 -149.86   100
  11.10    35.02   278.82   -0.34 -151.35   100
  11.70    39.61   277.62   -0.44 -151.07   100
  12.30    42.21   277.33   -0.46 -153.21   100
  12.90    42.74   276.14   -0.45 -156.69   100
  13.50    42.16   275.11   -0.49 -160.76   100
  14.10    42.07   274.57   -0.36 -158.27   100
  14.70    41.46   274.25   -0.41 -158.27   100
  15.30    41.09   273.37   -0.38 -159.04   100
  15.90    39.09   273.84   -0.35 -157.16   100
  16.50    36.46   274.06   -0.38 -157.16   100
  17.10    28.75   271.95   -0.38 -159.24   100
  17.70    22.67   266.36   -0.35 -161.24   100
  18.30    16.14   262.88   -0.32 -161.24   100
  18.90    13.75   260.80   -0.26 -161.38   100
  19.50    11.50   263.40   -0.27 -161.38   100
  20.10     9.08   266.60   -0.27 -159.39   100
  20.70     8.10   268.03   -0.18 -157.99   100
  21.30     6.37   263.47   -0.10 -162.11   100
  21.90     2.43   231.31   -0.12 -9999999    85
  22.50     2.61   155.51   -0.05 -9999999    89
  23.10     3.69   129.27   -0.26 -9999999    89
  23.70     3.99   136.11   -0.20 -9999999    84
  24.30     4.44   134.31   -0.15 -9999999    89
  24.90     5.87   115.70   -0.08 -9999999    60
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
