#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T10:30:00.000
#DataEndTime: 2024-03-27T10:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  35.3    0.52  38.80  33.7   -1.57  47.76  41.3   -1.40  11.72  34.7    2.40  43.11  36.4    0.32  33.20
    900  31.6   -0.10  61.20  30.4   -0.11  69.39  35.0   -0.10  42.71  31.8   -0.15  60.37  37.0   -0.07  36.24
   1500  29.9   -1.08  71.13  30.3    0.93  70.60  38.2    1.08  31.83  34.8   -2.01  46.10  40.8   -0.37  25.50
   2100  35.1   -2.02  49.26  35.5    1.54  49.87  41.2    1.81  26.35  38.6   -2.98  36.79  42.1   -0.46  23.01
   2700  39.8   -2.66  33.43  41.3    1.55  30.55  45.1    2.13  16.49  43.7   -3.14  20.90  44.7   -0.46  15.94
   3300  41.1   -2.93  27.19  43.1    1.67  21.23  46.4    2.17  13.72  45.2   -3.14  15.98  44.7   -0.47  15.94
   3900  44.1   -3.29  16.98  44.4    1.82  16.18  46.4    2.28  13.72  45.3   -3.19  15.44  45.0   -0.47  15.69
   4500  44.1   -3.90  16.98  44.4    2.74  16.18  45.9    2.60  13.72  45.3   -3.28  15.44  44.3   -0.40  15.98
   5100  44.9   -4.50  14.81  45.1    4.01  14.64  45.8    3.23  13.92  45.5   -3.57  14.58  44.4   -0.15  15.23
   5700  43.9   -4.94  16.21  45.5    5.21  13.81  45.8    3.84  13.14  44.8   -3.53  14.89  43.7    0.09  16.18
   6300  43.9   -5.01  16.21  46.7    5.66  11.65  45.6    3.84  13.10  44.8   -3.53  14.89  44.0    0.28  15.34
   6900  42.7   -5.29  18.77  47.8    5.85  10.22  45.7    3.87  12.57  43.8   -3.37  16.97  44.3    0.29  14.30
   7500  39.9   -6.02  25.61  47.4    6.63  10.61  45.2    3.59  13.28  41.4   -3.06  21.12  45.4    0.29  12.70
   8100  38.2   -7.03  30.33  46.7    7.39  11.46  44.0    3.56  15.06  38.7   -3.06  28.21  44.6    0.29  13.74
   8700  33.3   -7.03  58.84  43.2    7.39  17.17  41.8    3.56  19.37  35.9   -3.30  38.50  43.6    0.29  15.72
   9300  28.8   -7.16  89.66  41.1    7.37  21.66  41.0    4.26  20.96  33.5   -4.20  51.44  39.2    0.23  29.95
   9900  25.8   -7.31 123.61  38.2    7.34  26.39  39.1    5.17  25.07  29.9   -5.28  77.01  33.9    0.21  45.21
  10500  24.0   -7.27 132.17  37.5    7.34  28.66  35.8    5.79  37.96  27.8   -6.16 103.48  29.2    0.16  65.97
  11100  23.9   -7.27 146.83  35.1    7.52  40.72  33.0    6.15  51.56  25.0   -6.63 121.51  29.7    0.16  62.97
  11700  24.7   -8.08 162.44  34.8    8.39  42.06  30.3    6.43  62.06  25.6   -7.06 120.61  28.4    0.26  71.41
  12300  24.7   -8.69 166.30  31.5    8.87  57.86  27.5    6.50  77.34  24.8   -7.09 129.85  28.9    0.29  68.41
  12900  20.1   -9.23 166.55  25.7    8.87  87.06  24.6    6.50  91.93  19.1   -7.09 136.77  29.4    0.27  67.35
  13500  16.2   -9.57 156.22  21.4    8.80 106.61  24.6    6.61  87.14  13.3   -6.77 141.59  29.4    0.27  67.35
  14100  13.7   -9.57 151.73  18.0    8.75 126.17  24.9    6.61  83.43  10.4   -6.14 152.32  26.3    0.27  79.24
  14700  12.7   -9.25 149.51  18.0    8.31 126.17  27.3    7.72  71.68  10.4   -5.73 152.32  24.7    0.73  85.98
  15300  14.3   -1.93 148.81  18.1    7.45 127.86  33.1    8.56  44.21  13.0   -5.26 147.77  24.1    1.92  85.98
  15900  16.1    5.87 147.67  18.7    4.63 128.66  34.0    8.56  38.87  16.0   -4.82 143.46  24.1    1.87  82.14
  16500  22.8   13.20 120.44  19.6    6.71 125.06  34.0    7.95  38.87  17.3   -4.68 139.43  27.2    3.36  82.14
  17100  25.8   13.20 105.62  19.7    6.71 129.64  34.0    0.07  38.87  18.5   -4.11 138.14  29.3    4.56  97.30
  17700  28.5    7.57  89.15  20.0    5.12 129.64  35.0  -11.84  37.28  18.5   -3.55 138.14  29.3    4.61 113.45
  18300  28.5    1.57  89.15  19.4    4.17 132.43  32.6  -22.56  44.97  17.2   -3.22 140.91  28.7    3.54 150.48
  18900  23.1   -5.20 112.48  19.4    4.38 133.67  30.4  -18.12  64.95  17.3   -2.36 140.51  25.3    3.54 171.80
  19500  20.2   -5.20 124.21  18.0    3.37 140.15  30.4  -18.12  68.68  16.1   -1.93 142.53  22.7    1.84 168.70
  20100  16.5   -3.90 137.40  15.5    3.09 144.04  30.4   -8.97 113.68  16.1   -1.55 147.04  18.0    0.29 173.68
