#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T11:30:00.000
#DataEndTime: 2024-03-27T11:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.2    2.97  12.02  -0.4   -1.88  -2.57   3.1   -2.03  94.13   3.0    2.91 -11.44  15.3    0.98  85.83
   1500  15.1    0.03  14.59  13.0    0.07   6.29  17.7    0.19  63.23  16.5    0.06  15.16  20.5    0.24  80.39
   2700  21.4   -2.07  12.68  20.6    1.50   8.01  26.4    1.56  35.67  24.9   -1.69  18.41  23.4   -0.25  71.43
   3900  25.3   -3.24  14.88  24.5    2.33  10.78  31.1    2.30  30.52  29.2   -2.64  21.46  25.2   -0.51  67.71
   5100  27.4   -3.83  15.35  24.5    3.00  13.16  31.7    2.34  30.52  29.9   -2.64  23.37  25.2   -0.51  61.80
   6300  26.4   -4.60  13.16  24.5    3.93  13.26  31.1    2.53  26.61  29.4   -2.58  21.27  24.9   -0.45  49.11
   7500  26.1   -5.39  12.02  26.1    5.53  16.12  22.6    7.40  20.41  28.3   -2.81  17.93  24.6   -0.37  39.77
   8700  27.5   -5.83  14.02  27.7    6.90  19.26  22.2    8.50  20.41  27.5   -3.12  15.74  23.9   -0.34  26.23
   9900  25.7   -6.45  11.83  28.1    7.00  22.22  19.7    9.78  16.59  25.2   -4.20  12.02  23.9   -0.02  26.23
  11100  23.5   -7.42   9.73  28.1    7.16  22.22  18.0   10.24  13.07  24.2   -5.79   9.73  24.1    0.12  23.75
  12300  23.5   -8.54  10.78  24.9    6.29  20.69  18.0    6.49  13.16  21.1   -6.96   8.87  23.2   -0.24  18.31
  13500  25.2   -9.24  13.83  20.5    6.54  16.50  23.7    5.48  17.17  19.5   -6.96   8.11  21.1   -0.31  17.17
  14700  22.4   -9.24  10.78  14.4    6.16   9.54  17.0   -0.80  10.01  16.4   -6.47   6.01  17.4    0.34  10.87
  15900  19.9   -8.92   9.82  10.4    6.12   6.58  14.3   -1.88   8.49  16.4   -5.44   5.91  15.1    0.20   9.01
  17100  16.7   -8.07   8.11   6.6    7.34   3.81  12.9   -2.66   5.72  14.9   -4.28   5.91  13.4    0.22   8.01
  18300  16.7   -6.35   6.20   6.6    7.15   3.34  15.8    2.30   6.58  17.2   -3.43   6.48  12.8    0.05   7.92
  19500  15.0   -4.84   4.48   6.6    5.11   3.91  11.4   -3.30   4.29  14.7   -2.74   5.63  12.1    0.05   7.72
  20700  13.5   -3.19   4.39   6.5   10.17   3.24  11.5   -3.31   4.29  14.5   -1.86   4.77  11.9   -0.18   7.25
  21900  12.7   -2.32   4.20   6.5    9.29   2.77   8.1   -4.68   4.29  11.4   -1.48   4.01  10.9   -0.36   6.77
  23100  11.6   -1.65   4.01   7.3    2.42   3.24   5.8   -5.38   3.81  11.0   -0.87   3.72  10.5   -0.37   6.29
  24300   9.7   -1.38   3.72   7.5    8.62   8.77   5.8   -5.38   4.01   9.2   -0.37   3.43   8.5   -0.37   4.29
  25500   7.3   -1.14   3.15   6.6    7.98   2.96   5.9   -1.54   4.01   9.5    0.02   3.43   8.5   -0.19   4.29
  26700   7.3   -0.50   3.15   7.0    0.90   3.15   6.4   -1.11   4.58   9.5    0.64   3.43   8.7   -0.05   4.29
  27900   7.5   -0.09   3.00   7.0    0.25   2.86   6.6   -0.51   3.72  10.0    0.85   3.58   7.7    0.10   4.01
  29100   5.1    0.21   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1    0.95   3.72 -99999 -9999999 -999999
  30300   5.3    0.68   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
