#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T00:30:00.000
#DataEndTime: 2024-03-27T00:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.9   -0.02  21.79  29.2   -1.05  78.28  43.0   -0.87   9.86  29.6    0.31  71.45  31.8   -0.07  56.66
    900  33.2   -0.18  52.39  28.0   -0.24  84.38  36.6   -0.16  36.96  31.3    0.00  62.57  33.9   -0.10  49.07
   1500  30.5   -0.64  70.62  30.0    0.49  72.43  38.0    1.02  32.85  31.8   -1.10  59.95  39.6   -0.13  28.74
   2100  35.0   -1.10  50.30  32.7    0.93  61.87  42.7    1.98  23.59  35.9   -1.98  44.83  40.5   -0.12  26.83
   2700  39.4   -1.52  37.32  39.1    1.14  37.82  47.3    2.58  14.14  40.9   -2.46  28.02  43.0   -0.13  18.95
   3300  42.0   -1.84  23.08  41.6    1.49  23.62  48.4    2.58  11.28  42.4   -2.58  21.06  43.4   -0.13  18.30
   3900  45.4   -2.42  15.68  44.8    2.19  17.00  49.2    2.28  10.25  44.9   -2.40  15.11  43.4   -0.13  18.30
   4500  45.8   -2.82  14.81  44.9    2.84  16.24  48.1    2.28  10.72  44.9   -2.40  14.96  43.2   -0.25  18.84
   5100  47.7   -2.84  10.90  47.6    2.87  10.88  47.1    2.09  11.09  46.0   -2.44  12.76  43.3   -0.39  18.69
   5700  48.1   -2.84  10.45  47.6    2.87  10.87  46.8    2.25  13.11  46.5   -2.80  12.25  43.7   -0.51  17.17
   6300  48.1   -2.90  10.45  47.6    2.47  10.87  46.8    2.59  13.45  46.5   -3.47  12.25  45.3   -0.51  15.06
   6900  46.9   -2.97  11.03  46.7    2.47  11.34  45.7    3.10  18.68  46.2   -4.16  12.07  44.2   -0.40  15.93
   7500  45.6   -3.33  12.74  44.9    2.47  13.42  44.2    3.70  44.97  44.7   -4.50  13.72  43.2   -0.24  19.12
   8100  43.2   -4.42  15.52  41.6    3.49  18.79  40.7    4.22  85.18  42.4   -4.52  17.49  39.8   -0.09  27.03
   8700  41.5   -5.28  19.06  39.4    4.68  24.53  37.9    4.51 105.31  39.8   -4.65  24.40  34.3    0.02  40.73
   9300  38.1   -5.94  34.90  37.0    5.52  31.93  35.0    4.73 107.95  36.9   -4.69  33.16  32.5    0.10  48.42
   9900  34.8   -6.25  48.88  34.7    5.66  42.13  33.6    4.95 107.95  33.4   -4.83  48.92  30.6    0.11  59.56
  10500  31.6   -6.65  62.10  32.2    6.07  53.64  31.8    5.40  98.32  30.7   -5.40  62.75  28.5    0.11  70.93
  11100  28.5   -6.81  74.90  28.6    6.16  72.07  28.9    5.87  95.33  27.0   -5.89  84.27  26.7    0.01  80.40
  11700  27.1   -6.81  82.70  26.0    6.57  87.74  25.9    6.15 101.93  25.7   -6.24  92.91  25.5   -0.08  87.78
  12300  24.9   -7.20  95.92  23.8    6.64  97.24  23.8    6.15 106.48  23.9   -6.24  98.40  24.4   -0.12  95.59
