#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T11:30:00.000
#DataEndTime: 2024-03-27T11:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  33.1    0.38  51.21  29.1   -0.71  73.72  48.1   -2.33   2.13  35.3    2.35  49.58  28.8   -0.02  63.39
    900  31.8   -0.10  60.03  29.7   -0.05  71.32  40.7   -0.15  24.73  34.0   -0.00  47.51  34.8   -0.11  44.65
   1500  30.5   -1.04  66.91  29.9    0.84  70.79  39.9    1.34  25.76  36.0   -1.79  38.88  42.1   -0.18  21.52
   2100  35.2   -1.95  48.86  34.2    1.62  53.60  43.4    2.08  19.79  40.1   -2.63  29.82  43.5   -0.18  19.05
   2700  39.0   -2.62  34.00  39.2    2.21  34.31  45.9    2.13  14.81  44.2   -2.80  18.60  44.7   -0.18  15.84
   3300  40.4   -2.86  25.42  41.2    2.35  23.34  48.7    2.18  10.29  46.3   -2.80  13.19  45.0   -0.17  15.36
   3900  43.1   -3.34  17.45  43.3    2.71  17.77  48.7    2.35  10.29  47.4   -2.80  11.49  45.5   -0.17  14.62
   4500  43.1   -3.90  17.45  43.3    3.45  17.77  48.1    2.56  10.42  47.4   -2.81  11.49  46.7   -0.03  13.24
   5100  44.7   -4.40  14.82  45.5    4.18  13.92  48.1    2.82  10.28  47.9   -3.10  10.53  46.3    0.10  13.72
   5700  46.6   -4.74  12.68  46.7    4.71  12.58  47.3    2.63  10.81  48.9   -3.07   9.42  45.4    0.21  14.76
   6300  46.7   -4.97  11.91  48.3    4.87   9.73  47.6    2.27  10.02  48.9   -2.96   9.32  37.4    0.22  47.30
   6900  47.4   -5.11  10.64  48.3    5.25   9.71  47.6    2.03  10.02  48.4   -3.14   9.32  33.3    0.22  60.03
   7500  47.3   -5.58  10.71  47.5    6.29  10.29  47.4    1.88  10.21  47.1   -3.14  10.61  29.7    0.24  77.79
   8100  45.6   -6.51  13.07  46.4    7.54  11.51  45.9    1.88  12.06  45.7   -3.18  12.11  29.7    0.30 103.15
   8700  42.2   -7.29  19.45  44.1    8.16  15.15  43.6    2.55  16.45  44.0   -3.69  15.29  35.5    2.41  82.27
   9300  40.2   -7.97  23.62  41.5    8.16  19.60  40.9    3.49  21.14  41.4   -4.50  21.11  39.6    5.42  48.95
   9900  37.5   -8.14  29.99  40.1    8.34  22.11  39.0    4.62  25.19  38.1   -5.61  29.26  41.3    7.93  48.91
  10500  36.9   -8.32  31.82  39.0    8.14  24.78  37.1    5.68  33.89  36.2   -6.67  35.55  43.1    9.30  25.15
  11100  35.9   -8.35  35.93  35.6    8.00  39.66  34.2    6.38  47.02  33.0   -7.25  51.82  41.3    7.93  60.71
  11700  34.1   -8.54  44.09  32.4    8.09  55.30  30.7    6.49  64.93  30.1   -7.28  79.22  43.1    9.30  96.28
