#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T20:00:00.000
#DataEndTime: 2024-03-27T20:14:44.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  35.0    0.16  40.20  38.9   -1.30  27.02  36.8   -0.49  29.56  35.5    0.64  47.16  24.2   -0.20  78.22
    900  33.8   -0.10  49.14  33.0   -0.17  53.57  33.1   -0.08  51.07  30.6   -0.22  66.71  33.8   -0.05  49.33
   1500  32.8   -0.77  55.26  31.7    1.19  60.08  32.9    0.35  53.85  28.8   -0.63  74.49  41.2    0.04  24.65
   2100  36.1   -1.76  43.20  35.6    2.38  46.56  34.2    0.53  49.24  31.4   -0.72  61.09  44.2    0.09  18.12
   2700  39.4   -2.82  32.44  40.4    3.23  32.59  38.1    0.60  36.96  36.3   -0.72  43.30  46.2    0.10  14.82
   3300  43.3   -3.45  18.73  45.8    3.38  14.31  42.8    0.60  18.89  43.2   -0.44  18.68  46.3    0.10  13.98
   3900  45.5   -3.57  14.99  47.3    3.38  12.03  44.5    0.48  15.29  46.0   -0.39  12.81  46.9    0.07  12.98
   4500  46.2   -3.64  13.55  46.5    3.37  12.51  42.8    0.48  18.63  45.7   -0.29  12.88  45.2    0.03  15.33
   5100  46.2   -3.61  13.55  46.5    3.11  12.51  42.4    0.52  18.63  45.7   -0.29  12.88  41.2   -0.01  22.75
   5700  43.1   -3.61  18.83  42.9    2.99  19.40  39.7    0.67  25.30  43.0   -0.44  17.66  36.4   -0.05  34.75
   6300  39.1   -3.65  29.91  38.8    3.04  29.52  37.2    0.73  30.78  40.2   -0.61  22.82  32.6   -0.11  45.10
   6900  34.1   -4.06  45.10  33.9    3.58  45.40  34.5    0.98  42.37  35.9   -0.73  37.34  32.6   -0.09  45.10
   7500  31.2   -4.86  58.10  31.6    4.40  55.00  33.7    1.06  44.51  34.7   -0.80  41.40  35.2   -0.02  38.87
   8100  31.2   -5.94  58.10  30.9    5.40  57.37  33.7    1.09  44.51  34.9   -1.11  40.92  35.2    0.06  38.87
   8700  31.4   -7.10  57.24  30.9    6.49  57.37  33.5    1.58  44.67  34.5   -1.85  42.70  35.5    0.14  39.27
   9300  32.6   -8.24  49.96  33.7    7.53  45.80  34.8    2.34  37.82  35.5   -2.62  37.39  35.0    0.15  42.37
   9900  32.3   -8.82  52.57  33.5    8.41  45.81  34.8    3.71  37.82  35.5   -4.05  37.39  29.8    0.11  63.09
  10500  31.4   -9.41  57.32  34.2    9.10  42.67  33.8    5.00  43.69  34.2   -5.24  43.49  28.1    0.00  72.89
  11100  29.2   -9.86  70.12  33.1    9.52  49.07  31.5    6.22  56.25  31.0   -6.60  59.17  26.6   -0.07  82.17
  11700  28.3  -10.29  74.84  31.0   10.08  57.34  31.5    6.56  56.25  30.2   -6.98  63.32  26.6   -0.12  82.17
  12300  26.6  -10.86  85.85  29.6   10.56  64.79  29.9    6.80  63.77  28.5   -6.98  70.87  27.7   -0.18  75.16
