#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T10:00:00.000
#DataEndTime: 2024-03-27T10:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.6    2.85  10.59  -0.3   -2.20   0.57   4.9   -1.89  82.68   7.2    2.71   5.44  16.4    0.61 127.89
   1500  15.7   -0.01  12.87  12.9   -0.03   7.72  17.6    0.20  58.36  18.2   -0.10  17.74  20.1    0.22  79.82
   2700  20.8   -1.97  10.59  19.4    1.58   8.20  25.6    1.37  39.10  24.0   -1.76  19.17  21.3   -0.04  44.73
   3900  24.2   -2.97  12.11  23.8    2.48   8.87  29.4    2.06  33.76  27.6   -2.69  20.98  22.5   -0.05  26.99
   5100  25.4   -3.27  12.87  25.2    2.72  11.16  29.8    2.20  33.09  28.6   -2.97  22.79  23.2   -0.12  24.99
   6300  24.4   -3.61  10.78  23.8    3.04   8.87  29.4    2.27  29.37  27.7   -2.94  20.98  23.2   -0.06  24.41
   7500  23.9   -4.43  10.40  23.0    3.89   8.39  28.6    2.26  27.37  27.2   -3.23  18.41  23.2    0.03  24.41
   8700  25.0   -5.01  12.49  24.2    4.67  11.35  29.0    2.63  26.89  27.8   -3.77  19.45  23.8    0.03  23.17
   9900  22.1   -4.94  10.40  22.7    5.30  13.73  27.8    3.32  19.93  26.2   -4.40  15.74  23.6    0.01  19.45
  11100  22.1   -5.68  10.40  21.7    6.04  12.68  25.3    4.66  15.45  24.8   -5.64  13.16  23.7    0.05  18.69
  12300  26.3   -9.48  15.35  21.7    7.04  14.50  21.3    4.98  12.97  23.8   -5.68  13.16  23.2    0.07  16.40
  13500  27.6  -13.57  20.60  21.3    8.18  14.88  22.3    5.47  13.45  23.2   -6.16  13.26  23.2    0.01  17.36
  14700  24.1  -14.14  20.60  19.4    8.18  13.26  21.2    4.93  11.44  21.3   -5.90  11.92  22.3    0.01  15.93
  15900  24.1  -17.95  20.60  19.1    7.93  11.83  19.9    4.17   9.82  19.9   -5.07  10.78  21.0   -0.04  17.17
  17100  17.0  -14.72  15.07  16.8    6.95   9.92  17.7    3.51   8.49  18.1   -4.52   8.96  20.1   -0.05  17.17
  18300  11.6  -14.99   8.58  17.7    6.05   8.39  18.4    2.97   7.44  18.2   -3.82   6.96  19.6   -0.05  20.31
  19500  10.1  -10.48   4.48  16.0    5.10   7.25  17.1    1.83   6.20  17.0   -2.81   6.01  19.3   -0.03  19.84
  20700   8.3  -14.45   3.91  13.8    3.73   6.48  15.4    0.90   5.44  15.8   -1.59   5.15  18.8    0.01  19.84
