#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T12:00:00.000
#DataEndTime: 2024-03-27T12:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.1    0.52   9.60  24.3   -1.16 110.45  42.5   -1.21  11.62  27.8    1.95  77.98  27.5   -0.46  59.60
    900  33.8   -0.03  49.62  27.0   -0.17  89.69  36.7   -0.13  34.63  32.7   -0.11  56.03  36.5   -0.17  37.65
   1500  30.9   -1.00  66.48  29.6    1.03  73.47  38.5    1.09  29.85  38.8   -1.52  31.36  45.4    0.01  15.96
   2100  36.3   -1.74  43.20  33.5    1.96  56.21  42.2    1.89  23.75  42.9   -2.17  21.38  48.6    0.10  11.39
   2700  40.0   -2.37  32.05  39.1    2.63  35.29  46.5    2.03  15.15  46.6   -2.20  13.54  50.2    0.10   9.23
   3300  41.2   -2.61  25.74  41.2    3.06  24.92  49.0    2.09   9.93  46.8   -2.19  13.17  50.2    0.10   9.23
   3900  43.5   -2.83  18.46  44.2    3.59  17.49  49.0    1.74   9.93  47.6   -2.06  11.90  49.8    0.06   9.59
   4500  43.8   -3.75  17.20  44.9    4.32  16.21  48.7    1.66   9.93  46.5   -1.92  12.67  47.5   -0.05  12.82
   5100  45.0   -4.51  14.42  46.9    4.82  12.00  48.7    1.66   9.82  46.6   -1.95  11.97  44.3   -0.14  16.48
   5700  45.3   -5.34  14.05  46.5    5.16  12.41  48.1    1.65  10.18  45.2   -1.82  14.49  41.6   -0.23  19.72
   6300  45.3   -5.52  14.05  46.5    5.46  12.41  48.0    1.75  10.42  43.3   -1.97  19.20  41.1   -0.31  19.72
   6900  44.3   -5.86  15.50  46.0    5.76  12.73  47.2    2.07  10.94  39.3   -2.72  32.69  41.0   -0.45  19.47
   7500  43.2   -6.48  17.49  42.9    6.26  16.23  46.0    2.50  12.14  36.9   -3.43  40.39  41.0   -0.58  19.47
   8100  40.2   -7.16  23.42  39.7    7.70  19.66  43.8    2.91  15.58  35.8   -3.88  46.87  38.6   -0.63  27.62
   8700  38.7   -7.72  26.45  37.1    8.57  24.04  40.4    3.48  23.09  35.8   -3.88  46.87  38.0   -0.64  29.23
   9300  38.6   -7.82  27.18  35.9    8.57  25.61  39.0    4.24  25.89  35.8   -3.88  46.87  33.3   -0.60  48.66
   9900  36.5   -8.01  34.87  33.1    8.70  40.26  36.5    5.19  34.62  37.9   -2.89  34.52  29.4   -0.54  68.30
  10500  32.6   -8.37  60.59  32.4    7.55  59.64  32.7    6.24  51.31  38.9   -1.62  61.84  26.4   -0.54  95.64
