#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:12
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T22:00:00.000
#DataEndTime: 2024-03-27T22:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.2    2.61  59.80   7.7   -2.43  32.62   5.0   -0.10  47.49   4.6    0.42  -5.72  12.1    0.79 113.30
   1500  18.3    0.10  44.35  18.2    0.10  30.90  17.4    0.09  39.77  16.0    0.03  14.02  18.1    0.17  71.53
   2700  26.6   -1.75  30.33  24.9    1.81  28.13  24.3   -0.04  28.04  23.2    0.03  18.41  19.3   -0.17  41.96
   3900  31.0   -2.68  29.66  28.7    2.64  29.95  28.2    0.01  28.80  27.1   -0.06  24.99  21.3   -0.37  30.61
   5100  31.4   -2.86  25.94  29.3    2.68  30.90  28.9   -0.13  24.03  28.3   -0.06  28.71  21.3   -0.37  25.84
   6300  31.0   -3.00  22.89  29.1    2.72  28.32  27.9   -0.34  18.41  27.9   -0.05  24.03  19.6   -0.33  22.32
   7500  30.1   -3.11  20.31  28.4    2.76  26.70  26.9   -0.18  18.22  27.3   -0.13  20.89  18.9   -0.25  22.32
   8700  27.8   -3.32  18.98  26.9    2.91  22.70  25.5    0.16  15.54  26.5   -0.56  17.55  19.2   -0.19  19.45
   9900  24.4   -5.72  13.35  24.6    5.21  15.83  23.5    1.09  13.26  24.1   -1.84  10.49  18.5   -0.12  17.45
  11100  22.0   -8.47  10.59  23.2    7.82  14.02  22.3    3.42  11.25  22.0   -4.31  10.49  18.9   -0.17  16.12
  12300  20.3  -11.22   8.39  22.9   10.49  12.59  21.0    5.16  10.40  20.6   -6.03  11.35  19.9   -0.10  15.93
  13500  18.2  -11.44   7.15  22.9   10.87  12.59  18.8    5.36  10.40  20.6   -7.38  11.35  21.2   -0.14  15.93
  14700  16.6  -11.44   5.25  19.8   10.87  11.25  17.1    5.36   9.44  18.0   -7.38   9.73  23.1   -0.09  24.13
  15900  16.0  -10.70   5.25  17.3    9.95   9.63  16.9    3.76   7.44  18.0   -5.77   8.87  23.1   -0.12  24.13
  17100  16.0   -9.02   5.15  16.1    8.41   8.01  16.9    2.49   6.39  18.4   -3.67   6.20  22.7   -0.13  24.03
  18300  15.9   -7.42   5.05  15.7    6.60   6.77  15.9    1.70   5.15  16.1   -2.04   5.44  19.8   -0.72  21.65
  19500  15.4   -6.08   5.05  15.2    5.24   6.77  15.1    1.29   4.86  16.1   -1.52   5.44  15.3   -0.30  10.20
  20700  14.2   -5.39   4.67  15.2    4.17   5.72  12.4    0.98   4.39  13.2   -1.10   4.48  12.8   -0.30   6.87
  21900  12.4   -4.36   4.39  12.8    3.24   4.29   8.6    0.34   3.62   7.9    3.47   3.34  12.8   -0.26   6.87
  23100  12.4   -2.95   4.39  12.8    3.24   4.29   8.6    0.34   3.62   5.6    3.47   2.57  12.8   -0.25   6.87
