#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T23:30:00.000
#DataEndTime: 2024-03-27T23:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.4    2.61 102.71  12.5   -1.96  36.62  11.5   -0.43 144.20  10.5    1.41  46.35  16.5    0.60 136.47
   1500  18.8    0.13  62.66  18.9   -0.11  29.47  17.5    0.11  78.96  18.1    0.07  32.90  19.3    0.24  80.39
   2700  23.7   -1.88  34.62  23.5    1.26  22.89  22.4    0.59  31.57  23.2   -0.98  19.84  20.8   -0.04  44.92
   3900  26.9   -3.19  21.27  26.3    2.11  26.04  25.6    0.97  17.55  27.0   -1.67  22.79  22.0   -0.27  35.10
   5100  26.9   -3.68  21.27  27.1    2.27  21.08  25.6    1.07  14.78  27.0   -1.67  19.74  22.4   -0.28  26.32
   6300  26.4   -3.96  22.70  27.8    2.43  18.02  24.0    1.07  13.83  27.7   -1.93  18.12  22.0   -0.41  27.85
   7500  26.4   -4.10  22.70  27.8    2.63  16.78  21.2    1.17  16.12  27.5   -2.10  16.98  22.0   -0.54  27.85
   8700  27.0   -5.91  26.04  26.8    2.99  13.07  21.2    1.89  17.45  25.9   -2.20  15.74  21.5   -0.45  22.79
   9900  25.2   -8.02  22.70  25.1    5.33  12.59  22.7    5.18  23.56  24.5   -2.97  11.16  20.7   -0.28  17.74
  11100  22.0  -13.56  21.84  23.3    7.92  12.87  22.7    5.15  28.90  23.8   -4.59  10.30  20.7   -0.29  15.26
  12300  20.2  -14.80  18.22  21.9   10.41  12.68  21.5    5.96  28.90  22.1   -5.59  11.35  21.1   -0.17  15.26
  13500  16.2  -15.90  18.22  20.2   10.92  12.68  23.7    8.72  31.09  21.3   -5.59  11.35  21.1   -0.17  16.59
  14700  15.6  -10.01  12.49  18.4   10.92  11.83  22.7    9.34  30.14  19.4   -5.29   9.16  20.3   -0.33  14.97
  15900  17.1   -9.22  10.30  17.5   10.00  10.78  16.3    6.10  22.98  21.3   -3.87   9.16  20.1   -0.47  14.21
  17100  17.9   -8.12   6.58  17.5    8.73   9.25  14.2   10.41  16.31  21.4   -2.94   7.53  18.8   -0.59  11.63
  18300  17.4   -7.29   5.53  17.9    6.84   7.25  12.8   13.71  14.40  21.0   -2.38   6.96  18.0   -0.59  11.54
  19500  17.4   -6.12   5.53  17.3    5.80   7.25   7.0   14.14   6.10  19.8   -2.04   6.29  17.1   -0.44   8.30
  20700  16.9   -4.82   5.05  17.3    4.72   5.72   5.7   14.43   6.10  19.8   -1.31   5.82  14.5   -0.25   7.44
  21900  14.8   -3.92   4.29  14.7    3.64   4.67   5.7   14.43   6.10  17.0   -0.66   5.15  12.4   -0.07   6.58
  23100  14.8   -2.92   4.67  15.1    3.64   4.67   6.9   18.86   6.20  13.2   -0.45   4.29  12.4    0.06   9.35
  24300  13.8   -2.27   4.01  13.0    3.10   4.43   7.6   21.69   6.58  13.2    0.05   4.39  10.5    0.10   5.29
  25500  11.3   -1.73   3.43   9.9    2.27   4.01   8.8   15.27   7.15  11.0   -0.02   3.72  10.8    0.24   5.15
  26700   7.5    0.21   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   -0.56   3.15 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
