#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T20:00:00.000
#DataEndTime: 2024-03-27T20:14:44.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.6    3.58  37.19   6.3   -2.45  17.74   7.4   -1.73  25.75   3.7    0.59   2.86  15.2    0.88  95.84
   1500  17.1    0.05  25.46  16.6    0.00  20.89  17.2   -0.05  20.31  14.4   -0.07   8.87  18.0    0.19  61.80
   2700  24.0   -2.40  16.98  22.8    1.86  18.69  22.8    0.34  14.69  21.2   -0.16  11.06  18.9   -0.14  34.90
   3900  27.9   -3.63  17.07  26.7    2.88  20.50  26.5    0.55  13.26  25.1   -0.33  13.07  19.9   -0.29  27.08
   5100  27.9   -3.72  15.16  26.9    3.13  21.08  26.5    0.55  12.87  25.1   -0.33  13.07  20.7   -0.29  18.60
   6300  28.1   -3.75  14.59  26.9    3.25  18.79  26.4    0.41  11.25  25.0   -0.16  11.73  21.0   -0.18  16.50
   7500  27.8   -3.81  13.83  26.9    3.36  17.64  25.0    0.43  10.78  24.5   -0.29  11.63  21.0   -0.05  16.50
   8700  26.3   -3.98  14.88  26.6    4.88  18.41  24.8    0.67  11.83  24.4   -0.89  11.92  21.7    0.03  15.83
   9900  23.8   -5.81  14.88  26.5    6.82  17.07  24.2    2.16  12.21  24.4   -2.01  11.92  21.1    0.03  12.49
  11100  23.6   -7.68  14.88  26.5    8.79  16.12  26.3    4.28  12.97  25.6   -4.35  13.54  21.7   -0.09  14.02
  12300  20.6  -10.08  15.54  24.6    9.84  16.59  23.7    6.02  13.54  23.3   -5.58  14.69  22.4   -0.20  14.02
  13500  20.6  -10.65  15.54  23.2   10.47  16.59  23.5    6.02  13.64  23.5   -6.27  14.69  22.4   -0.38  14.97
  14700  18.4  -10.56  12.97  19.2   10.42  13.92  20.7    6.00  11.44  20.5   -6.27  12.97  21.2   -0.38  14.31
  15900  17.0  -10.56  10.40  17.0   10.14  11.35  19.4    4.75   8.49  19.0   -4.93   9.92  20.2   -0.28  13.92
  17100  16.5   -9.23   9.25  17.0    8.35   9.44  17.8    3.45   7.25  18.8   -3.46   7.44  17.5   -0.28  11.25
  18300  15.7   -7.43   7.72  16.9    6.31   8.49  17.2    2.54   5.91  18.8   -2.42   6.29  16.6   -0.18  10.20
  19500  14.7   -5.77   6.10  15.6    4.98   7.06  15.0    2.21   5.44  16.9   -1.94   5.72  14.2   -0.18   8.20
  20700  12.7   -4.65   4.48  15.6    4.29   5.72  11.6    1.54   4.58  15.1   -1.52   4.77  12.3   -0.21   6.77
  21900  10.9   -4.02   4.10  11.5    3.70   4.20   9.9    0.51   4.01  11.5   -0.89   4.01  10.6   -0.31   4.67
  23100   9.6   -3.64   3.53   8.6    2.67   3.34   9.3   -0.37   3.53  11.5   -0.19   4.01  12.7   -0.16   6.68
  24300   7.6   -2.61   2.48   8.6    2.67   3.34   9.9   -0.37   3.53  10.7    0.37   3.58  10.6   -0.32   4.43
  25500   5.7   -1.24   2.00   6.5    2.28   3.00  10.8   -0.78   3.58   9.7    0.46   3.43  11.2   -0.30   4.86
  26700   6.8    0.02   2.48   7.0    1.36   3.15  11.8   -0.76   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   4.8    0.52   1.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   4.8    0.65   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
