#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T16:30:00.000
#DataEndTime: 2024-03-27T16:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.9    0.15  60.29  30.3   -1.76  72.46  41.2   -1.13  21.48  34.5    1.27  50.37  36.9    0.17  26.78
    900  31.9   -0.15  59.35  30.9   -0.14  66.26  36.3   -0.08  38.10  29.3   -0.07  75.58  33.3   -0.10  51.36
   1500  31.9   -1.04  58.81  32.5    1.12  56.49  35.6    1.08  40.31  28.5   -1.30  79.69  33.8   -0.35  51.21
   2100  35.6   -1.98  45.34  37.2    1.96  39.23  38.6    1.80  31.44  31.8   -1.90  63.53  35.3   -0.38  47.31
   2700  40.6   -2.92  29.79  42.1    2.29  23.30  42.2    2.26  22.56  37.2   -1.93  42.62  39.4   -0.38  35.01
   3300  44.1   -3.36  17.14  44.4    2.45  16.04  43.0    2.26  20.82  41.0   -1.93  24.49  44.4   -0.31  16.89
   3900  45.8   -3.51  14.23  46.7    2.73  12.41  45.1    1.88  14.85  43.8   -1.45  17.10  45.9   -0.15  14.24
   4500  46.1   -3.72  13.62  45.6    3.08  13.16  44.3    1.35  15.40  41.8   -1.05  20.66  44.6   -0.06  16.62
   5100  46.0   -3.78  14.13  44.6    3.45  15.45  41.9    0.81  22.56  41.3   -0.80  23.60  43.2    0.02  18.24
   5700  41.8   -3.92  23.67  41.7    3.67  21.96  40.5    0.55  25.07  37.3   -0.80  32.82  40.7    0.10  22.08
   6300  38.3   -4.06  34.86  40.1    3.97  25.52  40.8    0.42  22.20  34.4   -0.83  43.88  37.3    0.13  29.10
   6900  34.5   -4.50  42.53  38.0    4.44  29.74  39.5    0.42  23.75  34.4   -1.01  43.88  37.3    0.10  29.10
   7500  34.5   -5.36  42.53  38.0    5.38  29.74  39.5    1.05  23.75  35.0   -1.67  42.77  38.3    0.10  26.98
   8100  37.5   -6.29  34.39  40.2    6.22  24.17  41.9    1.87  18.95  40.6   -2.36  24.15  40.1    0.04  21.47
   8700  38.8   -7.33  28.60  39.7    7.19  25.72  41.8    2.80  18.56  42.5   -2.18  27.34  38.8   -0.01  25.73
   9300  38.8   -7.94  28.60  39.7    7.81  25.72  41.8    3.60  18.56  42.5   -3.03  27.34  36.6   -0.01  37.38
   9900  36.2   -8.53  43.26  36.9    8.31  36.60  38.4    4.57  32.27  39.4   -4.13  38.65  31.5    0.03  59.32
  10500  30.8   -8.70  63.86  32.8    8.51  49.87  33.4    5.42  48.53  33.8   -5.35  58.05  26.7    0.03  81.34
  11100  27.7   -9.13  79.45  31.8    8.61  54.23  29.4    6.01  65.04  29.5   -6.55  68.05  25.6    0.01  88.02
  11700  25.2   -9.86  94.06  31.1    8.83  57.31  28.7    6.23  69.17  27.6   -6.78  79.18  25.6    0.01  88.02
