#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T00:24:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T00:20:00.000
#DataEndTime: 2024-04-05T00:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.5    2.48 312.31  18.0    1.98 266.45  15.2    1.34 283.16   2.3    1.80 329.48   7.3    0.46 304.80
    900   9.8   -0.05 293.60 -99999 -9999999 -999999 -99999 -9999999 -999999  11.0   -0.10 292.23  12.2   -0.04 290.47
   1500  21.8   -1.90 221.31  30.9    2.09 201.77  26.2    1.42 238.21  21.6   -1.44 212.70  24.7   -0.40 199.44
   2100  27.7   -2.93 159.80  35.8    2.22 145.48  33.0    1.42 178.40  30.8   -2.06 134.44  26.9   -0.58 174.06
   2700  34.3   -3.19  94.33  35.1    2.22  85.34  33.0    1.31 110.61  35.7   -2.06  81.05  31.7   -0.58 124.89
   3300  35.2   -3.31  86.68  35.7    2.41  80.42  34.7    1.20  91.02  35.9   -2.00  79.44  32.4   -0.54 116.53
   3900  35.2   -3.47  86.68  35.7    2.76  80.42  34.7    0.98  91.02  35.9   -1.82  80.75  32.4   -0.45 116.53
   4500  35.4   -3.57  85.83  35.7    3.06  80.42  36.1    0.84  79.53  35.9   -1.47  80.75  31.3   -0.33 122.72
   5100  34.1   -3.69  93.91  34.7    3.33  85.44  36.3    0.69  73.70  33.6   -1.16  95.41  29.8   -0.27 139.01
   5700  33.0   -3.96  98.82  34.9    3.70  80.30  35.4    0.56  74.94  32.7   -0.93  98.14  30.0   -0.18 135.69
   6300  32.2   -4.57 106.09  34.4    4.46  85.19  34.8    0.29  80.73  31.7   -0.65 106.71  28.3   -0.04 154.42
   6900  29.9   -5.22 129.91  33.1    5.22  97.51  33.0    0.08  98.14  28.2   -0.28 146.15  26.9    0.13 165.06
   7500  26.7   -5.66 169.64  29.4    5.81 138.04  29.1   -0.08 138.58  24.3    0.12 193.16  23.3    0.26 207.35
   8100  24.1   -5.99 204.06  25.9    6.31 181.26  24.6   -0.32 190.93  20.4    0.41 240.33  21.1    0.26 232.46
   8700  24.1   -7.07 204.06  23.7    7.22 207.71  23.5   -0.65 203.59  19.7    0.63 245.93  19.4    0.31 249.13
   9300  23.1   -8.22 212.69  22.6    8.13 220.96  22.2   -0.77 218.89  19.3    0.53 250.15  18.2    0.29 255.73
   9900  19.1   -9.33 243.84  19.1    8.96 250.00  20.4   -0.97 233.77  16.4    0.53 262.03  16.0    0.25 268.71
  10500  18.6   -9.68 249.63  17.3    9.43 274.84  19.3   -1.15 246.53  15.9    0.79 265.84  14.9    0.22 276.52
