#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T14:45:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T14:30:00.000
#DataEndTime: 2024-04-05T14:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.4    2.56  86.98   1.9   -1.79  85.54  -1.0   -0.91  60.94  -5.5    2.34 -53.22  -0.2    0.59 -44.92
   1500  20.5    0.25  80.39  19.9    0.26  80.39  17.5    0.13  53.22  16.0    0.04  15.74  15.8   -0.02  12.59
   2700  31.2   -1.39  80.01  31.9    1.69  77.25  29.9    0.77  48.83  30.0   -1.46  61.04  25.3   -0.43  51.02
   3900  36.0   -2.28  81.25  37.3    2.41  75.24  36.1    0.95  51.40  36.4   -1.83  77.34  28.5   -0.49  69.71
   5100  36.5   -2.42  80.39  37.8    2.47  75.24  36.1    1.12  49.69  36.9   -2.25  82.11  30.6   -0.60  71.43
   6300  35.9   -2.62  80.39  37.7    2.54  73.72  36.0    0.95  55.41  36.3   -1.85  76.68  28.6   -0.49  70.95
   7500  35.2   -2.99  72.00  37.1    2.76  67.52  34.7    0.51  55.12  35.5   -1.23  70.67  26.9   -0.29  66.47
   8700  33.5   -3.37  55.41  36.5    3.05  49.78  32.5    0.08  50.16  32.8   -0.55  53.50  25.3   -0.10  56.27
   9900  29.9   -4.10  36.43  33.8    3.72  32.52  29.8   -0.49  35.48  29.8   -0.02  38.05  24.6    0.01  46.06
  11100  25.9   -5.18  22.89  29.1    4.97  19.17  27.6   -0.76  24.60  27.0    0.33  19.93  23.8    0.09  36.24
  12300  21.8   -6.15  17.64  23.7    5.62  16.40  24.2   -0.76  16.50  23.0    0.33  14.88  23.2    0.07  27.18
  13500  19.3   -6.39  13.45  20.9    5.72  14.02  20.4   -1.25  12.21  20.2    0.44  12.02  21.4   -0.06  19.93
  14700  18.3   -6.43  10.40  20.2    5.72  10.97  18.6   -1.39   9.63  18.3    0.36   9.82  20.4   -0.25  15.07
  15900  18.3   -6.13  10.40  20.0    5.07   9.73  18.6   -1.09   8.87  18.3    0.29   8.77  19.5   -0.41  15.07
  17100  19.8   -5.56  10.40  20.7    4.53   9.63  19.0   -0.89   8.87  20.2    0.17  10.40  19.5   -0.41  15.26
  18300  22.8   -5.24  14.59  21.0    3.81   8.39  19.0   -0.96   8.68  20.2    0.25   8.77  19.5   -0.36  14.78
  19500  22.8   -4.50  14.59  21.0    2.45   7.25  18.8   -0.61   8.01  19.1    0.16   7.44  19.1   -0.23  14.02
  20700  22.0   -4.50  13.54  21.9    2.45   8.49  17.0   -0.30   7.34  18.1   -0.12   6.48  17.6   -0.23  13.64
  21900  16.6   -3.54  10.30  19.3    1.28   6.68  13.0   -0.30   5.05  14.4   -0.16   4.86  14.4   -0.17  10.20
  23100  11.7   -1.57   4.48  15.0   -0.32   4.20  11.2   -0.40   4.29  11.0   -0.10   4.01  11.4   -0.17   6.87
  24300   8.1    0.44   3.81  12.3   -0.88   3.86   8.9   -0.38   3.53   8.3   -0.10   3.43   7.7   -0.22   4.20
  25500   8.1    1.11   3.81  11.4   -1.98   4.01   7.0   -0.70   2.77   6.3    0.21   2.67   7.7   -0.14   4.20
  26700   8.6    1.16   3.29  11.4   -1.98   4.01   7.8   -0.70   2.77   6.3    0.34   2.67   6.4   -0.08   3.15
  27900  10.9    1.22   3.43 -99999 -9999999 -999999   7.4   -0.64   2.43   5.8    0.43   2.43   4.9   -0.24   2.29
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   -0.58   1.43   5.0    0.49   2.00 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
