#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T23:24:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T23:20:00.000
#DataEndTime: 2024-04-05T23:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.7    0.62 368.78  -2.6   -1.35 323.15  -7.2   -0.40 344.94   7.7    1.12 326.98   2.4    0.00 320.10
    900   6.1   -0.43 295.60   8.1   -0.08 294.92   7.3    0.35 295.23  14.5   -0.14 285.06  10.9   -0.07 292.52
   1500  23.8   -1.33 213.90  19.0    1.25 251.28  22.4    0.90 231.71  24.2   -0.96 211.69  24.0   -0.05 216.10
   2100  26.8   -2.40 168.92  24.3    2.37 204.32  26.3    1.10 183.10  26.9   -1.23 178.31  24.0   -0.07 216.10
   2700  28.4   -3.19 144.23  28.1    3.14 163.05  29.4    1.10 144.82  30.0   -1.23 142.32  27.3   -0.05 180.36
   3300  29.2   -3.80 133.94  30.3    3.56 140.89  30.6    1.09 131.00  30.7   -1.15 134.23  28.4   -0.01 166.02
   3900  29.2   -3.99 133.94  30.3    3.78 140.89  30.6    1.05 131.00  30.7   -1.15 134.23  28.4   -0.06 166.02
   4500  30.0   -4.02 130.11  31.1    3.94 132.31  31.2    0.82 123.81  30.9   -0.99 132.18  27.5   -0.06 172.00
   5100  31.2   -4.02 122.66  32.6    4.00 114.75  29.6    0.67 138.41  30.8   -0.87 124.36  26.8   -0.06 172.92
   5700  31.7   -4.21 113.94  32.8    4.21 105.36  29.1    0.65 137.89  29.5   -0.77 135.13  24.5   -0.18 199.24
   6300  29.9   -4.70 131.48  32.4    4.68 103.67  28.0   -0.00 146.14  27.5   -0.28 154.64  22.3   -0.29 226.63
   6900  29.9   -5.62 131.48  32.4    5.58 103.67  28.0   -0.47 146.14  27.5    0.07 154.64  21.6   -0.40 227.33
   7500  25.4   -6.57 184.96  27.5    6.37 158.43  25.6   -0.99 176.32  24.6    0.44 192.07  18.2   -0.46 256.30
   8100  21.4   -7.43 230.98  22.2    6.98 213.73  22.2   -1.42 215.35  21.1    0.89 228.47  15.0   -0.53 273.09
   8700  18.2   -7.85 261.92  17.6    7.22 262.55  18.2   -2.08 252.83  18.0    1.52 257.29  14.2   -0.59 277.99
   9300  18.2   -8.31 261.92  17.2    7.61 266.35  18.1   -2.92 255.54  17.2    2.11 264.40  12.4   -0.56 285.33
   9900  15.6   -8.77 275.51  14.5    8.04 281.70  15.7   -3.11 272.91  14.9    2.22 277.58  11.3   -0.52 288.52
  10500  13.8   -9.12 281.08  13.9    8.55 283.26  13.6   -3.11 277.60  11.9    2.22 285.64  13.4   -0.36 289.87
  11100  10.4   -9.46 293.20  15.8    8.85 287.84  14.9   -2.54 289.56  13.1    2.37 292.58  14.6   -0.21 289.90
  11700  13.2   -9.46 295.98  15.5    8.96 293.85  15.0   -2.06 294.38  13.4    2.16 295.35  11.9   -0.10 293.98
  12300   9.6   -9.52 297.53  10.6    9.01 294.38   8.3   -1.38 295.15   7.5    1.99 296.02 -99999 -9999999 -999999
  12900  10.9   -9.29 298.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500   5.2   -9.38 298.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    0.39 293.76 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.9    0.33 293.01 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -0.60 294.83  23.1   -0.29 252.79  15.6   -0.03 295.59
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -0.43 294.96  13.5   -0.29 252.79  15.6   -0.03 295.05
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -0.43 294.96  14.1   -6.68 253.07  15.6   -0.03 295.05
  17100 -99999 -9999999 -999999   6.4    6.23 296.30   6.5   -0.66 295.03  13.7   -6.52 253.62  11.6   -0.01 294.75
  17700 -99999 -9999999 -999999   9.1    5.48 295.92   8.5   -0.66 295.03   9.2   -5.66 292.13  11.6   -0.01 294.75
  18300  12.3   -4.66 293.20   9.1    4.93 295.20   8.6   -0.19 294.94   7.9    0.06 294.21   7.5    0.02 295.05
  18900  12.3   -4.66 293.20   9.1    4.93 295.22   9.8   -0.15 294.87   8.0   -0.61 294.22 -99999 -9999999 -999999
  19500  11.1   -3.10 294.42   9.1    4.93 295.22   9.8   -0.15 294.87   9.0    0.53 294.22 -99999 -9999999 -999999
  20100  11.1   -3.10 294.42  10.4    4.28 294.68  12.4    0.80 294.57   9.8    0.36 294.39 -99999 -9999999 -999999
  20700   9.8   -1.54 295.65   9.0    3.83 295.59 -99999 -9999999 -999999   7.9   -0.93 294.64 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
