#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T21:45:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T21:30:00.000
#DataEndTime: 2024-04-05T21:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    3.07  84.11   2.8   -2.42  77.25   2.0   -1.98  75.24   3.2    1.22   3.15  -0.9   -0.27   4.86
   1500  20.8    0.26  80.68  19.4    0.21  79.82  17.9    0.19  65.52  18.5    0.08  36.91  17.0    0.10  31.76
   2700  31.1   -1.64  80.30  30.5    1.94  79.06  28.4    1.57  57.89  28.7   -0.73  60.56  28.8    0.32  50.54
   3900  36.6   -2.63  79.25  36.1    2.74  78.58  33.8    1.72  61.13  33.8   -1.07  73.43  33.3    0.32  62.85
   5100  36.7   -2.69  76.01  36.3    2.81  75.53  33.8    2.28  58.17  34.0   -1.07  73.43  34.8    0.42  62.85
   6300  36.7   -2.74  70.48  36.3    2.75  72.00  34.3    1.72  58.17  34.7   -1.06  73.34  33.4    0.31  67.33
   7500  36.4   -2.81  61.70  36.1    2.68  66.28  34.3    1.05  53.50  34.6   -0.98  71.91  30.8    0.19  64.56
   8700  34.4   -3.11  47.30  34.0    2.72  50.45  33.5    0.41  42.92  34.1   -0.90  57.98  27.8   -0.09  57.89
   9900  30.3   -4.07  33.95  29.2    3.16  32.62  29.6   -0.22  28.51  28.9   -0.33  39.01  25.1   -0.27  44.25
  11100  23.9   -5.09  19.84  23.5    4.09  16.12  25.7   -0.71  18.41  23.1   -0.06  18.31  22.9   -0.37  35.10
  12300  18.3   -6.06  13.45  18.1    5.06  10.97  22.2   -0.99  11.25  17.1    0.07   8.77  20.8   -0.42  21.93
  13500  14.8   -6.28   8.96  14.9    5.58   8.68  18.6   -0.99   9.06  15.7    0.27   6.01  18.6   -0.46  14.69
  14700  14.8   -6.28   7.63  14.9    5.59   7.15  17.3   -0.75   7.15  15.7   -0.10   6.01  18.1   -0.42  11.44
  15900  15.2   -6.24   7.15  13.8    5.52   6.58  15.8   -0.68   6.39  16.2   -0.10   4.96  18.1   -0.31  11.44
  17100  17.3   -5.70   6.87  16.2    5.25   6.77  15.8   -0.44   6.48  17.9   -0.09   5.44  19.5   -0.19  16.69
  18300  18.6   -4.78   6.39  17.5    4.67   6.20  18.1   -0.15   6.48  17.9   -0.12   5.05  18.3   -0.00  14.97
  19500  18.6   -3.23   5.63  17.8    2.97   5.82  18.1    0.11   5.63  17.4   -0.35   5.05  17.7    0.01  14.88
  20700  16.8   -1.84   4.77  16.3    1.48   4.96  17.1   -0.13   4.58  16.3   -0.01   4.29  15.9   -0.02  13.73
  21900  13.1   -0.75   3.91  14.6    0.11   4.29  13.9   -0.39   3.91  13.3   -0.07   3.91  13.1   -0.02   7.72
  23100  10.0   -0.28   3.53  11.2   -0.28   3.72   9.8   -0.63   3.43   9.5    0.02   3.05  11.3   -0.12   6.39
  24300  10.0    0.05   3.53   8.1   -0.69   3.34   6.7   -0.97   2.77  10.0    0.49   3.15  11.4   -0.12   6.39
  25500   8.9    0.22   3.43   8.1   -0.69   3.34   9.4   -0.97   3.24  12.6    0.65   3.86  11.2   -0.17   6.01
  26700   8.9    0.23   3.43   7.2   -0.89   3.00   6.5   -0.58   2.72   9.4    0.36   3.43   8.5   -0.30   4.01
  27900 -99999 -9999999 -999999   7.7   -0.97   3.15   5.9   -0.43   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
