#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T04:45:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T04:30:00.000
#DataEndTime: 2024-04-05T04:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.8    2.60  82.68   1.2   -1.02  -7.44  -0.8   -0.04  35.19  -1.2    1.16 -29.47   2.8   -0.05 -32.90
   1500  21.0    0.25  80.11  18.8    0.14  41.20  17.0    0.13  46.35  16.9    0.11  18.88  14.7   -0.16  10.30
   2700  32.0   -1.35  76.20  30.8    0.97  70.29  28.7    0.25  58.36  29.7   -0.61  51.02  23.0   -0.25  43.39
   3900  37.5   -2.20  70.29  36.9    1.44  84.30  34.4    0.32  68.00  36.6   -0.94  66.28  27.4   -0.25  61.70
   5100  37.8   -2.20  70.00  37.0    1.51  84.30  34.4    0.32  68.66  37.4   -0.94  66.47  27.8   -0.29  70.67
   6300  37.8   -2.30  62.08  37.0    1.62  81.16  34.2    0.32  72.67  37.4   -0.93  65.61  28.1   -0.25  78.58
   7500  36.8   -2.59  59.51  36.2    2.42  71.62  33.5    0.30  68.76  36.3   -0.75  61.99  28.1   -0.21  78.58
   8700  35.7   -3.41  55.22  34.8    3.22  60.75  31.8   -0.10  54.36  34.1   -0.35  53.79  27.7   -0.19  78.49
   9900  33.3   -4.56  49.88  32.9    4.32  49.97  29.9   -0.58  39.77  32.3    0.11  45.01  27.5   -0.24  72.38
  11100  30.8   -5.97  39.58  31.1    5.29  42.72  28.5   -0.58  29.09  30.6    0.24  34.24  26.9   -0.23  54.55
  12300  27.3   -6.77  26.99  27.5    6.26  29.95  25.5   -0.58  22.70  27.1    0.24  24.89  25.3   -0.23  38.72
  13500  24.0   -7.31  20.12  23.1    7.00  19.17  22.2   -0.67  17.74  24.3    0.28  15.45  23.4   -0.29  22.70
  14700  23.3   -7.31  14.21  20.4    7.00  11.63  20.0   -0.44  11.16  21.7    0.15  12.40  22.9   -0.41  17.93
  15900  22.7   -6.95  12.78  20.4    6.83  10.78  19.4   -0.06   9.82  20.8   -0.06  10.20  21.4   -0.29  17.93
  17100  23.0   -5.43  12.78  21.0    5.25  10.78  20.0   -0.09   8.96  21.2   -0.18  10.87  20.9   -0.37  18.98
  18300  23.9   -3.86  11.54  22.7    3.47   9.54  20.0   -0.38   8.58  21.3   -0.32   9.82  20.9   -0.37  20.50
  19500  23.9   -2.45   9.63  22.7    1.84   7.63  19.9   -0.38   6.96  21.2   -0.32   9.44  19.8   -0.34  20.50
  20700  22.3   -1.56   6.29  21.1    1.11   6.10  18.8   -0.49   6.29  18.5   -0.30   5.91  16.9   -0.16  16.78
  21900  19.1   -0.63   4.67  17.7    0.22   5.15  16.0   -0.42   4.67  16.1   -0.45   4.96  15.2   -0.06  12.02
  23100  15.7    0.15   4.29  13.8   -0.63   4.67  11.7   -0.52   3.72  13.1   -0.45   3.91  12.9    0.09   7.53
  24300  11.2    0.59   3.72  10.7   -1.21   3.81   8.0   -0.22   3.15  10.3   -0.60   3.43  12.9    0.25   7.53
  25500   8.4    1.12   3.05  11.6   -1.21   3.81   8.0    0.25   3.15  11.2   -0.60   3.53  13.9    0.35   8.73
  26700   8.4    1.69   3.05   9.2   -1.25   3.15   9.2    0.42   3.43   9.6   -0.96   3.29  14.6    0.50   8.01
  27900   6.2    2.02   2.57   7.1   -1.33   2.57   7.2    0.21   2.86   5.9   -0.78   2.57 -99999 -9999999 -999999
  29100   5.7    2.10   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
