#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T03:15:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T03:00:00.000
#DataEndTime: 2024-04-05T03:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.5    3.59  70.38   1.5   -2.68  88.69   0.7   -1.11   8.01  -4.0    1.47 -10.01  -0.3   -0.19 -36.91
   1500  21.2    0.27  80.97  19.9    0.23  80.68  17.2    0.14  38.62  16.9    0.16  34.90  12.6   -0.13   7.44
   2700  33.3   -1.93  89.17  31.9    2.03  76.77  28.2    0.83  55.03  30.9   -0.68  64.47  21.4   -0.10  40.91
   3900  38.9   -3.04  91.36  37.5    2.89  78.11  33.8    0.92  60.46  38.1   -0.95  74.01  26.4   -0.08  64.56
   5100  39.1   -3.12  91.36  37.5    3.00  77.25  33.9    1.18  65.23  38.1   -1.05  80.39  26.5   -0.06  64.56
   6300  38.9   -3.14  89.36  37.1    2.89  77.25  34.4    1.01  66.09  38.0   -1.01  74.96  27.2   -0.03  74.86
   7500  38.0   -3.31  82.97  36.3    3.03  75.53  34.4    0.75  62.75  37.3   -0.91  69.71  28.2    0.01  78.96
   8700  36.5   -4.16  72.38  35.2    3.85  67.90  33.6    0.12  57.03  35.6   -0.47  56.08  27.7    0.06  68.00
   9900  33.4   -5.64  50.64  32.6    5.39  52.17  31.8   -0.32  53.22  33.2   -0.57  43.49  27.6    0.10  55.03
  11100  30.0   -7.64  31.76  30.0    7.30  38.62  29.1   -0.78  36.81  28.6   -0.24  27.37  28.0    0.10  51.21
  12300  25.9   -9.60  19.26  27.1    8.96  25.84  25.8   -0.78  26.13  23.2   -0.23  17.83  27.1    0.01  34.52
  13500  22.1  -10.40  17.26  23.0    9.98  19.65  21.8   -0.70  14.78  18.4   -0.35  11.16  25.6    0.01  25.94
  14700  21.7  -10.50  14.88  20.5   10.24  14.40  20.2   -0.70  10.20  18.4   -0.35  10.11  25.4    0.03  17.55
  15900  20.2  -10.50  12.02  19.3   10.24  10.49  20.2   -0.73   9.06  20.0    0.08  10.20  23.4   -0.15  17.55
  17100  19.7   -8.74  10.49  18.8    8.55   8.49  19.7   -0.71   8.68  20.1    0.06   7.72  22.9   -0.19  21.36
  18300  20.5   -6.61   9.25  18.8    8.62   6.39  20.3   -0.71   8.01  21.4    0.06   6.20  22.9   -0.09  25.46
  19500  20.5   -4.40   7.82  18.1    6.36   6.48  20.3   -0.98   8.01  21.4    0.11   6.20  21.9   -0.20  24.60
  20700  18.3   -2.91   6.29  14.8    3.20   5.25  18.9   -1.18   6.48  19.9    0.24   5.63  18.5   -0.35  23.46
  21900  15.7   -1.28   5.15  12.0    0.98   4.39  16.5   -1.30   5.05  17.9    0.19   5.05  15.5   -0.35  12.87
  23100  12.7    0.02   4.67   9.4   -1.00   3.81  13.5   -1.10   4.10  15.0   -0.03   4.58  12.4   -0.24   6.01
  24300  10.7    1.15   4.29  12.0   -1.00   4.39  13.5   -1.10   4.10  12.1   -0.03   4.20  12.4   -0.24   6.01
  25500  10.7    1.98   4.39   9.4   -2.11   3.81  12.0   -0.95   4.01  13.0    0.19   4.20  11.6   -0.31   4.86
  26700   8.0    3.21   3.15   8.8   -2.56   3.58  10.7    0.03   4.01  10.7   -0.09   4.15  12.0   -0.23   4.86
  27900   6.5    4.04   2.72   6.8   -2.91   3.43 -99999 -9999999 -999999   9.0   -0.78   4.01 -99999 -9999999 -999999
  29100   4.7    4.93   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999   5.0   97.04   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999   5.0   97.04   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999   5.0   97.04   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999  12.5   -0.49   4.01
  62700 -99999 -9999999 -999999   5.0   97.04   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999  11.2   -0.43   4.01
  63900   4.5  -11.56   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    1.99   4.01  12.3   -0.09   4.20
  65100   6.0  -10.34   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    3.48   4.72  11.4   -0.14   4.01
  66300   6.1   -8.80   3.05 -99999 -9999999 -999999  15.1   -7.04   3.72   7.3    4.88   4.29  11.4    0.17   4.01
  67500   6.1   -8.80   3.05 -99999 -9999999 -999999  15.1   -7.04   3.72   7.8    6.32   4.72  12.0    0.50   4.20
  68700   7.1   -5.85   4.10   6.6    5.94   2.57  15.1   -7.04   3.72   7.9    5.59   4.29  13.1    0.54   4.29
  69900   8.7   -1.80   4.77   6.6    5.94   2.57  11.1   -6.77   3.58   8.2    6.32   4.43  11.8    0.46   4.01
  71100   9.4    0.17   5.15 -99999 -9999999 -999999  11.1   -4.99   3.58   8.2    5.90   3.15 -99999 -9999999 -999999
  72300   9.4    2.21   5.15   6.6   -3.76   2.57   6.3   -3.71   2.72   8.2    4.12   2.86 -99999 -9999999 -999999
  73500   7.3    3.06   5.44   6.6   -3.76   2.57   6.3   -3.71   2.72   8.2    4.12   2.86   9.9   77.37  18.88
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -3.71   2.72   8.3    1.21   3.15  12.8   77.27  15.45
  75900   8.4    9.72   3.15 -99999 -9999999 -999999   5.6   -3.48   2.00   7.1    1.72   3.43  11.8   77.23  16.21
  77100  15.5   10.27   4.15   4.7   -3.76   1.72   7.4   -3.94   2.86  14.2    3.08   5.44   8.0   77.07  13.26
  78300  20.0   11.54   5.44   5.9  -11.24   2.86  13.0   -5.82   5.15  14.6    4.03   5.72   9.8   77.04  15.16
  79500  18.8   13.55   5.72  12.0  -12.86   4.43  12.6   -3.85   5.29   9.8    2.98   5.15   8.0   76.33  11.16
  80700  16.6   13.36   5.72  11.9  -14.00   4.20  10.8   -2.90   4.77   9.5    2.98   6.20   8.0   77.04  15.16
  81900  16.6   13.36   6.29   7.5  -14.00   2.96  10.8   -2.90   4.77  10.9    1.56   6.39   6.2   76.33  11.16
  83100  16.1   13.27   6.29  11.9  -13.47   4.20  12.6   -1.44   5.29   7.6    0.35   5.91   8.0   76.44  13.73
  84300  16.1   15.04   7.53  14.8  -12.96   4.86  12.2   -0.99   5.44   6.1    0.35   4.86   6.3   49.47   9.25
  85500  13.2   12.10   7.25  11.6   -9.65   3.72   5.4    5.51   3.72   6.5   -2.08   5.25   6.2   23.65   7.92
  86700  11.8    9.65   6.15 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -2.42   5.25   4.7   -2.39   4.20
  87900   8.0    8.74   5.44 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -4.66   7.06   4.7    2.26   4.58
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    5.51   4.86   5.5   -8.39   7.15   4.7    2.26   4.58
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    5.51   4.86   7.5   -8.39  11.73   4.6    3.10   5.25
  91500 -99999 -9999999 -999999   4.3    8.66   1.72 -99999 -9999999 -999999   8.0   -9.82  14.31   4.6   16.74   7.15
  92700 -99999 -9999999 -999999   4.3    8.66   1.72 -99999 -9999999 -999999  11.8   -8.75  17.17   4.5   38.94   9.63
  93900 -99999 -9999999 -999999   4.3    8.66   1.72 -99999 -9999999 -999999   4.3   10.31   8.30   4.5   62.32   9.63
  95100 -99999 -9999999 -999999   4.3   10.17   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   51.46   9.63
  96300 -99999 -9999999 -999999   4.2   11.70   1.86   4.3  -18.55  14.02   4.6   14.12  15.16   4.4   62.19   8.49
  97500   8.5  -12.86  32.04   4.1   11.70   2.00   4.2  -21.01  12.45   4.5   17.12  11.73   4.6   71.64  10.40
  98700   8.7  -12.81  36.19   4.3   11.70   1.86   4.2  -21.18  11.16   4.5   18.86   8.49   4.4   65.30   6.58
  99900   8.3   -9.64  33.00   4.3   11.70   1.86   4.2  -21.18   7.06   4.5   18.86   6.39   4.4   65.30   6.39
 101100   6.8   -9.64  21.65   4.3    7.58   2.15   4.3  -20.73   3.91   4.3   11.41   2.00   4.4   57.56   5.53
 102300   5.8   -7.13  13.45   4.4    3.45   2.57   4.3  -15.40   3.91   4.3   14.15   2.00   4.6   60.78  10.11
 103500   6.0   -2.84  16.21   4.4    3.45   2.57   4.4  -12.33   1.57   4.3    6.97   2.00   4.6   53.16   7.15
 104700   4.5   -1.60   4.15 -99999 -9999999 -999999   4.4   -7.47   1.43   4.2  -13.09   1.91   4.8   81.86  11.73
 105900   4.6    0.11   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2  -18.92   2.00 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2  -37.84   2.00 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2  -37.84   2.00 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   10.43   5.72 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4   11.65  10.87 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   11.04  10.16 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    6.10  10.59 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    6.10  10.59 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    3.94  11.16 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9   -3.77  11.44 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900   5.2    4.80   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700   6.2   11.48  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900   6.6   11.91  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100   6.6   11.91  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300   6.6   11.91  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500   6.6   11.91  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
