#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T02:54:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T02:50:00.000
#DataEndTime: 2024-04-05T02:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.0    3.47 310.42  11.4   -1.82 300.08  14.5   -1.28 294.14  -2.8    1.74 317.20  15.6   -0.22 282.01
    900   6.6    0.10 295.50  14.2   -0.11 284.38  16.7   -0.09 277.62   7.5   -0.25 295.13  17.1   -0.07 273.94
   1500  20.1   -2.17 233.61  20.9    1.36 226.53  22.9    0.94 216.42  24.9   -1.55 200.51  21.8    0.07 229.19
   2100  27.8   -3.28 165.57  27.9    2.24 161.07  30.3    1.51 144.00  30.1   -2.20 144.74  27.7    0.18 167.79
   2700  34.6   -3.28  97.53  34.0    2.58 100.21  36.7    1.61  78.60  37.1   -2.20  73.51  33.1    0.18 110.01
   3300  36.0   -3.29  82.25  35.5    2.65  84.98  37.8    1.61  66.84  38.5   -1.94  60.08  34.2    0.16  96.26
   3900  36.0   -3.32  82.25  35.5    2.71  84.98  37.8    1.43  66.84  38.5   -1.67  60.08  34.2    0.13  96.26
   4500  36.1   -3.45  80.77  36.3    2.89  79.32  37.9    1.04  65.98  39.0   -1.16  57.82  34.4    0.09  94.91
   5100  37.1   -3.70  69.97  37.2    3.28  67.43  38.0    0.67  61.61  38.4   -0.86  57.79  34.2    0.09  91.99
   5700  36.0   -4.12  75.06  36.8    3.80  66.38  36.2    0.39  71.71  36.4   -0.58  68.08  32.7    0.14 109.39
   6300  33.3   -4.74 105.38  34.7    4.75  88.73  34.5    0.32  86.71  33.5   -0.51  93.37  30.2    0.15 133.97
   6900  36.1   -5.51  68.78  34.7    5.60  81.41  34.5    0.28  81.05  34.4   -0.45  79.98  30.2    0.18 125.79
   7500  33.9   -6.32  85.66  32.0    6.56 107.60  30.6    0.18 115.36  32.8   -0.33  92.07  28.3    0.18 144.48
   8100  33.5   -7.16  89.02  30.5    7.39 120.13  30.6   -0.26 115.36  31.8    0.05 101.06  26.4    0.17 168.62
   8700  30.6   -7.86 122.55  30.4    8.06 120.84  28.5   -0.74 140.51  30.5    0.55 115.88  25.5    0.11 179.46
   9300  30.6   -8.43 122.55  30.4    8.52 120.84  28.7   -1.12 138.53  30.5    0.97 115.88  25.1    0.04 184.83
   9900  27.1   -8.72 165.39  29.5    8.59 133.25  27.0   -1.12 160.99  26.3    0.97 165.88  21.1   -0.03 229.29
  10500  23.5   -9.05 208.00  26.8    8.80 166.60  24.6   -0.98 192.24  23.1    0.78 205.97  17.9   -0.09 257.58
  11100  20.6   -9.39 236.42  21.4    9.01 223.39  21.3   -0.57 228.85  19.0    0.44 249.48  17.9   -0.09 275.78
