#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T01:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T01:00:00.000
#DataEndTime: 2024-04-05T01:15:15.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  69.4    1.89 -12.69  67.7   -1.78 -13.44  49.9   -1.52   5.81  67.1    0.58  -8.76  55.1    0.02 -18.55
    900  55.1   -0.15   5.40  53.4   -0.15   6.47  47.1   -0.15  12.45  54.4   -0.15   5.74  44.8   -0.16  16.87
   1500  56.0   -1.69   5.34  51.6    1.29   9.41  48.3    0.94  10.90  51.9   -1.14   8.10  44.7   -0.23  18.90
   2100  59.4   -2.58   4.06  57.6    2.23   4.83  53.0    1.60   8.24  58.1   -1.87   4.72  51.6   -0.23  10.40
   2700  62.3   -2.85   3.22  60.8    2.68   3.68  58.8    1.60   5.05  61.7   -2.05   3.74  56.9   -0.23   6.01
   3300  62.3   -3.02   3.21  62.3    2.78   3.19  62.5    1.57   3.19  63.5   -2.17   3.13  59.9   -0.19   3.98
   3900  62.3   -3.17   3.21  62.3    2.91   3.19  62.5    1.27   3.19  63.5   -1.84   3.13  60.3   -0.19   3.83
   4500  59.4   -3.37   4.16  61.9    3.20   3.31  61.2    0.93   3.39  60.8   -1.41   3.64  60.0   -0.12   3.83
   5100  54.3   -3.51   7.12  59.1    3.49   4.07  59.9    0.67   3.67  57.7   -1.13   4.18  56.3   -0.01   5.33
   5700  47.4   -3.89  15.82  56.0    4.07   5.21  54.4    0.48   7.61  51.9   -0.92   8.88  51.8    0.06   7.92
   6300  40.7   -4.57  33.07  52.3    4.70   6.87  45.9    0.21  19.14  46.8   -0.54  13.65  47.5    0.18  10.46
   6900  35.4   -5.35  64.28  46.8    5.37  14.65  38.0    0.19  32.00  40.3   -0.25  23.43  46.0    0.19  12.01
   7500  31.9   -6.07 103.17  42.7    5.83  19.82  33.9    0.13  44.32  39.0    0.07  26.72  45.1    0.19  13.21
   8100  31.9   -6.54 103.17  37.1    6.28  34.05  32.2   -0.17  52.86  34.8    0.17  42.57  42.1    0.20  19.56
   8700  36.2  -14.28  88.19  34.6    7.10  44.02  30.5   -0.55  61.56  31.4    0.43  58.19  38.8    0.21  28.17
   9300  43.2  -14.28 105.60  31.7    8.11  57.92  28.1   -0.72  76.21  27.4    0.68  79.76  36.5    0.22  38.61
   9900  43.2  -15.48 115.28  29.9    9.01  68.98  26.1   -1.05  88.47  24.8    0.82  95.91  33.5    0.25  47.11
  10500  40.3  -16.54 115.70  28.4    9.56  77.55  25.8   -1.23  90.57  24.7    1.03  96.19  32.4    0.25  51.94
