#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T19:45:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T19:30:00.000
#DataEndTime: 2024-04-05T19:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.0    1.86  -4.57  63.8   -3.01  -8.12  52.8   -1.27  -0.78  57.3    1.10  -3.66  40.8    0.31  25.20
    900  51.6   -0.15   8.00  51.4   -0.15   7.94  46.6   -0.14  13.19  49.7   -0.15   9.44  39.6   -0.16  28.57
   1500  52.7   -1.80   7.71  53.6    2.24   6.98  46.4    0.73  13.25  48.3   -1.30  11.69  42.3   -0.56  23.60
   2100  57.2   -2.99   5.42  58.3    3.72   5.17  51.9    1.11   9.05  55.0   -1.96   6.68  50.6   -0.79  13.94
   2700  59.6   -3.60   4.23  63.0    4.28   3.50  56.8    1.11   5.85  59.9   -1.96   4.57  58.0   -0.79   5.48
   3300  59.6   -3.91   4.23  63.0    4.38   3.44  59.4    1.14   4.10  62.4   -2.08   3.39  60.4   -0.81   3.70
   3900  59.8   -4.15   4.09  63.9    4.45   3.20  60.9    0.99   3.63  63.7   -1.80   3.13  61.9   -0.73   3.23
   4500  57.8   -4.30   4.55  62.0    4.46   3.48  59.1    0.75   4.06  61.9   -1.46   3.38  59.5   -0.67   3.89
   5100  56.5   -4.53   4.89  59.0    4.46   4.15  56.9    0.52   4.64  59.6   -1.13   3.74  53.9   -0.66   7.43
   5700  51.6   -4.67   9.09  53.8    4.53   7.20  52.8    0.15   6.54  53.5   -0.70   7.31  50.2   -0.67   8.99
   6300  46.1   -5.11  15.89  49.1    4.78  11.06  49.8   -0.51   8.75  48.5   -0.06  11.11  46.2   -0.64  12.19
   6900  40.0   -5.57  25.65  45.0    5.12  14.73  46.0   -0.92  12.21  43.6    0.36  15.50  43.8   -0.64  15.68
   7500  36.1   -6.28  38.56  40.3    5.81  29.34  42.4   -0.99  19.28  41.0    0.48  21.73  39.9   -0.55  26.34
   8100  33.1   -6.77  51.15  36.3    6.33  40.51  37.5   -1.05  33.81  36.1    0.64  38.87  34.4   -0.53  50.10
   8700  30.4   -7.32  64.86  31.4    6.99  58.85  32.8   -1.68  51.47  33.0    1.43  49.56  24.6   -0.44  81.87
   9300  28.3   -7.97  78.01  29.7    7.57  69.17  30.0   -2.54  67.08  30.2    2.23  64.08  21.4   -0.44 101.09
   9900  26.4   -8.51  90.58  26.7    8.13  87.56  28.7   -3.45  75.52  28.5    2.94  74.44  21.1   -0.45 103.10
