#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:15:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:00:00.000
#DataEndTime: 2024-04-05T08:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  56.8    2.17   0.49  63.9   -1.53  -7.75  50.2   -0.67   7.39  51.7    0.45   3.86  47.0   -0.10   5.96
    900  50.9   -0.13   8.74  53.1   -0.15   6.62  47.2   -0.14  12.59  46.8   -0.14  12.94  42.3   -0.15  21.23
   1500  53.9   -1.62   7.72  52.5    0.90   9.10  48.1    0.23  12.32  46.8   -0.53  13.39  44.3   -0.25  21.50
   2100  59.6   -2.43   4.99  59.0    1.59   4.47  55.2    0.43   7.29  52.4   -0.73   8.62  51.6   -0.31  10.58
   2700  63.5   -2.62   3.17  62.3    1.91   3.31  60.6    0.49   4.08  57.4   -0.78   5.37  57.6   -0.33   4.67
   3300  64.9   -2.96   2.98  63.9    2.45   3.03  64.0    0.49   2.86  62.2   -0.83   3.16  60.5   -0.33   3.51
   3900  65.9   -3.45   2.81  64.4    2.92   2.94  64.3    0.44   2.85  63.4   -0.88   2.97  61.8   -0.31   3.22
   4500  64.7   -3.91   2.95  64.1    3.36   2.97  63.6    0.37   2.93  63.0   -0.91   3.04  61.8   -0.28   3.22
   5100  61.7   -4.21   3.52  62.3    3.57   3.27  61.1    0.24   3.61  61.9   -0.91   3.38  59.5   -0.24   4.07
   5700  59.6   -4.64   3.99  59.6    4.14   3.93  57.6    0.21   4.66  59.8   -0.81   3.75  58.7   -0.11   4.20
   6300  54.2   -5.37   5.93  56.1    5.07   4.79  52.4    0.03   6.92  56.0   -0.39   4.83  57.4    0.03   4.38
   6900  51.3   -6.36   8.10  52.9    6.39   6.49  49.5   -0.37   8.82  52.4    0.04   6.97  54.8    0.15   5.40
   7500  48.2   -7.23  10.30  50.3    7.30   8.39  47.6   -0.78  10.74  48.8    0.50   9.75  54.8    0.17   5.40
   8100  43.7   -7.73  20.14  45.7    7.79  17.98  46.5   -1.04  11.18  45.0    0.64  18.03  53.1    0.17   6.52
   8700  37.0   -7.95  40.77  37.9    7.80  37.09  41.7   -1.10  23.11  38.5    0.62  34.72  46.0    0.17  15.73
   9300  31.7   -8.01  57.86  32.8    7.82  52.01  37.8   -1.10  32.42  33.2    0.84  50.16  39.3    0.17  31.32
   9900  29.9   -8.04  68.08  31.2    7.82  59.70  33.5   -1.54  46.04  32.0    0.94  55.93  35.8    0.15  38.03
  10500  29.2   -8.54  71.42  31.2    8.30  59.70  33.4   -1.72  46.10  30.5    0.98  60.38  32.7    0.13  52.55
  11100  29.0   -9.95  72.65  31.2    8.30  59.70  31.6   -1.74  56.33  29.1    0.92  68.72  29.6    0.03  67.48
  11700  26.4  -11.20  87.93  29.7    9.46  69.96  31.6   -1.41  56.33  26.3    1.20  85.18  29.9   -0.09  64.82
  12300  23.5  -11.81 105.95  25.8   10.57  92.35  31.1   -1.41  58.07  24.2    1.05  98.56  27.3   -0.20  80.22
  12900  19.8  -11.81 126.39  23.6   11.15 105.97  27.8   -1.18  77.35  24.2   -0.95  98.56  25.2   -0.28  93.72
  13500  18.3  -11.44 134.16  20.8   11.11 119.79  23.8   -0.97 101.13  31.0   -0.95  78.70  19.3   -0.30 117.78
  14100  18.3   -7.89 134.16  16.9   11.11 134.02  18.1   -0.63 124.00  36.3   -1.18  58.78  20.9   -0.39 107.54
  14700  20.8   -6.89 121.39  18.3   10.90 127.48  18.8   -0.63 120.12  35.8   -6.81  63.78  20.9   -0.49 107.54
  15300  25.8   -0.91  96.76  19.7   10.62 120.44  18.8   -0.52 120.12  38.2   -6.81  49.14  21.5   -0.61 106.24
  15900  33.5    4.17  59.47  18.0    9.91 128.60  19.3   -0.59 119.15  30.0   -5.10  76.89  25.1   -0.67  97.17
  16500  37.4    7.16  38.31  20.2    9.26 124.08  22.3   -0.89 111.55  24.1   -5.10 100.83  25.1   -0.74  97.17
  17100  35.7    1.85  47.23  20.2    7.39 124.08  22.8   -0.89 111.55  21.3   -5.43 116.11  23.8   -0.74 106.65
  17700  38.0    7.16  48.66  20.0    5.79 126.33  22.0   -0.41 118.78  21.7   -0.58 113.12  23.8   -0.59 106.65
  18300  32.6    3.33  71.29  19.9    4.11 126.33  22.0   -0.23 123.32  21.7   -0.27 115.50  24.5   -0.28 100.90
  18900  27.3    0.01 112.27  19.4    3.42 129.69  21.2    0.10 126.13  18.9   -0.23 125.52  24.7    0.01  99.26
  19500  21.4   -3.58 127.63  18.8    2.91 132.24  21.9    0.10 126.36  17.2   -0.23 131.89  24.7    0.02  99.26
  20100  17.7   -2.59 144.87  18.3    2.39 133.00  21.3   -0.04 128.87  17.2    0.41 132.02  26.5    0.20 115.33
  20700  17.7   -2.59 149.22  18.3    2.39 141.16  19.4   -0.04 136.10  17.8    0.98 143.82  20.0    0.19 135.06
  21300  14.5   -1.47 145.82  16.4    2.39 146.26  16.1    0.02 142.91  12.0    0.98 145.97  17.2    0.19 141.25
  21900  15.8   -0.33 142.43  16.6    1.16 146.26  17.4    0.16 139.43  11.0    0.73 147.94  15.3    0.20 142.83
  22500  14.2    0.33 144.16  15.1   -0.08 149.18  15.1    0.43 144.94   8.6   -0.12 147.94  17.6    0.20 141.56
  23100  13.8    0.41 144.38  12.3   -1.18 149.90  12.6    0.59 147.33   9.7   -0.66 147.95  17.6    0.20 141.56
  23700  11.6    0.41 144.38  12.3   -1.18 149.90  12.6    0.82 151.44   9.7   -0.66 147.95  18.4    0.20 136.45
  24300   8.5    0.63 146.45  12.6   -1.22 149.11  12.7    0.91 147.15  11.6   -0.99 147.91 -99999 -9999999 -999999
  24900   8.5    1.36 147.37   7.4   -1.23 149.42   8.9    1.02 147.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   8.0    1.78 147.84 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   5.0    2.57 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
