#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T17:54:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T17:50:00.000
#DataEndTime: 2024-04-05T17:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.9   -1.45 262.26  19.2    2.18 251.12  -3.2   -2.22 326.71  17.3   -2.34 273.18  -3.8   -0.03 320.80
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -0.02 295.05 -99999 -9999999 -999999   7.3    0.04 295.32
   1500  27.7   -1.21 223.75  29.5    2.69 217.24  20.2    1.48 228.61  27.8   -1.57 233.22  19.7    0.09 234.60
   2100  33.5   -2.15 151.96  35.5    3.18 141.22  28.1    2.04 159.73  34.0   -2.14 162.44  28.3    0.13 162.57
   2700  32.1   -2.84 104.46  34.0    3.18  93.46  33.1    2.04 104.51  32.6   -2.14 110.55  32.8    0.13 113.46
   3300  32.5   -3.50 104.46  34.0    3.62  93.46  33.6    1.70  98.60  32.9   -1.80 106.11  33.6    0.13 104.94
   3900  32.6   -3.95 107.56  33.9    4.07  97.61  34.3    1.27  92.35  32.9   -1.47 106.11  33.6    0.07 104.94
   4500  32.8   -4.32 107.46  34.0    4.26  97.22  34.7    0.92  89.18  33.1   -1.13 104.05  32.8   -0.00 107.27
   5100  32.7   -4.52 106.21  33.7    4.40  97.58  35.3    0.67  81.63  32.7   -0.92 103.36  32.7   -0.04 107.72
   5700  33.8   -4.94  93.65  34.0    4.61  91.99  36.0    0.18  72.25  34.7   -0.54  82.54  33.4   -0.04  94.84
   6300  33.8   -5.59  89.43  34.5    5.20  82.53  36.0   -0.21  72.25  35.5   -0.11  70.55  32.9    0.03 100.81
   6900  33.7   -6.46  89.43  34.5    5.84  82.53  35.0   -0.64  76.55  35.5    0.38  70.55  31.5    0.10 111.30
   7500  27.6   -7.06 154.88  30.0    6.46 132.95  29.9   -0.83 129.88  30.2    0.73 127.91  25.4    0.23 175.17
   8100  20.4   -7.50 223.56  25.1    6.97 189.77  22.9   -1.07 199.81  24.4    1.08 191.12  19.5    0.33 237.39
   8700  15.0   -7.96 279.27  19.9    7.69 247.22  18.2   -1.83 253.35  19.3    1.99 248.88  17.3    0.36 262.64
   9300  13.1   -8.57 286.17  16.7    8.63 270.48  15.2   -2.54 275.41  16.8    2.98 266.93  13.9    0.44 279.64
   9900  12.0   -8.91 290.09  14.4    9.35 280.42  14.4   -2.73 279.03  14.9    3.40 276.35  12.7    0.59 283.69
  10500  11.0   -9.16 292.13  12.0    9.83 290.34  14.0   -2.73 280.60  13.0    3.40 284.71  12.2    0.60 284.32
  11100  10.3   -9.37 293.39  10.9   10.10 292.55  15.0   -2.14 275.01  11.9    2.91 287.54  11.9    0.52 285.45
  11700  10.3   -9.69 293.39  10.9   10.43 292.55  14.7   -1.43 276.01  11.9    1.97 287.54  10.7    0.46 289.61
  12300  10.2   -9.94 293.72   9.3   10.65 295.57  13.8   -0.88 279.13  11.0    1.28 289.25  13.0    0.46 289.61
  12900   9.1  -10.16 295.57  11.3   10.79 297.20  14.5    0.08 283.50  12.6    1.28 291.10  13.5    0.29 290.60
  13500   9.3  -12.24 297.17  12.8   10.72 296.79  16.1    0.64 280.85  13.8    0.88 291.45  15.2    0.09 287.75
  14100  11.4  -12.24 299.25  16.8   10.75 297.09  15.6    1.48 291.34  16.8    0.68 293.13  11.8    0.01 293.87
  14700   9.2  -11.79 299.75  10.8   10.68 297.09   9.8    1.48 294.28  10.7    0.14 293.13   8.0   -0.03 294.75
  15300   8.6  -11.29 299.75  11.3    7.71 292.40   9.6    0.36 294.28  14.0    0.14 290.20   8.0   -0.03 294.75
  15900   8.2   -8.43 298.03  11.0    7.68 294.47   9.8    0.07 292.97  12.3    0.07 290.07   7.4   -0.04 294.80
  16500   7.3   -7.79 296.65  10.0    7.66 294.67  10.3   -0.03 292.35  11.7    0.41 291.76   8.2   -0.08 294.49
  17100   7.2   -7.79 296.56   9.1    7.40 294.17  10.3   -0.03 290.07   9.9   -0.29 291.16   7.8   -0.07 294.80
  17700   7.2   -7.16 296.32   8.0    7.05 294.79  11.3   -0.03 287.95  10.1   -0.05 290.48   8.3   -0.10 294.83
  18300   7.3   -5.99 295.70   8.0    6.20 294.79  11.3    0.03 287.95   9.6   -0.05 291.63   8.3   -0.10 294.83
  18900   8.2   -5.03 295.70   8.2    4.98 294.45  11.2    0.05 287.96   8.4   -0.00 293.26   9.8   -0.14 294.82
  19500   8.6   -4.18 295.31   8.4    4.98 294.45   9.7    0.26 290.45   9.8   -0.00 293.26 -99999 -9999999 -999999
  20100   9.5   -4.07 294.76   8.4    4.19 294.17   9.7    0.31 293.82  10.4    0.50 293.22 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   8.5    3.28 294.08   8.2    0.56 295.16   9.7    0.16 294.85 -99999 -9999999 -999999
