#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T22:24:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T22:20:00.000
#DataEndTime: 2024-04-05T22:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.1    0.25 274.63  13.9    3.43 284.95  14.0   -1.29 301.13  14.6   -1.21 284.35   9.8   -0.36 302.35
    900  17.8   -0.11 271.56 -99999 -9999999 -999999  16.3   -0.12 278.76 -99999 -9999999 -999999  13.6   -0.10 287.48
   1500  21.7   -1.28 229.96  27.0    3.65 236.39  22.8    0.99 213.59  25.9   -0.78 250.40  21.0    0.19 234.09
   2100  26.3   -2.37 174.62  34.8    3.79 165.77  29.1    1.65 143.94  33.1   -1.10 179.05  27.2    0.38 170.25
   2700  30.4   -3.38 129.91  32.4    3.79 114.47  33.3    1.65  97.14  31.4   -1.10 127.03  32.0    0.38 118.22
   3300  32.9   -3.75 103.85  34.4    3.99  94.98  35.4    1.72  79.98  34.3   -1.06  95.33  34.2    0.38  94.00
   3900  33.5   -4.15  98.05  35.4    4.36  85.01  36.6    1.46  70.67  35.7   -1.04  81.68  34.2    0.26  94.00
   4500  34.1   -4.53  95.11  35.8    4.53  82.26  36.4    1.12  70.61  36.9   -0.96  71.77  33.7    0.12  94.27
   5100  33.5   -4.70  99.16  35.0    4.76  86.15  35.9    0.95  72.86  38.0   -0.85  61.82  32.4    0.09 109.31
   5700  33.5   -4.83  99.16  35.0    5.00  86.15  35.9    0.83  72.86  38.0   -0.80  61.82  31.6    0.04 113.09
   6300  30.0   -5.09 134.51  32.6    5.31 106.05  33.5    0.01  93.45  34.6   -0.37  87.87  28.6   -0.07 148.44
   6900  26.9   -5.84 170.53  28.3    5.86 153.52  30.0   -0.58 127.37  29.7    0.04 138.74  24.7   -0.21 188.29
   7500  22.3   -6.64 223.55  22.7    6.49 215.11  24.2   -1.21 190.12  22.8    0.48 208.61  18.7   -0.36 241.76
   8100  19.5   -7.57 250.92  18.8    7.06 256.96  21.1   -1.85 229.54  19.2    1.05 251.03  14.6   -0.52 270.97
   8700  14.8   -8.22 274.49  15.7    7.48 272.70  17.7   -2.61 259.66  16.5    1.71 266.56  11.7   -0.65 286.09
   9300  10.7   -8.87 288.38  13.3    7.80 283.08  15.0   -3.65 274.37  14.2    2.43 277.35  10.8   -0.67 289.74
   9900   8.7   -9.36 295.64  11.4    8.09 291.16  13.0   -3.72 285.13  11.9    2.43 287.79   9.3   -0.75 291.82
  10500   8.7   -9.90 296.19  11.2    8.53 291.77  12.0   -3.72 288.39  11.6    2.29 288.37   9.4   -0.67 294.04
  11100   8.7   -9.90 297.63  10.3    8.93 293.40  10.6   -3.19 290.63  10.8    1.62 289.87   7.7   -0.68 294.83
  11700   8.1  -10.46 298.30   9.1    9.21 295.04   8.8   -2.32 292.74   9.2    0.74 291.95   8.2   -0.65 294.78
  12300   9.4  -10.71 298.25   9.5    9.34 296.94   9.1   -1.68 294.80  10.0    0.74 292.90   6.9   -0.80 294.83
  12900   8.2  -10.98 299.10   8.2    9.44 297.84   7.4   -1.47 295.33   9.2    0.35 295.22 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999   7.1    9.49 298.14   5.9   -0.90 295.60   6.7    0.18 295.60 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -0.62 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   -0.62 295.52  12.0    0.99 295.15 -99999 -9999999 -999999
  15900   6.3   -9.08 297.97   7.9    8.39 296.90   5.9   -0.62 295.52  13.0    0.70 290.75 -99999 -9999999 -999999
  16500   5.8   -8.58 297.84   7.3    8.33 297.30   5.9   -1.37 295.75  12.1    0.97 290.82 -99999 -9999999 -999999
  17100   5.8   -8.58 297.84   7.3    8.33 297.30   5.9   -1.37 295.75  12.1    0.97 290.82   8.7    0.24 294.81
  17700   6.6   -7.25 297.70   8.0    8.27 296.97   7.4   -0.76 295.52  12.6    0.86 288.33   8.7    0.24 294.81
  18300   6.2   -5.52 297.14   8.0    7.07 296.56   8.6    0.88 294.75  12.9    1.09 289.33 -99999 -9999999 -999999
  18900   6.9   -3.18 296.04   7.3    5.71 296.26   8.6    0.88 294.75  11.8    1.53 290.97 -99999 -9999999 -999999
  19500   7.7   -2.48 295.36   8.0    4.44 295.55   8.8    1.90 293.76  11.8    0.65 295.34 -99999 -9999999 -999999
  20100   7.7   -2.48 295.36   8.0    4.44 295.55   8.8    1.90 293.76  11.8    0.65 295.34 -99999 -9999999 -999999
  20700   7.1   -1.06 296.03   6.8    4.55 295.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
