#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T17:24:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T17:20:00.000
#DataEndTime: 2024-04-05T17:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.0    2.17 308.96  15.7    3.05 279.45  13.9   -1.33 299.11   0.8    1.95 311.08   2.6   -0.21 306.99
    900   7.2   -0.06 295.34 -99999 -9999999 -999999  16.2   -0.09 279.49   8.7   -0.08 294.54   9.3   -0.15 294.05
   1500  19.4   -1.96 239.34  33.9    3.27 204.73  21.6    0.87 224.88  22.8   -1.47 219.37  22.5   -0.11 226.59
   2100  27.6   -3.56 162.26  35.1    3.41 160.86  28.0    1.29 158.40  28.4   -2.04 157.98  26.0   -0.11 185.59
   2700  40.1   -4.42  73.72  35.0    3.41  90.36  33.8    1.29  98.13  35.2   -2.04  89.92  35.0   -0.01 104.53
   3300  48.9   -4.87  22.95  35.8    3.81  81.13  34.7    1.15  88.66  35.4   -1.88  84.88  41.7    0.07  49.98
   3900  55.8   -4.91  11.54  35.8    4.18  81.13  34.7    0.85  88.66  35.4   -1.49  84.88  46.1    0.16  27.82
   4500  57.5   -4.91   9.09  36.0    4.47  78.54  35.3    0.62  84.28  35.4   -1.14  83.45  47.3    0.15  22.27
   5100  61.6   -4.88   6.82  36.1    4.56  76.25  35.0    0.45  82.48  35.3   -0.74  81.18  47.4    0.16  20.75
   5700  61.6   -4.91   6.82  37.3    4.78  67.09  35.8    0.07  73.55  35.3   -0.45  77.15  47.4    0.14  20.75
   6300  55.4   -5.04  11.79  37.5    5.19  61.85  35.7   -0.40  69.33  35.9    0.01  67.74  42.5   -0.01  41.27
   6900  45.7   -5.23  36.12  37.5    5.75  61.85  35.7   -0.82  69.33  35.9    0.38  67.74  35.8   -0.14  89.52
   7500  38.0   -5.26  66.44  31.3    6.36 123.05  31.3   -0.90 114.01  31.4    0.65 115.39  26.3   -0.21 169.15
   8100  30.3   -5.36 120.18  25.0    6.97 189.80  26.5   -1.13 165.68  26.9    0.65 163.77  19.3   -0.28 235.97
   8700  26.9   -5.63 163.31  18.7    8.20 254.15  22.1   -1.69 218.36  21.6    0.99 222.97  16.5   -0.23 267.12
   9300  20.6   -7.11 224.89  15.1    9.11 276.73  18.4   -2.43 249.99  18.8    1.85 247.62  14.9   -0.23 275.36
   9900  17.0   -8.42 259.56  13.5    9.79 285.57  16.0   -2.91 270.21  14.8    2.29 271.82  12.6   -0.17 284.82
  10500  12.6  -10.03 287.96  11.7   10.19 290.78  13.6   -2.91 281.96  12.4    2.72 281.48  11.4   -0.16 288.10
