#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T10:54:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T10:50:00.000
#DataEndTime: 2024-04-05T10:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.1    0.85 317.19  21.6    1.82 248.37  -9.8   -0.81 350.96   3.1    0.82 343.12  19.0   -0.01 265.22
    900   9.1   -0.20 294.24 -99999 -9999999 -999999   6.3    0.08 295.57  12.8   -0.16 289.37  20.5   -0.09 254.24
   1500  22.7   -0.96 221.70  36.7    1.86 166.88  24.2    0.70 202.91  23.7   -0.82 202.44  24.9   -0.17 205.44
   2100  26.6   -1.40 174.52  36.6    1.91 136.41  31.4    1.02 134.58  31.4   -1.15 133.00  29.0   -0.22 157.73
   2700  31.1   -1.67 123.15  35.0    1.91  86.88  34.9    1.02  92.15  35.7   -1.16  82.55  32.4   -0.26 117.03
   3300  31.9   -2.40 113.66  36.1    2.21  79.10  36.2    1.04  79.34  36.6   -1.18  75.43  32.9   -0.26 112.28
   3900  32.8   -3.29 109.21  35.8    2.83  81.81  36.6    1.04  75.71  36.6   -1.28  76.08  33.1   -0.26 109.60
   4500  33.1   -4.02 106.27  35.8    3.44  81.81  36.6    1.01  75.71  36.7   -1.28  75.28  32.7   -0.25 107.81
   5100  35.7   -4.28  82.65  36.4    3.86  73.26  37.3    0.79  64.65  39.2   -1.09  57.46  33.1   -0.23 102.79
   5700  40.2   -4.67  54.50  40.1    4.38  50.32  39.9    0.35  48.53  42.5   -0.48  37.21  35.4    0.07  81.45
   6300  40.0   -5.32  52.95  39.5    5.49  56.01  39.9   -0.59  48.53  41.3    0.44  42.97  34.7    0.28  86.35
   6900  39.9   -6.23  52.95  38.4    6.69  63.20  38.4   -1.22  55.53  41.1    1.08  42.97  33.1    0.47  98.03
   7500  33.6   -6.85  97.67  30.5    7.51 131.61  31.3   -1.79 116.83  33.8    1.42 102.46  29.9    0.60 136.95
   8100  24.9   -7.35 178.12  22.5    7.74 209.32  24.1   -1.96 191.69  24.2    1.72 186.67  26.6    2.16 157.82
   8700  20.8   -7.79 226.52  19.1    7.87 250.54  20.3   -1.88 237.57  19.4    1.99 244.07  23.9    2.98 188.58
   9300  16.5   -8.55 267.96  17.9    8.23 260.58  19.0   -1.85 250.29  16.7    2.25 265.44  24.2    6.69 231.66
   9900  14.5   -8.55 282.23  15.8    8.87 275.40  17.0   -2.06 265.22  13.9    2.55 278.74  35.5    9.45 195.35
  10500  15.4   -9.66 278.65  15.6    9.85 276.20  17.1   -2.10 262.90  13.7    2.73 279.34  38.7    9.25 130.60
  11100  15.4  -10.63 278.65  15.6   10.83 276.20  17.1   -1.89 262.90  13.5    2.63 279.34  43.5    8.11 141.22
  11700  12.7  -11.08 285.65  15.6   11.70 288.98  14.0   -1.80 277.28  10.6    2.61 289.04  43.9   11.51  84.46
  12300  10.5  -11.08 291.45  12.2   11.93 294.24  11.8   -1.56 285.83   8.6    2.26 292.96  43.9   11.51  84.46
  12900  10.7  -11.02 297.60  11.0   12.07 298.69  12.3   -1.05 292.42   9.6    2.26 294.90  31.0   12.20 200.96
  13500   8.3  -10.84 298.12   8.2   12.40 298.99  10.1   -0.95 293.17   7.5    2.00 295.45  31.4   12.89 313.79
  14100   8.0  -10.06 297.69 -99999 -9999999 -999999   9.0   -0.95 294.63   7.5    2.18 294.50  21.5   12.20 299.85
  14700  12.5   -9.36 296.97  12.0   11.66 298.99  13.5   -1.33 292.58  10.4    1.77 293.15  10.3    6.27 303.46
  15300  14.1   -8.71 293.27  12.6    9.00 290.67  13.0   -1.33 292.60  12.5    1.73 292.12   9.7    4.06 300.63
  15900  14.2   -8.08 288.75  12.3    8.41 292.92  13.1   -1.67 290.02  11.7    1.84 291.85  10.2   -0.36 294.06
  16500  11.3   -8.08 287.96  11.8    7.61 292.59  10.8   -1.67 288.93  11.7    1.84 291.85  10.2   -0.36 294.06
  17100  11.3   -6.70 287.96  10.0    6.10 292.59  10.8   -0.69 288.93  11.7    1.29 292.88   8.6   -0.38 294.98
  17700   9.4   -5.59 292.55   9.6    5.03 292.87   8.7    0.06 292.22  10.4    0.55 293.21 -99999 -9999999 -999999
  18300   9.5   -4.76 291.90   9.5    4.46 292.87   8.0    0.29 293.47   8.2    0.26 294.48 -99999 -9999999 -999999
  18900   7.8   -4.27 294.52   9.4    4.13 294.78   6.7    0.29 294.84   6.6   -0.17 295.56 -99999 -9999999 -999999
  19500   7.9   -3.41 294.25   8.1    3.50 296.01   6.4   -0.13 295.01   5.4   -0.30 295.53 -99999 -9999999 -999999
  20100   9.6   -2.26 294.25   9.4    3.54 297.25   6.7   -0.13 295.01   6.6    0.31 295.53 -99999 -9999999 -999999
  20700  10.1   -1.55 294.63   8.8    3.01 300.12   6.7   -0.31 295.14   5.3    0.58 295.55 -99999 -9999999 -999999
  21300   8.0   -2.23 295.03   6.9    3.63 304.64   6.3   -0.66 295.19   5.4    0.78 295.54 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
