#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T13:54:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T13:50:00.000
#DataEndTime: 2024-04-05T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.1    1.60 382.88   2.6   -2.86 361.19 -11.3   -0.62 434.57  -5.1    0.75 398.13 -11.5   -0.25 379.03
    900   7.2   -0.24 295.23  12.5   -0.02 289.57   8.4    0.87 294.35   9.9   -0.02 293.43   6.1   -0.45 295.60
   1500  25.4   -1.61 182.72  25.9    1.96 181.35  29.3    1.90 154.43  25.8   -0.39 173.53  25.8   -0.65 182.56
   2100  34.3   -2.43 101.33  36.6    2.97  93.68  39.1    2.45  70.57  37.1   -0.56  84.31  35.7   -0.78  97.10
   2700  38.2   -2.74  56.61  43.2    3.07  32.80  42.7    2.45  35.54  41.5   -0.64  40.43  39.4   -0.78  53.60
   3300  38.2   -2.85  56.54  43.2    3.10  32.80  42.9    2.51  35.05  42.0   -0.61  36.60  40.3   -0.83  46.14
   3900  37.7   -3.30  59.90  43.1    3.09  33.70  41.9    2.45  39.09  41.3   -0.63  41.55  38.9   -0.73  56.43
   4500  37.9   -3.65  59.18  42.9    3.27  33.86  41.2    2.22  39.96  38.9   -0.70  49.72  37.5   -0.56  61.61
   5100  38.4   -4.07  57.72  42.3    3.68  35.69  41.2    1.61  39.96  37.7   -0.70  55.80  35.5   -0.24  74.53
   5700  37.4   -4.31  67.06  40.8    4.37  41.46  39.1    0.96  54.53  36.1   -0.45  65.55  33.9    0.00  88.71
   6300  38.8   -4.86  58.91  40.5    5.03  44.98  36.7    0.05  70.38  35.8    0.15  68.18  31.7    0.20 105.99
   6900  38.8   -5.40  58.91  37.3    5.63  70.41  36.6   -0.52  71.35  35.8    0.84  68.18  31.7    0.22 105.99
   7500  33.0   -5.89 103.87  32.4    6.11 105.55  31.1   -0.98 109.50  31.4    1.28 113.05  27.1    0.22 159.98
   8100  24.6   -6.20 182.33  27.9    6.45 154.52  27.0   -1.04 159.50  23.7    1.28 186.56  18.8    0.22 221.26
   8700  18.5   -6.60 243.31  23.3    6.76 204.78  22.7   -1.12 209.30  16.5    1.33 253.65  12.6    0.20 276.31
   9300  13.7   -7.38 285.14  19.0    7.29 251.40  17.8   -1.51 256.94  12.6    1.33 285.40  11.1    0.13 286.17
   9900  13.7   -8.51 285.14  18.1    8.32 259.88  17.0   -2.20 262.82  12.6    1.42 285.40  11.1    0.09 286.17
  10500  14.0   -9.89 284.82  17.2    9.60 264.09  17.6   -1.91 259.81  11.8    1.60 287.45  11.1   -0.04 286.17
  11100  13.5   -9.89 286.43  17.2   10.69 282.21  15.9   -1.91 270.87  12.9    2.04 288.65  14.2   -0.04 286.36
  11700  12.2  -10.53 289.45  15.6   10.70 291.21  12.8   -1.91 281.84  11.6    2.04 290.83  15.7    0.07 284.87
  12300  10.1  -10.81 293.43  14.0   10.92 294.82  10.5   -1.48 286.56  10.1    1.68 293.76  15.8    0.10 295.61
  12900  10.1   -2.16 299.08  10.5   10.95 297.29  10.5   -1.02 294.38   8.3    1.23 294.13 -99999 -9999999 -999999
  13500   7.7    2.10 299.63   9.1   10.47 298.43   7.3   -0.76 295.07   8.8    0.63 294.15 -99999 -9999999 -999999
  14100   6.9  -10.53 298.89   9.1   10.47 298.43   7.0   -0.76 295.23   8.8    0.63 294.15 -99999 -9999999 -999999
  14700   6.4   -8.99 298.89   9.7   10.47 296.14   7.1   -0.77 295.23   8.8    1.09 293.88   6.5   -0.01 295.39
  15300  11.4   -8.56 297.47   9.7    8.29 295.09   7.9   -0.79 294.62   8.0    1.09 294.13   7.8    0.05 295.18
  15900  11.8   -8.46 294.42  10.5    8.51 294.67   7.9   -1.16 293.58  10.2    1.33 294.00   8.5    0.10 294.37
  16500  12.1   -7.34 292.00  12.7    8.35 293.57   9.9   -1.16 290.51  11.3    0.89 291.31   8.5    0.10 294.37
  17100  10.3   -7.36 291.30  10.9    7.16 291.80  10.1   -0.87 290.35   9.8    0.09 290.85   8.5    0.10 294.44
  17700  11.7   -6.25 288.57  10.7    6.33 291.72   9.9   -0.16 290.36  11.5   -0.60 287.73   9.5    0.15 294.18
  18300  12.1   -5.16 287.04  10.7    5.21 291.72   9.9    0.12 290.36  11.5   -0.54 287.73   9.9    0.18 295.60
  18900  10.4   -4.57 289.82   8.6    4.50 293.17   8.5    0.12 293.03   9.8   -0.54 290.62 -99999 -9999999 -999999
