#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T22:45:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T22:30:00.000
#DataEndTime: 2024-04-05T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.5    2.50 -14.88   1.9   -1.55  96.70   0.7   -0.27  83.83   7.0    1.19  18.02   1.6    0.37  39.48
   1500  18.7   -0.08  24.03  17.8    0.15  79.25  18.0    0.18  67.23  18.7    0.09  43.77  17.4    0.14  65.23
   2700  30.7   -1.94  49.88  29.0    1.34  67.04  28.9    0.44  53.60  27.0   -0.61  60.27  27.4   -0.04  82.02
   3900  35.9   -2.97  61.89  34.5    2.00  62.37  33.8    0.45  57.32  31.3   -0.88  66.66  31.2   -0.15  90.79
   5100  36.7   -3.11  63.04  35.0    2.00  62.37  34.7    0.57  57.32  32.1   -0.96  66.66  31.9   -0.15  90.79
   6300  35.9   -3.15  62.08  35.2    2.17  62.08  33.8    0.43  57.32  32.1   -0.88  64.47  30.7   -0.28  86.88
   7500  34.9   -3.24  58.94  35.2    2.42  52.83  32.4    0.29  57.13  31.4   -0.79  58.94  29.1   -0.39  80.97
   8700  32.9   -3.30  48.07  34.0    2.61  39.48  31.0    0.15  49.59  29.6   -0.64  46.73  27.2   -0.41  70.29
   9900  28.2   -3.94  31.19  30.4    3.37  23.56  28.1   -0.35  32.23  25.7   -0.29  29.85  25.9   -0.36  55.12
  11100  23.5   -5.09  17.74  25.7    4.34  15.26  24.8   -0.69  16.02  22.1   -0.03  15.93  23.5   -0.40  37.57
  12300  18.4   -6.15  10.49  20.9    5.24  10.97  19.9   -0.98   6.87  18.2   -0.03   8.77  21.3   -0.40  22.32
  13500  15.9   -6.39   8.49  18.0    5.50   8.96  16.8   -0.98   6.10  15.0    0.11   6.20  18.5   -0.36  15.07
  14700  14.4   -6.39   7.34  16.9    5.50   7.44  14.5   -0.83   5.05  15.0   -0.17   5.91  18.5   -0.43  12.97
  15900  14.4   -6.01   6.68  16.9    5.24   6.77  14.5   -0.83   4.77  15.8   -0.24   5.05  18.2   -0.43  12.97
  17100  15.5   -5.46   6.48  17.3    4.94   6.10  16.3   -0.69   5.34  18.3   -0.42   5.34  18.3   -0.37  14.97
  18300  16.2   -4.59   6.20  17.2    4.05   5.63  16.4   -0.43   5.05  19.6   -0.44   5.44  16.5   -0.23  13.54
  19500  16.2   -3.18   5.72  17.2    2.59   5.15  16.4   -0.30   4.39  19.6   -0.63   5.44  16.0   -0.28  12.68
  20700  14.6   -1.86   4.86  15.5    1.15   4.39  16.0   -0.47   4.29  17.0   -0.46   4.96  13.4   -0.28  10.40
  21900  11.3   -0.78   4.01  12.8    0.14   3.91  11.4   -0.23   3.62  13.2   -0.31   4.29  10.4   -0.20   5.72
