#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T10:24:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T10:20:00.000
#DataEndTime: 2024-04-05T10:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.6   -1.10 252.86  -6.7   -1.48 324.65  21.6    0.90 244.96  21.2   -0.84 247.63  18.1   -0.29 271.80
    900 -99999 -9999999 -999999   6.1   -0.09 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  29.9   -0.79 213.46  21.0    0.87 224.69  31.7    0.84 199.32  31.1   -0.54 209.30  27.8   -0.19 228.10
   2100  34.1   -1.13 149.02  28.0    1.40 160.90  36.7    0.84 134.54  35.7   -0.81 140.81  32.4   -0.26 172.28
   2700  33.1   -1.25  96.94  33.0    1.64 103.15  36.3    0.84  77.18  35.7   -0.84  81.56  32.4   -0.27 116.67
   3300  33.5   -1.86  96.94  34.5    2.26  89.06  37.1    0.91  71.48  36.3   -1.00  77.47  32.5   -0.25 115.90
   3900  33.1   -2.77  97.89  34.5    2.94  89.06  37.1    1.03  71.48  36.2   -1.22  77.70  32.5   -0.23 115.90
   4500  33.1   -3.66  97.89  35.4    3.49  82.10  37.1    1.07  71.48  36.3   -1.22  77.47  31.3   -0.21 122.44
   5100  34.8   -4.11  82.42  37.8    3.63  63.38  37.4    1.07  65.57  36.9   -1.18  67.78  31.6   -0.20 114.12
   5700  37.4   -4.48  64.18  39.9    4.01  49.81  37.7    0.89  61.38  38.4   -0.96  55.92  31.4   -0.10 115.24
   6300  37.7   -5.38  57.42  40.4    5.00  42.87  35.8    0.11  72.71  38.0   -0.18  54.68  28.7    0.01 141.07
   6900  37.7   -6.35  57.42  40.4    6.20  42.87  35.8   -0.51  72.71  38.0    0.43  54.68  28.7    0.11 141.07
   7500  32.7   -7.20 106.82  34.9    7.18  90.91  32.7   -1.19 102.90  32.8    1.14  98.59  26.2    0.11 172.72
   8100  26.4   -7.45 174.24  27.5    7.62 165.20  25.6   -1.37 174.05  26.4    1.45 166.72  20.4    0.09 232.20
   8700  21.0   -7.65 234.73  19.8    7.87 240.46  21.0   -1.55 225.65  19.9    1.67 234.20  17.5    0.06 258.42
   9300  18.7   -7.90 258.63  18.5    8.07 256.17  17.4   -1.60 263.94  17.7    1.67 259.66  14.6   -0.01 279.24
   9900  17.6   -8.39 266.31  16.1    8.35 274.86  17.2   -1.79 270.24  16.2    1.79 270.99  14.4   -0.10 279.77
  10500  16.8   -9.37 271.57  15.0    9.25 280.40  17.0   -2.12 273.10  14.6    1.88 278.72  14.4   -0.17 279.77
  11100  17.4   -9.37 275.64  17.4   10.42 283.04  17.9   -2.12 278.53  16.0    2.15 283.30  14.6   -0.17 285.21
  11700  15.9  -10.14 287.60  18.3   11.24 285.87  16.7   -1.90 288.95  16.2    2.33 287.84  12.6   -0.13 289.93
  12300  13.9  -10.58 291.52  13.8   11.24 293.58  15.2   -1.50 293.29  11.8    2.33 292.16  12.0   -0.08 293.89
  12900  13.0  -10.47 294.04  13.0   11.74 298.22  13.9   -1.01 294.90  11.1    2.03 294.91   9.4    0.02 295.48
  13500  12.3  -10.32 298.75 -99999 -9999999 -999999  13.0   -0.90 297.36 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100  24.6    0.53 294.04   9.6   23.54 310.32  13.0   -0.90 297.36 -99999 -9999999 -999999   9.4    0.02 293.18
