#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T23:15:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T23:00:00.000
#DataEndTime: 2024-04-05T23:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.3    0.93  -9.98  50.9   -0.91   2.58  57.8   -0.96   1.64  54.4    0.36   3.42  52.1    0.17  -5.66
    900  53.6   -0.15   6.26  46.1   -0.14  14.95  51.9   -0.15   7.51  49.3   -0.14   9.72  44.7   -0.15  16.24
   1500  50.1   -1.38  11.23  48.5    1.05  12.49  50.8    0.56   8.89  49.2   -0.85  10.20  46.7   -0.41  14.72
   2100  56.9   -2.46   4.93  53.0    2.05   8.65  55.9    0.96   5.54  54.0   -1.37   6.80  52.6   -0.55   8.82
   2700  57.7   -3.15   4.47  56.4    2.84   5.32  58.0    1.12   4.40  57.4   -1.68   4.81  57.5   -0.61   4.66
   3300  59.6   -3.41   3.99  58.7    3.08   4.32  59.5    1.12   3.82  59.0   -1.68   3.93  59.9   -0.62   3.67
   3900  60.7   -3.79   3.64  59.5    3.35   4.01  59.8    0.97   3.80  59.6   -1.66   3.77  60.9   -0.60   3.45
   4500  59.1   -4.15   4.07  58.9    3.55   4.18  58.8    0.74   4.06  58.3   -1.57   4.16  60.8   -0.59   3.48
   5100  55.7   -4.44   5.52  55.2    3.70   5.91  53.8    0.51   8.34  54.7   -1.40   5.95  55.7   -0.57   7.34
   5700  49.9   -4.47  12.58  51.3    3.83   8.81  45.1    0.34  24.22  49.6   -1.08  10.05  50.5   -0.40  11.14
   6300  42.6   -4.88  22.44  45.5    4.25  14.62  35.7   -0.06  44.25  43.8   -0.52  16.49  44.0   -0.33  15.34
   6900  39.0   -5.70  27.64  41.5    5.00  21.78  31.9   -0.51  54.45  40.5   -0.00  21.71  42.6   -0.19  17.61
   7500  37.6   -6.57  32.00  39.0    5.77  28.15  30.7   -0.94  61.14  37.9   -0.00  28.96  41.4   -0.17  20.83
   8100  35.3   -7.12  41.56  33.7    6.23  51.87  29.0   -1.07  72.45  36.2    0.37  38.85  36.6   -0.27  42.11
   8700  30.1   -7.62  68.95  29.2    6.77  72.84  26.0   -1.81  91.32  32.1    1.05  58.52  32.5   -0.45  56.04
   9300  27.9   -8.14  80.58  28.2    7.29  76.89  27.1   -2.64  85.73  28.4    1.77  76.31  27.9   -0.53  78.01
   9900  25.3   -8.81  96.39  24.2    8.03 100.80  23.4   -3.41 107.20  25.8    2.23  91.91  24.7   -0.60  97.34
  10500  24.3   -9.17 101.96  22.9    8.45 110.78  22.7   -3.41 110.93  24.1    2.23 102.49  25.5   -0.60  93.12
  11100  20.9   -9.49 121.62  20.7    8.80 123.26  20.2   -2.86 122.70  20.8    1.67 119.64  24.4   -0.50 100.11
  11700  18.9   -9.62 130.44  18.2    8.93 131.77  17.4   -2.04 131.76  17.6    0.89 129.29  21.8   -0.48 114.26
  12300  15.6   -9.80 137.72  14.5    9.04 139.81  13.2   -1.21 140.91  13.6    0.32 139.74  18.5   -0.48 127.17
  12900  14.6  -10.00 140.17  12.1    9.16 144.99   9.9   -0.94 145.54  11.1    0.17 144.93  19.1   -0.44 124.98
  13500  13.5  -10.12 143.06  12.1    9.14 144.99   8.0   -0.94 147.23  11.0    0.14 145.01  15.8   -0.58 136.14
  14100  10.8  -10.12 146.04   9.9    9.14 146.85   7.7   -0.86 147.33   9.5    0.14 146.10  13.4   -0.58 142.52
  14700  10.5  -10.01 146.20   9.7    8.84 146.84   7.4   -0.83 147.59  10.3    0.14 145.37  13.4   -0.60 142.52
  15300  10.5   -9.73 146.20   9.0    8.49 147.07   7.4   -0.93 147.75  10.9    0.25 145.05  15.3   -0.60 136.59
  15900  11.3   -9.25 144.77   8.6    8.11 147.37   7.5   -1.02 148.03  11.5    0.23 144.51  17.8   -0.65 121.97
  16500  10.0   -8.82 146.62   8.6    7.89 147.37   9.0   -1.22 147.77  11.7    0.42 144.22  19.2   -0.55 119.28
  17100  11.2   -8.47 145.72  10.6    7.89 146.90  11.2   -1.35 146.05  12.6    0.57 143.43  21.5   -0.48 113.45
  17700  13.6   -7.76 142.66  11.5    7.76 146.45  14.5   -1.35 143.32  12.6    0.74 143.43  21.5   -0.32 113.45
  18300  16.2   -7.00 136.96  14.4    9.56 139.47  16.0   -1.05 138.87  15.8    0.51 132.44  17.0   -0.25 134.02
  18900  16.8   -5.83 134.83  22.0   14.45 102.07  17.4   -0.46 138.87  15.7    0.34 132.53  17.0   -0.13 141.47
  19500  17.2   -4.94 133.96  22.3   15.63 100.49  16.4    0.31 142.87  15.8   -0.50 132.63  16.9   -0.13 144.65
  20100  17.2   -3.43 133.96  22.5   12.36 100.39  17.6    0.82 143.26  15.8   -1.16 132.65  14.1   -0.02 147.70
  20700  17.2   -2.18 140.19  20.4   16.10 105.39  17.1    0.91 151.95  11.9   -1.16 144.26 -99999 -9999999 -999999
  21300  16.1   -1.32 144.42  20.4   19.48 143.28 -99999 -9999999 -999999   9.7   -0.62 145.71 -99999 -9999999 -999999
  21900  11.8   -0.56 146.47  12.7   15.74 145.07   8.6    0.91 151.95  10.5   -0.17 144.91 -99999 -9999999 -999999
  22500   9.2    0.26 147.06  12.5   17.97 147.07 -99999 -9999999 -999999   8.3    0.69 146.36   7.3    0.36 147.66
  23100   8.7    1.13 148.11  10.7   11.17 147.85 -99999 -9999999 -999999   8.7    1.18 147.67   7.3    0.36 147.66
  23700   7.8    1.24 148.00   9.1   -1.05 147.30   6.9    0.01 147.71   9.4    1.18 147.37   7.3    0.36 147.66
  24300   7.8    1.24 148.00   9.1   -1.05 147.30   6.9    0.01 147.71  11.0    1.49 147.24 -99999 -9999999 -999999
  24900   6.8    1.55 148.37   8.4   -1.18 147.68 -99999 -9999999 -999999   8.5    1.21 147.60 -99999 -9999999 -999999
  25500   5.8    2.40 148.44   8.4   -1.18 147.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   5.5    3.15 147.92 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999  15.4   13.28 143.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
