#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:45:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:30:00.000
#DataEndTime: 2024-04-05T08:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.9    2.62  77.82  -1.8   -0.52 -43.49  -0.0   -0.08   0.86  -0.6    0.88 -43.49  -0.7   -0.17 -48.64
   1500  20.6    0.25  80.11  17.2    0.11  21.46  16.8    0.10  32.62  14.8    0.09  11.73  12.5   -0.17   8.30
   2700  30.1   -1.47  80.59  28.9    0.79  54.26  27.7    0.18  53.60  25.6   -0.46  41.96  21.4   -0.20  46.16
   3900  35.1   -2.44  81.63  35.3    1.37  69.33  32.8    0.22  59.89  31.5   -0.72  59.41  26.0   -0.19  65.52
   5100  35.9   -2.65  82.68  35.7    1.76  69.33  32.8    0.22  59.89  32.6   -0.72  60.84  26.3   -0.16  65.61
   6300  36.1   -2.76  80.20  35.5    1.89  65.33  32.2    0.19  53.31  33.2   -0.67  58.94  26.6   -0.13  65.52
   7500  36.1   -2.86  75.15  35.3    2.13  62.08  31.8    0.15  44.63  33.2   -0.41  58.94  26.6   -0.08  64.66
   8700  34.5   -3.15  62.85  33.7    2.59  47.30  29.8   -0.03  33.00  32.2   -0.10  46.73  26.5   -0.01  56.84
   9900  32.4   -3.78  44.73  31.8    3.66  33.38  27.8   -0.41  22.98  30.4    0.23  33.38  26.0    0.05  49.40
  11100  29.0   -5.14  29.95  29.5    4.98  20.69  25.3   -0.96  14.59  28.3    0.45  19.17  25.1    0.05  40.63
  12300  25.5   -6.43  21.36  26.4    6.18  17.74  23.5   -1.27  12.87  24.9    0.55  15.45  24.2   -0.03  32.90
  13500  22.3   -7.21  15.54  23.3    6.18  15.26  21.8   -1.27  10.78  22.3    0.55  12.68  24.0   -0.13  22.60
  14700  21.4   -7.21  11.44  22.2    6.40  15.16  21.9   -1.24  10.78  21.4    0.52  11.92  22.7   -0.23  17.64
  15900  20.6   -6.91  10.78  20.7    5.04  11.54  20.4   -1.04  10.97  19.8    0.35   9.82  21.3   -0.23  17.36
  17100  21.1   -5.56   9.35  21.8    3.29   9.06  19.4   -0.65   9.06  20.8   -0.13   9.06  19.6   -0.23  15.54
  18300  20.9   -3.99   7.72  21.4    2.01   6.77  18.9   -0.65   8.58  20.5   -0.44   7.82  19.8   -0.23  18.60
  19500  20.5   -2.55   6.29  21.4    2.01   6.77  18.2   -0.38   8.58  22.0   -0.75   7.44  18.2   -0.24  18.60
  20700  18.2   -1.63   5.63  18.4    1.12   5.63  17.8   -0.06   6.68  20.0   -0.89   6.01  17.4   -0.23  16.31
  21900  15.7   -0.76   4.96  15.9    0.21   4.86  16.6    0.08   5.05  19.0   -0.82   4.96  16.3   -0.15  14.02
  23100  13.3   -0.02   4.48  12.7   -0.49   4.10  15.0   -0.07   4.10  16.3   -0.70   4.20  15.0   -0.04  11.63
  24300  13.3    0.77   4.58  10.6   -1.19   3.62  15.0    0.21   4.10  12.2   -0.79   3.34  15.0    0.07  11.63
  25500  11.3    1.22   3.53  12.0   -1.19   3.62  15.6    0.37   4.01  12.2   -0.52   3.34  14.3    0.08  10.30
  26700   9.2    1.64   3.29   9.7   -1.19   3.24  13.3    0.42   4.01  11.1   -0.37   3.00  11.9    0.05   7.15
  27900   7.2    1.70   2.86   7.3   -1.38   2.86 -99999 -9999999 -999999   5.8    0.03   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   6.2   -0.80   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
