#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T14:54:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T14:50:00.000
#DataEndTime: 2024-04-05T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.0    0.25 420.30  24.7    3.30 190.17   8.4   -3.66 405.68  25.3   -2.38 196.99  -5.7   -1.07 426.51
    900   9.4   -0.36 293.76 -99999 -9999999 -999999  18.9   -0.06 264.64 -99999 -9999999 -999999  11.0    0.22 291.88
   1500  29.9   -0.81 149.66  42.9    3.63 117.40  30.5    2.36 139.04  36.2   -1.61 180.87  26.6    1.08 163.52
   2100  38.5   -1.10  74.92  43.7    3.69  86.56  39.9    3.49  57.13  42.9   -2.40  92.98  38.0    1.35  74.43
   2700  41.9   -1.23  38.31  39.8    3.69  50.28  43.0    3.49  33.12  40.1   -2.40  48.90  44.1    1.35  30.65
   3300  42.3   -1.35  36.02  41.4    3.81  39.39  43.8    3.49  27.45  40.1   -2.34  48.90  44.1    1.23  30.65
   3900  40.8   -1.56  42.90  39.6    4.01  51.63  42.2    2.91  35.02  39.0   -2.21  55.88  43.5    0.88  34.21
   4500  38.8   -1.76  48.91  38.9    4.19  53.83  41.0    2.24  38.26  38.6   -2.05  56.45  43.8    0.63  33.47
   5100  35.8   -2.73  68.37  35.1    4.38  78.72  37.8    1.40  56.62  36.1   -1.49  69.40  39.3    0.33  60.24
   5700  35.2   -3.71  75.13  35.5    4.67  75.90  35.9    1.04  71.14  35.4   -0.98  72.78  33.3    0.23 101.34
   6300  32.8   -4.93  96.36  32.8    5.17 100.74  34.3    0.42  80.55  34.6   -0.21  77.20  31.1    0.09 116.90
   6900  32.1   -5.63 106.18  32.6    5.17 100.74  34.1   -0.16  80.55  34.6    0.37  77.20  29.0    0.07 134.90
   7500  29.5   -6.23 133.31  28.9    5.76 145.97  32.3   -0.73  96.90  32.8    1.04  95.80  25.1    0.00 181.16
   8100  27.7   -6.73 156.98  26.2    6.21 180.59  29.9   -0.92 123.52  28.7    1.04 144.18  22.9   -0.07 209.28
   8700  25.2   -7.01 188.54  23.0    6.48 219.43  27.8   -1.09 149.98  24.9    1.37 189.46  17.5   -0.13 255.77
   9300  20.2   -7.80 232.32  20.4    6.98 240.61  21.9   -1.27 207.56  19.6    1.70 241.55  15.0   -0.25 271.09
   9900  17.4   -8.82 260.03  18.5    8.08 259.02  19.1   -1.78 238.40  18.4    2.01 252.66  13.2   -0.35 282.42
  10500  14.9  -10.22 279.32  16.3    9.27 273.90  15.6   -2.11 271.15  15.0    1.43 273.76  13.2   -0.35 288.11
  11100  11.9  -10.79 288.69  13.6   10.26 283.39  13.7   -2.11 280.99  12.7    1.43 285.16  12.6   -0.24 289.37
  11700  12.6  -10.79 287.85  13.9   10.54 283.35  13.4   -2.04 282.06  11.6    1.43 287.30  14.0   -0.13 288.07
  12300  14.3  -10.69 290.01  14.2   10.76 291.55  11.4   -1.35 284.85  13.2    1.52 291.33  15.0    0.18 292.49
  12900  12.8  -10.37 295.41  12.4   10.82 295.14  11.4   -0.74 292.36  10.3    1.06 293.23 -99999 -9999999 -999999
  13500   9.4   -9.92 297.62  10.6   10.77 296.67   9.3   -0.51 294.66   8.7    1.42 293.50 -99999 -9999999 -999999
  14100   8.0   -9.75 298.29  10.6   10.64 295.14   9.6   -0.51 294.81 -99999 -9999999 -999999 -99999 -9999999 -999999
