#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T05:45:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T05:30:00.000
#DataEndTime: 2024-04-05T05:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  45.2    1.40  20.30  63.2   -1.63  -5.42  54.9   -1.07   1.35  59.1    0.21  -4.64  54.1   -0.03  -3.40
    900  45.7   -0.16  17.92  53.3   -0.15   6.42  48.4   -0.16  10.75  50.5   -0.15   8.61  46.5   -0.14  13.25
   1500  53.0   -1.29   9.39  52.2    1.08   8.82  47.8    0.47  11.98  50.3   -0.51   9.67  45.9   -0.31  16.73
   2100  57.8   -1.99   7.59  58.8    1.85   4.47  54.3    0.78   7.15  56.5   -0.73   5.62  53.3   -0.43   7.88
   2700  64.0   -2.25   3.60  62.0    2.16   3.47  58.5    0.78   4.85  61.3   -0.73   3.70  57.5   -0.43   4.74
   3300  64.0   -2.63   3.60  62.9    2.51   3.26  60.0    0.57   4.08  63.2   -0.65   3.06  59.3   -0.42   3.82
   3900  63.2   -3.05   3.65  62.9    2.98   3.26  61.1    0.34   3.78  63.2   -0.52   3.06  60.6   -0.27   3.49
   4500  60.2   -3.39   4.55  60.3    3.42   3.91  58.6    0.05   4.35  61.0   -0.25   3.59  59.3   -0.04   3.82
   5100  57.1   -3.78   5.60  57.8    3.71   4.57  54.5    0.05   6.62  57.0   -0.25   5.24  57.4   -0.04   4.65
   5700  54.6   -4.56   7.02  55.1    4.26   5.47  51.0   -0.15   9.05  52.8   -0.32   7.82  53.6    0.05   6.91
   6300  54.6   -5.48   7.02  54.8    5.13   5.47  49.2   -0.40   9.89  49.1   -0.19   9.85  52.0    0.11   7.44
   6900  52.9   -6.25   7.47  53.4    6.07   6.02  48.8   -0.60  10.18  47.8    0.03  10.39  52.0    0.07   7.44
   7500  51.1   -7.17   8.35  51.9    7.10   7.04  46.5   -0.65  12.63  46.1    0.06  12.82  47.7   -0.06  13.54
   8100  47.0   -7.97  13.10  48.9    7.84  10.79  43.2   -0.79  17.35  44.2    0.32  14.87  46.3   -0.11  14.60
   8700  42.0   -8.56  23.76  42.5    8.22  24.51  43.2   -0.94  17.35  42.5    0.45  18.72  42.5   -0.31  22.18
   9300  36.3   -8.58  37.38  35.9    8.26  39.93  38.9   -1.05  25.97  39.1    0.58  25.55  36.4   -0.38  33.88
   9900  33.4   -8.69  48.83  33.9    8.44  45.24  36.7   -1.19  32.40  36.9    0.62  31.33  36.4   -0.38  33.88
  10500  31.8   -8.83  57.39  32.1    8.58  53.68  35.0   -1.29  38.64  35.1    0.71  38.90  35.3   -0.26  38.46
