#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T15:15:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T15:00:00.000
#DataEndTime: 2024-04-05T15:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.9    2.20  -1.97  52.8   -2.61   3.93  41.2   -1.44  23.64  37.2    1.06  44.02  41.0   -1.85  29.58
    900  55.4   -0.15   5.21  47.8   -0.15  11.69  43.6   -0.15  18.38  35.1   -0.15  46.45  41.5   -0.15  23.23
   1500  56.4   -1.78   5.63  52.1    1.54   9.34  48.1    0.57  12.29  43.4   -0.95  23.17  46.1    1.08  15.17
   2100  62.2   -2.64   3.81  57.8    2.44   6.14  55.0    0.86   7.23  47.4   -1.32  19.68  50.5    1.78   9.33
   2700  64.6   -2.75   3.25  61.8    2.57   3.55  60.8    0.88   3.92  56.4   -1.35   5.48  50.6    1.78   9.33
   3300  64.6   -3.01   3.25  61.8    2.78   3.55  62.3    0.88   3.46  58.1   -1.37   4.63  52.1    1.64   7.63
   3900  64.6   -3.35   3.29  60.6    3.05   3.84  62.8    0.80   3.39  60.6   -1.40   4.11  51.2    1.38  10.97
   4500  62.4   -3.78   3.54  60.2    3.36   3.84  61.1    0.73   3.66  59.7   -1.42   4.43  47.1    0.75  17.04
   5100  61.4   -4.03   3.72  58.7    3.69   4.23  59.5    0.59   3.96  56.8   -1.42   5.89  43.1    0.20  22.84
   5700  56.1   -4.35   6.41  54.8    4.00   6.61  55.2    0.40   6.54  52.1   -1.25   8.22  44.2   -0.19  20.83
   6300  50.6   -4.85  10.50  51.3    4.67   9.15  50.8   -0.08   9.15  49.3   -0.65  11.16  44.9   -0.33  39.14
   6900  44.2   -5.40  16.60  46.9    5.33  12.38  46.1   -0.48  12.49  46.8   -0.08  12.48  44.9   -0.46  39.75
   7500  41.6   -6.20  21.75  45.5    6.01  14.09  46.0   -0.92  12.49  45.2    0.39  14.40  44.5   -0.51  67.78
   8100  39.5   -6.70  25.54  43.5    6.27  16.69  45.0   -0.95  13.38  43.7    0.39  15.60  44.5   -0.57  92.54
   8700  37.8   -7.26  31.28  41.3    6.44  21.80  43.9   -1.00  15.19  40.9    0.44  21.84  36.5   -0.57 134.95
   9300  34.2   -7.50  47.70  37.5    6.73  33.39  38.2   -1.15  35.03  36.0    0.51  39.04  25.4    4.84 165.40
   9900  29.8   -8.52  70.23  33.5    7.62  49.51  33.0   -1.77  62.28  31.8    1.02  56.66  18.1    4.90 165.40
  10500  26.4   -9.60  89.51  31.0    8.57  60.63  29.5   -2.51  83.53  28.5    1.54  73.44  16.2   10.46 151.71
  11100  24.9  -10.67  99.60  29.9    9.71  67.46  28.6   -2.60  92.51  27.0    2.13  81.06  16.2   10.65 142.37
  11700  25.7  -10.85  95.18  29.7    9.77  69.46  28.8   -2.64  87.22  27.2    2.32  76.89  18.1    5.29 137.70
  12300  23.9  -10.85 105.48  26.3    9.77  89.96  26.5   -2.02 101.50  25.2    2.32  81.92  18.1   -0.21 137.70
  12900  21.5  -10.79 118.12  22.2    9.60 110.05  22.2   -1.17 115.76  25.2    1.24  81.25  19.3   -0.18 129.53
  13500  18.7  -10.47 131.54  18.1    9.26 130.66  17.4   -0.72 134.77  32.7    1.54  60.24  18.1   -0.30 133.14
  14100  16.0  -10.20 136.15  17.3    9.11 134.86  14.7   -0.52 142.22  32.7    1.37  60.24  17.5   -0.30 129.92
  14700  13.2   -9.95 143.41  15.6    8.95 140.06  14.7   -0.52 142.22  30.2    5.31  73.77  17.5    3.73 129.92
  15300  13.2   -9.56 143.41  15.6    8.70 140.06  14.9   -0.69 139.51  30.1    6.11  77.36  19.1    3.78 126.64
  15900  14.6   -9.26 141.65  16.3    8.48 138.11  14.7   -1.16 140.87  22.2    8.14 101.01  18.6    3.78 128.83
  16500  14.3   -8.84 140.77  16.5    8.24 136.26  16.9   -7.80 133.53  20.7    8.14 108.75  19.6    3.90 125.47
  17100  16.3   -7.97 136.94  18.3    7.57 131.17  19.1   -7.80 125.22  20.5   12.34 111.74  20.3   -0.16 124.67
  17700  18.1   -7.08 133.66  20.1    6.81 125.14  20.5   -7.08 119.65  21.9    7.80 104.00  20.5   -0.17 123.10
  18300  17.4   -5.94 135.35  20.1    5.75 124.40  21.2   -6.46 117.40  20.7    7.61 113.37  20.5   -0.06 123.10
  18900  17.4   -5.05 135.35  19.8    4.83 124.40  22.0    0.53 114.60  19.2    5.03 122.14  20.2   -0.09 124.32
  19500  17.3   -4.29 136.31  20.4    3.85 124.91  21.0    0.53 117.47  16.6    0.21 131.03  16.2   -0.07 131.79
  20100  15.9   -2.82 139.70  18.8    2.34 130.69  20.0    0.37 122.35  15.4   -0.28 135.35  16.2    0.11 142.10
  20700  15.9   -1.89 142.53  17.3    1.29 137.78  18.9    0.26 127.58  11.5   -0.43 143.52  13.1    0.14 147.07
  21300  14.9   -1.00 145.02  17.3    1.49 140.86  15.8    0.26 137.89  11.5   -0.43 146.62   8.1    0.15 147.13
  21900  14.4   -0.90 145.02  16.2    0.44 142.17  12.8    0.62 141.89  13.4   -0.46 144.38 -99999 -9999999 -999999
  22500  12.9   -0.68 146.54  15.0    0.39 145.61   9.9    0.62 145.59  13.4   -0.45 144.30 -99999 -9999999 -999999
  23100  10.5   -0.01 147.68  12.1    0.32 150.70   9.9    1.22 147.24  10.5   -0.09 147.38 -99999 -9999999 -999999
  23700  10.5   -0.01 147.68  11.5   -1.32 150.70   8.7    5.28 147.24  10.2    0.33 147.48 -99999 -9999999 -999999
  24300  10.5   -0.01 147.68  11.5   -1.32 150.70   9.2    4.32 145.55   7.7   -0.09 147.48   5.5    5.67 147.99
  24900   6.1    0.48 147.74  11.5   -2.89 153.86   9.6    6.11 142.44   6.7    0.33 147.48   6.9    2.75 147.90
  25500 -99999 -9999999 -999999  11.5   -2.89 153.86   9.8    9.60 140.13   6.9    3.13 147.45   8.6    5.25 145.07
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   9.8    7.00 139.03   7.5    6.82 146.83   8.7    6.54 142.22
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9    1.26 138.39   8.1    1.44 145.38   8.7    4.24 137.66
  27300 -99999 -9999999 -999999   8.2   25.80 151.66  10.3   -6.65 136.95   8.0    1.44 143.84   9.3    5.40 133.65
  27900 -99999 -9999999 -999999   8.8    6.19 149.20  10.5  -13.36 137.00   8.2   -0.44 141.70   9.6    8.12 132.06
  28500 -99999 -9999999 -999999   9.2   -1.21 145.70  10.3  -18.20 136.84   8.2    3.82 142.52   9.6   10.56 132.79
  29100 -99999 -9999999 -999999   9.1  -15.26 140.82  10.1  -26.82 141.14   8.1   -8.33 142.87   9.9   11.04 131.03
  29700 -99999 -9999999 -999999   9.2  -10.96 137.93  10.3  -25.97 141.78   7.3   -6.72 144.91   9.9   11.88 133.52
  30300 -99999 -9999999 -999999   9.4  -10.96 137.46   9.5  -24.07 147.04   7.9    5.43 148.17   9.8   12.53 134.66
  30900 -99999 -9999999 -999999   9.1   -4.95 137.46   9.5  -24.07 147.04   6.9    6.62 148.90  10.0   12.90 137.58
  31500 -99999 -9999999 -999999   8.7   -4.58 138.43 -99999 -9999999 -999999   5.7  -10.87 149.04 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   8.7    3.43 142.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   8.7    6.87 144.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999   8.2    9.16 149.84 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
