#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:45:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:30:00.000
#DataEndTime: 2024-04-05T08:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.7    1.38  -2.54  59.1   -1.33  -2.47  54.7   -0.67  -2.69  59.2    0.62  -1.02  52.7   -0.12  -2.33
    900  50.6   -0.16   8.54  51.3   -0.15   7.89  47.5   -0.14  11.85  52.0   -0.14   7.33  45.9   -0.14  14.25
   1500  54.0   -1.26   6.75  52.1    0.77   9.84  47.1    0.24  12.65  53.0   -0.76   8.71  45.1   -0.16  17.94
   2100  57.9   -1.99   5.13  59.3    1.40   4.76  52.2    0.45   8.39  60.3   -1.12   4.35  52.5   -0.17   8.75
   2700  61.0   -2.22   3.62  63.3    1.70   3.24  56.9    0.49   5.51  64.1   -1.21   2.90  57.7   -0.17   5.10
   3300  62.2   -2.78   3.33  64.8    2.20   3.07  61.6    0.50   3.27  65.6   -1.21   2.72  61.4   -0.22   3.27
   3900  64.2   -3.36   3.01  65.8    2.80   2.87  63.1    0.48   3.01  67.1   -1.19   2.58  62.1   -0.27   3.15
   4500  63.2   -3.95   3.27  65.2    3.36   2.97  63.0    0.47   3.04  66.0   -1.14   2.71  61.4   -0.33   3.27
   5100  60.8   -4.18   3.97  63.0    3.59   3.35  63.0    0.43   3.04  63.5   -1.04   3.07  58.2   -0.33   4.85
   5700  58.9   -4.63   4.54  60.4    4.20   3.87  60.6    0.36   3.46  61.6   -0.74   3.43  55.6   -0.21   5.69
   6300  54.0   -5.36   6.33  56.3    5.06   5.15  55.5   -0.08   5.64  55.6   -0.21   5.17  53.5   -0.08   6.25
   6900  50.9   -6.34   8.19  53.3    6.32   6.45  50.9   -0.50   8.36  52.4    0.31   6.96  51.8    0.08   7.62
   7500  48.0   -7.12  10.84  49.8    7.08   9.30  45.5   -0.98  13.67  49.1    0.83   8.79  49.8    0.13   9.77
   8100  43.5   -7.60  17.99  44.5    7.56  16.92  42.6   -1.12  18.26  45.0    1.02  16.52  47.0    0.12  12.33
   8700  37.3   -7.82  39.72  37.5    7.67  37.72  37.0   -1.26  34.56  38.1    1.34  36.48  38.9    0.12  33.30
   9300  32.7   -7.94  55.05  33.1    7.77  51.34  35.1   -1.26  40.18  33.3    1.34  48.33  36.7    0.12  38.07
   9900  29.5   -8.16  70.54  32.2    7.81  54.50  32.7   -1.39  50.41  30.9    1.37  58.21  33.1    0.06  49.36
  10500  29.1   -8.55  70.90  32.2    8.31  54.50  32.1   -1.52  52.10  30.7    1.37  58.99  30.1   -0.01  63.84
